rank	username	minecraft:crafted/minecraft:iron_bars
161	RodSerlingCringe	64
161	Sky_light_KING	64
161	Austinizzle	64
161	Akoot_	64
161	wezzzi	64
161	Fuhrer_Teemo	64
161	ProfessorDiaper	64
161	stavgod	64
161	Steelynan	64
161	VentiHilton	64
161	Nicserso	64
180	Bandito_Roamer	48
180	Crowvens	48
180	6king6colt6	48
180	Ryker	48
180	Ssor69	48
180	roxycherry	48
180	Malorn_Aetherius	48
180	ProfessorBee	48
180	NoxxxxiS	48
180	ooga47	48
180	Shiirazuku	48
180	_naturell	48
180	PuFY	48
180	_Bguette_	48
180	claivin	48
180	Blu3beast	48
180	fluddd	48
180	Groundler	48
180	SkateboardR6	48
180	Haadrada	48
200	sp00ky_ghost977	40
201	Tobinator_007	32
201	Froste131	32
201	Tommhh	32
201	Sleek_Storm_721	32
201	xXTheWolfmanXx	32
201	tuckerdoodle	32
201	youhjjhhhjj	32
201	Ardennes	32
201	mwrty	32
201	Awyrlas	32
201	2Stout	32
201	M_Patata	32
201	Freeman666	32
201	dendydoom	32
201	Rebytre	32
201	Felenov	32
201	RobotMinion101	32
201	fred870d	32
201	cedric72	32
201	jewbacaman	32
201	yulgur1	32
201	NomadicRobin_	32
201	audiocracked	32
201	fkGrim	32
201	avalan64	32
201	DarkS0L	32
201	DemTechAlpha	32
201	MyNameIsDakar	32
201	Fildyr	32
201	Vorlice	32
201	Dusk_95	32
201	MasterNueve	32
201	33sudo	32
201	Shin69	32
201	SvenskaHugo	32
201	SSytex_X	32
201	SammiWolfGirl	32
201	krutas2000	32
201	anbbang	32
201	RadarHz	32
201	FelixPSY375	32
201	Powowowow	32
201	The_SlideV5	32
201	Yahrto	32
245	Groovy_MoonBird	16
245	Paint	16
245	_stets	16
245	soundad	16
245	Ailmast	16
245	q_wq	16
245	ssleepless	16
245	Wooptey	16
245	BodaciousCake	16
245	Franco093	16
245	CoffeeNoir	16
245	Rox_The_Box	16
245	ivorico	16
245	Simon_Lowell	16
245	Lez_	16
245	SpaceGrenadier	16
245	fr0stss	16
245	NanoShot	16
245	heckface	16
245	Ozixar	16
245	InfernalMound	16
245	Cryptacity	16
245	jacxhadow	16
245	MinttyFressh	16
245	MattieHD	16
245	Megarboh	16
245	_Nuf	16
245	Enigma0251	16
245	lilsay	16
245	slkiey	16
245	Smashic	16
245	Kamflame10	16
245	LotusProject	16
245	Xalithia	16
245	hcb238	16
245	DSYisDizzy	16
245	theonlymagikarp	16
245	benediktine1	16
245	ehunt54	16
245	prizm_	16
245	RustyKedel	16
245	Avermu	16
245	CarltheCuck	16
245	Rumpletaezer	16
245	_8man	16
245	Nyxiom_	16
245	Solar_Power	16
245	Muffindrake	16
245	RohnJosin	16
245	seramalen	16
245	CruncyIsTaken	16
245	Mattesco	16
245	Moofyman	16
245	Skomo	16
245	Jonte0599	16
245	dartwaffle	16
