rank	username	minecraft:crafted/minecraft:iron_bars
120	UrbanPlanner1978	152
121	selectrix	144
121	valkam13	144
123	BobDeBouwer1337	128
123	bloodbiter	128
123	pappaberg	128
123	Maenara	128
123	KG1999	128
123	fffMike	128
123	Quotary	128
130	ShedJr_	112
130	SellyZ	112
130	Kubelz	112
130	AlphaWolfPlaysMC	112
130	NameGenerat0r	112
130	TheEnderman548	112
130	07shiny	112
130	Ezekson	112
138	bigstankyy	96
138	Swexti	96
138	Karetoko	96
138	LAVA129	96
138	Jimi7hits	96
138	SingedBread	96
138	Eraxa	96
138	yatsuta	96
138	djancak	96
138	CalebDHawk	96
138	KingMatthew506	96
149	Dedalus36	80
149	SaucyDark	80
149	RebelAndroid	80
149	SquadMonster	80
149	egglapras	80
149	PegLegPete93	80
149	Zaridey	80
149	impossibleteapot	80
149	Hoid_the_Roamer	80
149	tobinwilliams	80
149	Cocoamallows	80
149	Optiprimus	80
149	pixelviolin	80
149	Luigipunch989	80
149	PortlyPete69	80
149	GlitchyPlate810	80
165	KarlKaek	64
165	Natty	64
165	awesomeoneme	64
165	Myszoaz	64
165	Alphanzt99	64
165	DermeinUser	64
165	Donutt	64
165	LeGold	64
165	RodSerlingCringe	64
165	Sky_light_KING	64
165	Austinizzle	64
165	Akoot_	64
165	wezzzi	64
165	Fuhrer_Teemo	64
165	ProfessorDiaper	64
165	stavgod	64
165	Steelynan	64
165	VentiHilton	64
165	Nicserso	64
184	Bandito_Roamer	48
184	Crowvens	48
184	6king6colt6	48
184	Ryker	48
184	Ssor69	48
184	roxycherry	48
184	Malorn_Aetherius	48
184	ProfessorBee	48
184	NoxxxxiS	48
184	Felenov	48
184	TheWildMateo	48
184	ooga47	48
184	Shiirazuku	48
184	_naturell	48
184	PuFY	48
184	_Bguette_	48
184	claivin	48
184	Blu3beast	48
184	fluddd	48
184	Groundler	48
184	SkateboardR6	48
184	iSammael	48
184	Haadrada	48
207	sp00ky_ghost977	40
208	Tobinator_007	32
208	Froste131	32
208	Tommhh	32
208	Sleek_Storm_721	32
208	xXTheWolfmanXx	32
208	tuckerdoodle	32
208	youhjjhhhjj	32
208	Ardennes	32
208	MattieHD	32
208	mwrty	32
208	Awyrlas	32
208	2Stout	32
208	M_Patata	32
208	Freeman666	32
208	dendydoom	32
208	Rebytre	32
208	RobotMinion101	32
208	fred870d	32
208	cedric72	32
208	jewbacaman	32
208	Luminad3	32
208	yulgur1	32
208	NomadicRobin_	32
208	audiocracked	32
208	fkGrim	32
208	avalan64	32
208	DarkS0L	32
208	DemTechAlpha	32
208	MyNameIsDakar	32
208	Fildyr	32
208	Vorlice	32
208	Dusk_95	32
208	MasterNueve	32
208	33sudo	32
208	Shin69	32
208	SvenskaHugo	32
208	SSytex_X	32
208	SammiWolfGirl	32
208	krutas2000	32
208	anbbang	32
208	RadarHz	32
208	FelixPSY375	32
208	Powowowow	32
208	The_SlideV5	32
208	Yahrto	32
253	Groovy_MoonBird	16
253	Paint	16
253	_stets	16
253	soundad	16
253	Ailmast	16
253	q_wq	16
253	ssleepless	16
253	Killercatty78	16
253	Wooptey	16
253	BodaciousCake	16
253	Franco093	16
253	CoffeeNoir	16
253	Rox_The_Box	16
253	ivorico	16
253	Simon_Lowell	16
253	Lez_	16
253	SpaceGrenadier	16
253	fr0stss	16
253	NanoShot	16
253	heckface	16
253	Ozixar	16
253	InfernalMound	16
253	Cryptacity	16
253	jacxhadow	16
253	MinttyFressh	16
253	Megarboh	16
253	_Nuf	16
253	Enigma0251	16
253	lilsay	16
253	slkiey	16
253	Smashic	16
253	Kamflame10	16
253	LotusProject	16
253	Xalithia	16
253	hcb238	16
253	DSYisDizzy	16
253	theonlymagikarp	16
253	benediktine1	16
253	ehunt54	16
253	prizm_	16
253	RustyKedel	16
253	Avermu	16
253	CarltheCuck	16
253	Rumpletaezer	16
253	_8man	16
253	Nyxiom_	16
253	Solar_Power	16
253	Muffindrake	16
