rank	username	minecraft:crafted/minecraft:iron_bars
220	ProfessorBee	48
220	Secret_Canary	48
220	Smashic	48
220	NoxxxxiS	48
220	U_Mos_	48
220	RebytreGT	48
220	TheWildMateo	48
220	ooga47	48
220	Shiirazu	48
220	ougstur	48
220	PuFY	48
220	AspenLightVT	48
220	claivin	48
220	Blu3beast	48
220	fluddd	48
220	Groundler	48
220	SkateboardR6	48
220	iSammael	48
220	SpacesickPrism	48
220	Haadrada	48
250	sp00ky_ghost977	40
251	Tobinator_007	32
251	Froste131	32
251	Tommhh	32
251	Sleek_Storm_721	32
251	xXTheWolfmanXx	32
251	abdomera	32
251	Tiberonus	32
251	MattieHD	32
251	mwrty	32
251	Awyrlas	32
251	2Stout	32
251	M_Patata	32
251	Freeman666	32
251	dendydoom	32
251	RobotMinion101	32
251	F_Uhre	32
251	cedric72	32
251	jewbacaman	32
251	Luminad3	32
251	yulgur1	32
251	NomadicRobin_	32
251	audiocracked	32
251	fkGrim	32
251	avalan64	32
251	DarkS0L	32
251	DemTechAlpha	32
251	Dakar_	32
251	AstreaTSS	32
251	Fildyr	32
251	Vorlice	32
251	Druid95	32
251	MasterNueve	32
251	33sudo	32
251	Shin69	32
251	SSytex_X	32
251	SammiWolfGirl	32
251	krutas2000	32
251	taengoos	32
251	RadarHz	32
251	FelixPSY375	32
251	Powowowow	32
251	The_SlideV5	32
251	Yahrto	32
294	Groovy_MoonBird	16
294	Paint	16
294	_stets	16
294	soundad	16
294	EKUG	16
294	q_wq	16
294	Saltymart	16
