rank	username	minecraft:crafted/minecraft:iron_bars
223	Ssor69	48
223	roxycherry	48
223	Malorn_Aetherius	48
223	ProfessorBee	48
223	Secret_Canary	48
223	Smashic	48
223	NoxxxxiS	48
223	U_Mos_	48
223	RebytreGT	48
223	TheWildMateo	48
223	ooga47	48
223	Shiirazu	48
223	ougstur	48
223	PuFY	48
223	AspenLightVT	48
223	claivin	48
223	Blu3beast	48
223	fluddd	48
223	Groundler	48
223	SkateboardR6	48
223	iSammael	48
223	SpacesickPrism	48
223	Haadrada	48
253	sp00ky_ghost977	40
254	Tobinator_007	32
254	Froste131	32
254	Tommhh	32
254	Sleek_Storm_721	32
254	xXTheWolfmanXx	32
254	abdomera	32
254	Tiberonus	32
254	MattieHD	32
254	mwrty	32
254	Awyrlas	32
254	2Stout	32
254	nstuartwilliams1	32
254	M_Patata	32
254	Freeman666	32
254	dendydoom	32
254	RobotMinion101	32
254	F_Uhre	32
254	cedric72	32
254	jewbacaman	32
254	Luminad3	32
254	yulgur1	32
254	NomadicRobin_	32
254	audiocracked	32
254	fkGrim	32
254	avalan64	32
254	DarkS0L	32
254	DemTechAlpha	32
254	Dakar_	32
254	AstreaTSS	32
254	Fildyr	32
254	Vorlice	32
254	Druid95	32
254	MasterNueve	32
254	33sudo	32
254	Shin69	32
254	SSytex_X	32
254	SammiWolfGirl	32
254	krutas2000	32
254	taengoos	32
254	RadarHz	32
254	FelixPSY375	32
254	Powowowow	32
254	The_SlideV5	32
254	Yahrto	32
298	Groovy_MoonBird	16
298	Paint	16
298	_stets	16
