rank	username	minecraft:crafted/minecraft:iron_bars
121	_Virify_	160
121	crying_wolf_13	160
121	drunkeeez	160
121	_Karmaa	160
121	El_Jalapeno	160
121	lcvezra	160
121	Biites	160
128	UrbanPlanningEx	152
129	selectrix	144
129	valkam13	144
131	BobDeBouwer1337	128
131	bloodbiter	128
131	pappaberg	128
131	Maenara	128
131	Mythic1130	128
131	fffMike	128
131	Quotary	128
138	ShedJr_	112
138	SellyZ	112
138	Kubelz	112
138	Elastiq	112
138	AlphaWolfPlaysMC	112
138	NameGenerat0r	112
138	TheEnderMan548	112
138	07shiny	112
138	Ezekson	112
147	_Huge_Male_	96
147	bigstankyy	96
147	Swexti	96
147	Karetoko	96
147	LAVA129	96
147	Jimi7hits	96
147	SingedBread	96
147	Eraxa	96
147	yatsuta	96
147	djancak	96
147	CalebDHawk	96
147	KingMatthew506	96
159	Esme_1	80
159	SaucyDark	80
159	RebelAndroid	80
159	SquadMonster	80
159	lorpus	80
159	PegLegPete93	80
159	Zaridey	80
159	impossibleteapot	80
159	Hoid_the_Roamer	80
159	tobinwilliams	80
159	Cocoamallows	80
159	Optiprimus	80
159	pixelviolin	80
159	Luigipunch989	80
159	PortlyPete69	80
159	GlitchyPlate810	80
175	KarlKaek	64
175	Natty	64
175	ThiccExotic	64
175	Myszoaz	64
175	Alphanzt99	64
175	DermeinUser	64
175	Donutt	64
175	Felenov	64
175	LeGold	64
175	SaintJosie	64
175	IamCL4SSY	64
175	Austinizzle	64
175	Akoot_	64
175	wezzzi	64
175	Fuhrer_Teemo	64
175	ProfessorDiaper	64
175	stavgod	64
175	Steelynan	64
175	VentiHilton	64
175	Nicserso	64
195	Bandito_Roamer	48
195	Crowvens	48
195	shineh10	48
195	6king6colt6	48
195	Ryker	48
195	Ssor69	48
195	roxycherry	48
195	Malorn_Aetherius	48
195	ProfessorBee	48
195	Smashic	48
195	NoxxxxiS	48
195	TheWildMateo	48
195	ooga47	48
195	Shiirazu	48
195	ougstur	48
195	PuFY	48
195	_Bguette_	48
195	claivin	48
195	Blu3beast	48
195	fluddd	48
195	Groundler	48
195	SkateboardR6	48
195	iSammael	48
195	Haadrada	48
219	sp00ky_ghost977	40
220	Tobinator_007	32
220	Froste131	32
220	Tommhh	32
220	Sleek_Storm_721	32
220	xXTheWolfmanXx	32
220	tuckerdoodle	32
220	youhjjhhhjj	32
220	Ardennes	32
220	MattieHD	32
220	mwrty	32
220	Awyrlas	32
220	2Stout	32
220	M_Patata	32
220	Freeman666	32
220	dendydoom	32
220	Rebytre	32
220	RobotMinion101	32
220	F_Uhre	32
220	cedric72	32
220	jewbacaman	32
220	Luminad3	32
220	yulgur1	32
220	NomadicRobin_	32
220	audiocracked	32
220	fkGrim	32
220	avalan64	32
220	DarkS0L	32
220	DemTechAlpha	32
220	MyNameIsDakar	32
220	Fildyr	32
220	Vorlice	32
220	Dusk_95	32
220	MasterNueve	32
220	33sudo	32
220	Shin69	32
220	SvenskaHugo	32
220	SSytex_X	32
220	SammiWolfGirl	32
220	krutas2000	32
220	anbbang	32
220	RadarHz	32
220	FelixPSY375	32
220	Powowowow	32
220	The_SlideV5	32
220	Yahrto	32
265	Groovy_MoonBird	16
265	Paint	16
265	_stets	16
265	soundad	16
265	Ailmast	16
265	q_wq	16
265	Saltymart	16
265	ssleepless	16
265	Killercatty78	16
265	Wooptey	16
265	BodaciousCake	16
265	Franco093	16
265	CoffeeNoir	16
265	Rox_The_Box	16
265	ivorico	16
265	Simon_Lowell	16
265	SpaceGrenadier	16
265	fr0stss	16
265	NanoShot	16
265	heckface	16
265	Ozixar	16
265	InfernalMound	16
265	Cryptacity	16
265	jacxhadow	16
265	MinttyFressh	16
265	Megarboh	16
265	_Nuf	16
265	Enigma0251	16
265	lilsay	16
265	slkiey	16
265	Kamflame10	16
265	Eraza	16
265	Xalithia	16
265	hcb238	16
265	DSYisDizzy	16
265	theonlymagikarp	16
