rank	username	minecraft:crafted/minecraft:iron_bars
213	_Bguette_	48
213	claivin	48
213	Blu3beast	48
213	fluddd	48
213	Groundler	48
213	SkateboardR6	48
213	iSammael	48
213	SpacesickPrism	48
213	Haadrada	48
240	sp00ky_ghost977	40
241	Tobinator_007	32
241	Froste131	32
241	Tommhh	32
241	Sleek_Storm_721	32
241	xXTheWolfmanXx	32
241	youhjjhhhjj	32
241	Tiberonus	32
241	MattieHD	32
241	mwrty	32
241	Awyrlas	32
241	2Stout	32
241	M_Patata	32
241	Freeman666	32
241	dendydoom	32
241	Rebytre	32
241	RobotMinion101	32
241	F_Uhre	32
241	cedric72	32
241	jewbacaman	32
241	Luminad3	32
241	yulgur1	32
241	NomadicRobin_	32
241	audiocracked	32
241	fkGrim	32
241	avalan64	32
241	DarkS0L	32
241	DemTechAlpha	32
241	Dakar_	32
241	Fildyr	32
241	Vorlice	32
241	Druid95	32
241	MasterNueve	32
241	33sudo	32
241	Shin69	32
241	SSytex_X	32
241	SammiWolfGirl	32
241	krutas2000	32
241	anbbang	32
241	RadarHz	32
241	FelixPSY375	32
241	Powowowow	32
241	The_SlideV5	32
241	Yahrto	32
284	Groovy_MoonBird	16
284	Paint	16
284	_stets	16
284	soundad	16
284	Ailmast	16
284	q_wq	16
284	Saltymart	16
284	ssleepless	16
284	Killercatty78	16
284	Wooptey	16
284	BodaciousCake	16
284	Franco093	16
284	MintyTuna	16
284	CoffeeNoir	16
284	Rox_The_Box	16
284	ivorico	16
284	Simon_Lowell	16
