rank	username	minecraft:crafted/minecraft:gold_nugget
222	SeverianTheLame	81
222	tobinwilliams	81
222	ItsAki_	81
222	EveryonesUncle	81
222	Steven1282598	81
222	bitsplease	81
230	eiC_	72
230	XxCookiequeenxX	72
230	KingMatthew506	72
233	Ender_Souls	63
233	stellarjay	63
235	AnnieBathory	61
236	monky_irl	56
237	joethahobo	54
237	ratglock	54
237	Kamflame10	54
237	SuperPooch06	54
237	Sorenon	54
242	PlasticOtari	53
243	Bobby808	52
244	epiksk8erduck	45
244	ogoa	45
244	tsitrawhy	45
244	Powowowow	45
248	Groovy_MoonBird	36
248	bigstankyy	36
248	BlancoFlaco	36
248	Lez_	36
248	Ardennes	36
248	BilboBaggins23	36
248	XboxPanda	36
248	Quaintster	36
248	Travka100	36
248	SammiWolfGirl	36
258	KlausVonStiglitz	30
259	RobotMinion101	27
259	NotMeowMix	27
261	TechnoNinja64	24
262	ooga47	23
263	Snowflowe	21
264	Drlzyy	18
264	SlowMoNinja1994	18
264	SaucyDark	18
264	wiqor	18
264	whoaluv	18
264	QueenHearts	18
264	Donutt	18
264	msJabberwock	18
264	audiocracked	18
264	StinkyDiplomat	18
264	E775	18
264	MAns_44	18
264	KG1999	18
264	hdtpm	18
264	MineMaster0012	18
279	livingdaydreams	17
280	starbits140	11
280	Zoeyfortnite	11
282	Paint	10
283	seanitoo	9
283	Ailmast	9
283	Hpdinosaur	9
283	Rasaq	9
283	Whiterooster001	9
283	dopplexd	9
283	MrExplorer	9
283	shyshyannne	9
283	_Dean_123	9
283	Nach0Bear	9
283	IceYoung	9
283	TUNDR0	9
283	purpolepickle	9
283	Avrelion	9
283	CollinMH06	9
283	loveseeker	9
283	yaboo88	9
283	Skylord_Luke	9
