rank	username	minecraft:crafted/minecraft:gold_nugget
101	lillips	1152
103	_naturell	1115
104	TheSecondLord	1089
105	Nicserso	1072
106	PortlyPete69	1056
107	SpouHn	1053
107	GoofyBread	1053
109	elicobnoah	1026
110	surfinggiraffejp	970
110	PigDab	970
112	Akoot_	967
113	Legendosh	964
114	12Magner05	963
115	ROY4LE	957
116	master9067	945
117	6king6colt6	909
118	WET_WET_WET	900
119	_Virify_	886
120	IforgotCS_Source	885
121	MyNameIsDakar	864
121	lordpipe	864
123	himak1	831
124	CyrusIsTired	828
125	AlphaWolfPlaysMC	792
126	xxPipperDipperxx	785
127	FirsTimeGamingTV	783
128	tartanboy	774
129	titanlax	764
130	Lez_	738
131	_Nuf	729
131	DarlaMeow	729
133	Hiryu27	720
134	MunkaKris	709
135	Prismyst	693
136	Dusk_95	684
137	obzii	648
138	Ezekson	637
139	hm947	630
140	rotten_mango	612
141	Historical_Sand	594
141	MattieHD	594
141	RodSerlingCringe	594
144	Racengan	585
145	DanTheBuilderino	583
146	jacxhadow	581
147	EMC_	576
147	ImpavidArcher	576
147	Werbe	576
147	Freak_Genius	576
151	fffMike	567
152	yatsuta	542
153	Jiminie	520
154	Gary_	504
154	Corbsman	504
156	TheShyPig	495
157	Incinere	477
158	valkam13	468
159	proxivitoid	456
160	UncreativeArtist	451
161	M_Patata	450
161	StormPool	450
161	MasterNueve	450
164	Bumpy419	423
165	binman420	405
166	DermeinUser	396
166	Steelynan	396
168	ReverendSmith	387
168	sxc_	387
170	rats_life	378
171	Fuhrer_Teemo	369
171	Dreamdbr14	369
173	Merv__	351
174	Rumpletaezer	342
175	Xclax101	324
175	djancak	324
177	AuroraSkies	316
178	JitteryJared2	306
178	Winston_Ingram	306
180	Typadopoulos	297
181	fade_emerge78823	288
181	El_Jalapeno	288
183	prizm_	281
184	JingleLizi	279
184	Kubeusz2010	279
186	Soplight	252
187	RadarHz	249
188	thescout7	243
188	orxngejuice	243
188	SellyZ	243
191	Paintz	225
192	Windo_licker	216
192	technic_squirrel	216
194	Quotary	211
195	pZygh0st	207
195	Lowjinx	207
197	Lutres_Torane	206
198	Mahoose	201
199	DinoDoctor_	198
200	T045RTY	197
201	Travasaur	189
202	picardred	180
202	seramalen	180
202	diggydog67	180
205	Arceus1975	177
206	redikul	162
207	SugarMyNuggets	153
207	I_Am_Mushkin	153
207	Awyrlas	153
210	awesomeoneme	144
210	hcb238	144
212	Marbz_	135
213	2Stout	127
214	_Razar	126
214	Alteriity	126
214	IAmTheWalrus910	126
217	Bandito_Roamer	120
218	platinumzero	117
219	Zythose	116
220	lcvezra	108
221	_Wannabe_	99
221	vandmanden	99
221	JayToe	99
224	curterr	90
224	wfk7	90
226	dudcreeper	81
226	Tolhart	81
226	SeverianTheLame	81
226	tobinwilliams	81
226	ItsAki_	81
226	EveryonesUncle	81
226	Steven1282598	81
226	bitsplease	81
234	eiC_	72
234	XxCookiequeenxX	72
234	KingMatthew506	72
237	Ender_Souls	63
237	stellarjay	63
239	AnnieBathory	61
240	monky_irl	56
241	joethahobo	54
241	ratglock	54
241	Kamflame10	54
241	SuperPooch06	54
241	Sorenon	54
246	PlasticOtari	53
247	Bobby808	52
248	epiksk8erduck	45
248	ogoa	45
248	tsitrawhy	45
248	Powowowow	45
252	Groovy_MoonBird	36
252	bigstankyy	36
252	BlancoFlaco	36
252	Ardennes	36
252	BilboBaggins23	36
252	XboxPanda	36
252	Quaintster	36
252	Travka100	36
252	SammiWolfGirl	36
261	KlausVonStiglitz	30
262	RobotMinion101	27
262	NotMeowMix	27
264	TechnoNinja64	24
265	ooga47	23
266	Snowflowe	21
267	Drlzyy	18
267	SlowMoNinja1994	18
267	SaucyDark	18
267	wiqor	18
267	whoaluv	18
267	QueenHearts	18
267	Donutt	18
267	msJabberwock	18
267	audiocracked	18
267	StinkyDiplomat	18
267	E775	18
267	MAns_44	18
267	KG1999	18
267	hdtpm	18
267	MineMaster0012	18
282	livingdaydreams	17
283	starbits140	11
283	Zoeyfortnite	11
285	Paint	10
285	Silvo614	10
287	seanitoo	9
287	Ailmast	9
287	Hpdinosaur	9
287	Rasaq	9
287	Whiterooster001	9
287	dopplexd	9
287	MrExplorer	9
287	shyshyannne	9
287	_Dean_123	9
287	Nach0Bear	9
287	IceYoung	9
287	TUNDR0	9
287	purpolepickle	9
287	Avrelion	9
