rank	username	minecraft:crafted/minecraft:gold_nugget
97	TheSecondLord	1089
98	Nicserso	1072
99	PortlyPete69	1056
100	SpouHn	1053
100	GoofyBread	1053
102	elicobnoah	1026
103	surfinggiraffejp	970
103	PigDab	970
105	Akoot_	967
106	Legendosh	964
107	ROY4LE	957
108	master9067	945
109	6king6colt6	909
110	WET_WET_WET	900
111	_Virify_	886
112	IforgotCS_Source	885
113	MyNameIsDakar	864
113	lordpipe	864
115	himak1	831
116	CyrusIsTired	828
117	AlphaWolfPlaysMC	792
118	xxPipperDipperxx	785
119	FirsTimeGamingTV	783
119	12Magner05	783
121	tartanboy	774
122	titanlax	764
123	_Nuf	729
123	DarlaMeow	729
125	Hiryu27	720
126	MunkaKris	709
127	Dusk_95	684
128	obzii	648
129	Ezekson	637
130	hm947	630
131	rotten_mango	612
132	Historical_Sand	594
132	MattieHD	594
132	RodSerlingCringe	594
135	Racengan	585
136	DanTheBuilderino	583
137	jacxhadow	581
138	EMC_	576
138	Werbe	576
138	Freak_Genius	576
141	fffMike	567
142	yatsuta	542
143	Gary_	504
143	Corbsman	504
145	TheShyPig	495
146	Incinere	477
147	valkam13	468
148	proxivitoid	456
149	UncreativeArtist	451
150	M_Patata	450
150	StormPool	450
150	MasterNueve	450
153	Bumpy419	423
154	DermeinUser	396
154	sebastiensaborio	396
156	ReverendSmith	387
156	sxc_	387
158	rats_life	378
158	Jiminie	378
160	Fuhrer_Teemo	369
160	Dreamdbr14	369
162	Merv__	351
163	Rumpletaezer	342
164	Xclax101	324
164	djancak	324
166	Winston_Ingram	306
167	Typadopoulos	297
168	El_Jalapeno	288
169	JingleLizi	279
169	Kubeusz2010	279
171	RadarHz	249
172	thescout7	243
172	orxngejuice	243
172	SellyZ	243
175	Paintz	225
176	Windo_licker	216
177	Quotary	211
178	pZygh0st	207
178	Lowjinx	207
180	T045RTY	197
181	Lutres_Torane	196
182	Travasaur	189
183	picardred	180
183	seramalen	180
183	Soplight	180
183	diggydog67	180
187	Arceus1975	177
188	redikul	162
189	SugarMyNuggets	153
189	I_Am_Mushkin	153
189	Awyrlas	153
192	awesomeoneme	144
192	hcb238	144
194	Marbz_	135
195	2Stout	127
196	_Razar	126
196	IAmTheWalrus910	126
198	Bandito_Roamer	120
199	platinumzero	117
200	Zythose	116
201	lcvezra	108
202	_Wannabe_	99
202	vandmanden	99
202	JayToe	99
205	curterr	90
205	wfk7	90
207	dudcreeper	81
207	Tolhart	81
207	Mahoose	81
207	SeverianTheLame	81
207	tobinwilliams	81
207	ItsAki_	81
207	EveryonesUncle	81
207	Steven1282598	81
207	bitsplease	81
216	eiC_	72
216	XxCookiequeenxX	72
216	KingMatthew506	72
219	Ender_Souls	63
219	stellarjay	63
221	AnnieBathory	61
222	monky_irl	56
223	joethahobo	54
223	ratglock	54
223	Kamflame10	54
223	SuperPooch06	54
223	Sorenon	54
228	Bobby808	52
229	epiksk8erduck	45
229	ogoa	45
229	Powowowow	45
232	Groovy_MoonBird	36
232	bigstankyy	36
232	BlancoFlaco	36
232	Ardennes	36
232	BilboBaggins23	36
232	XboxPanda	36
232	Quaintster	36
232	Travka100	36
232	SammiWolfGirl	36
241	KlausVonStiglitz	30
242	RobotMinion101	27
242	NotMeowMix	27
244	TechnoNinja64	24
245	ooga47	23
246	Snowflowe	21
247	Drlzyy	18
247	SlowMoNinja1994	18
247	SaucyDark	18
247	wiqor	18
247	whoaluv	18
247	QueenHearts	18
247	Donutt	18
247	msJabberwock	18
247	audiocracked	18
247	E775	18
247	MAns_44	18
247	KG1999	18
247	hdtpm	18
247	MineMaster0012	18
261	livingdaydreams	17
262	starbits140	11
262	Zoeyfortnite	11
264	Paint	10
265	seanitoo	9
265	Ailmast	9
265	Hpdinosaur	9
265	Rasaq	9
265	Whiterooster001	9
265	dopplexd	9
265	MrExplorer	9
265	shyshyannne	9
265	_Dean_123	9
265	Nach0Bear	9
265	IceYoung	9
265	TUNDR0	9
265	purpolepickle	9
265	Avrelion	9
265	CollinMH06	9
265	loveseeker	9
265	yaboo88	9
265	Skylord_Luke	9
265	sammidk	9
265	AlexChristian	9
265	Blu3beast	9
265	Vegvisir	9
265	MakeHistory157	9
265	Strangemonkey71	9
265	SunsetwolfGG	9
265	Sheldor097	9
265	PlasticOtari	9
265	zmpeg	9
293	ImDisconnected_	7
293	_AAZAR	7
295	Kubelz	6
296	_Tilariel_	4
297	youhjjhhhjj	3
297	ese_wn_po	3
297	Njensen7	3
300	ShedJr_	2
