rank	username	minecraft:crafted/minecraft:gold_nugget
190	txxskx	387
192	j4ck811	378
193	Fuhrer_Teemo	369
193	Dreamdbr14	369
195	shadowthemonkey	360
196	Merv__	351
197	Rumpletaezer	342
198	Xclax101	324
198	djancak	324
200	AuroraSkies	316
201	JitteryJared2	306
201	StinkyDiplomat	306
201	Winston_Ingram	306
204	Typadopoulos	297
205	fade_emerge78823	288
205	LeauVox4921	288
205	El_Jalapeno	288
208	prizm_	281
209	__lizi	279
209	Olib3ar	279
209	Kubeusz2010	279
212	RadarHz	249
213	thescout7	243
213	orxngejuice	243
213	SellyZ	243
213	guiltybastard	243
217	Paintz	225
217	Synthoum	225
219	Windo_licker	216
219	technic_squirrel	216
221	AstreaTSS	212
222	Quotary	211
223	Lutres_	208
224	TrNrGhost	207
224	corpsecity	207
224	ReflexCode	207
227	Mahoose	201
228	DinoDoctor_	198
229	T045RTY	197
230	TheWickedBird	192
231	Travasaur	189
232	picardred	180
232	seramalen	180
232	diggydog67	180
235	Arceus1975	177
236	Pumpkin_P_Patch	171
237	redikul	162
238	SugarMyNuggets	153
238	I_Am_Mushkin	153
238	Awyrlas	153
241	MoistMicrowave	144
241	hcb238	144
243	ECstardust	137
244	BPTY4618	135
244	Marbz_	135
246	2Stout	127
247	_Razaria	126
247	IAmTheWalrus910	126
247	00000000-0000-0000-0009-01ff0c3e5e4f	126
250	Bandito_Roamer	120
251	platinumzero	117
251	PaperCanvas	117
253	Zythose	116
254	miramyu	108
255	_Wannabe_	99
255	vandmanden	99
255	JayToe	99
258	curterr	90
258	wfk7	90
260	dudcreeper	81
260	Tolhart	81
260	Smashic	81
260	SeverianOfUrth	81
260	tobinwilliams	81
260	ItsAki_	81
260	Luminad3	81
260	EveryonesUncle	81
260	Gus2005	81
260	bitsplease	81
270	eiC_	72
270	XxCookiequeenxX	72
270	KingMatthew506	72
273	Napoleonpancake	63
273	Ender_Souls	63
273	stellarjay	63
276	AnnieBathory	61
277	monky_irl	56
278	powercas_gamer	54
278	joethahobo	54
278	ratglock	54
278	Kamflame	54
278	SuperPooch06	54
278	Sorenon	54
284	PlasticOtari	53
285	Bobby808	52
286	epiksk8erduck	45
286	ogoa	45
286	tsitrawhy	45
286	Powowowow	45
290	Groovy_MoonBird	36
290	bigstankyy	36
290	BlancoFlaco	36
290	Tiberonus	36
290	BilboBaggins23	36
290	XboxPanda	36
290	Quaintster	36
290	Travka100	36
298	KlausVonStiglitz	30
299	SmashingPump	27
299	lorywithay	27
