rank	username	minecraft:crafted/minecraft:gold_nugget
269	monky_irl	56
270	joethahobo	54
270	ratglock	54
270	Kamflame10	54
270	SuperPooch06	54
270	Sorenon	54
275	PlasticOtari	53
276	Bobby808	52
277	epiksk8erduck	45
277	ogoa	45
277	tsitrawhy	45
277	Powowowow	45
281	Groovy_MoonBird	36
281	bigstankyy	36
281	BlancoFlaco	36
281	Tiberonus	36
281	BilboBaggins23	36
281	XboxPanda	36
281	Quaintster	36
281	Travka100	36
289	KlausVonStiglitz	30
290	SmashingPump	27
290	RobotMinion101	27
290	_Meow_Mix	27
293	TechnoNinja64	24
294	ooga47	23
295	Snowflowe	21
296	SlowMoNinja1994	18
296	SaucyDark	18
296	Cyanide4Kitten	18
296	wiqor	18
296	Moham	18
