rank	username	minecraft:crafted/minecraft:gold_nugget
191	shadowthemonkey	360
192	Merv__	351
193	Rumpletaezer	342
194	Xclax101	324
194	djancak	324
196	AuroraSkies	316
197	JitteryJared2	306
197	StinkyDiplomat	306
197	Winston_Ingram	306
200	Typadopoulos	297
201	fade_emerge78823	288
201	LeauVox4921	288
201	El_Jalapeno	288
204	prizm_	281
205	__lizi	279
205	bearlystraight	279
205	Kubeusz2010	279
208	RadarHz	249
209	thescout7	243
209	orxngejuice	243
209	SellyZ	243
209	ItsMrRamen	243
213	Paintz	225
214	Windo_licker	216
214	technic_squirrel	216
216	Quotary	211
217	Lutres_	208
218	TrNrGhost	207
218	corpsecity	207
218	ReflexCode	207
221	Mahoose	201
222	DinoDoctor_	198
223	T045RTY	197
224	MadmanRaven	192
225	Travasaur	189
226	picardred	180
226	seramalen	180
226	diggydog67	180
229	Arceus1975	177
230	MineMaster0012	171
231	redikul	162
232	SugarMyNuggets	153
232	I_Am_Mushkin	153
232	Awyrlas	153
235	MoistMicrowave	144
235	hcb238	144
237	ECstardust	137
238	BPTY4618	135
238	Marbz_	135
240	2Stout	127
241	_Razaria	126
241	IAmTheWalrus910	126
241	00000000-0000-0000-0009-01ff0c3e5e4f	126
244	Bandito_Roamer	120
245	platinumzero	117
245	PaperCanvas	117
247	Zythose	116
248	lcvezra	108
249	AstreaTSS	104
250	_Wannabe_	99
250	vandmanden	99
250	JayToe	99
253	curterr	90
253	wfk7	90
255	dudcreeper	81
255	Tolhart	81
255	Smashic	81
255	SeverianOfUrth	81
255	tobinwilliams	81
255	ItsAki_	81
255	Luminad3	81
255	EveryonesUncle	81
255	Steve897	81
255	bitsplease	81
265	eiC_	72
265	XxCookiequeenxX	72
265	KingMatthew506	72
268	k_ce	63
268	Ender_Souls	63
268	stellarjay	63
271	AnnieBathory	61
272	monky_irl	56
273	powercas_gamer	54
273	joethahobo	54
273	ratglock	54
273	Kamflame10	54
273	SuperPooch06	54
273	Sorenon	54
279	PlasticOtari	53
280	Bobby808	52
281	epiksk8erduck	45
281	ogoa	45
281	tsitrawhy	45
281	Powowowow	45
285	Groovy_MoonBird	36
285	bigstankyy	36
285	BlancoFlaco	36
285	Tiberonus	36
285	BilboBaggins23	36
285	XboxPanda	36
285	Quaintster	36
285	Travka100	36
293	KlausVonStiglitz	30
294	SmashingPump	27
294	lorywithay	27
294	RobotMinion101	27
294	_Meow_Mix	27
298	TechnoNinja64	24
299	ooga47	23
300	Snowflowe	21
