rank	username	minecraft:crafted/minecraft:gold_nugget
136	elicobnoah	1026
137	Vol_Rod33	1008
138	surfinggiraffejp	970
138	PigDab	970
140	Akoot_	967
141	Legendosh	964
142	royal_2	957
142	ROY4LE	957
144	master9067	945
145	Segotep999	915
146	6king6colt6	909
147	WET_WET_WET	900
148	_Mythic____	891
149	_Virify_	886
150	hijeatsdirt	885
151	Cache3	866
152	Dakar_	864
152	lordpipe	864
154	himak1	831
155	cyrusisntgay	828
156	xxPipperDipperxx	785
157	FirsTimeGamingTV	783
158	tartanboy	774
159	titanlax	764
160	H0UNDFRMH3LL	739
161	_Nuf	729
161	DarlaMeow	729
163	Hiryu27	720
164	Racengan	711
165	MunkaKris	709
166	Prismyst	693
167	Druid95	684
168	obzii	648
169	Ezekson	637
170	hm947	630
171	rotten_mango	612
172	Historical_Sand	594
172	Saucepeh	594
174	TheInfernoPup	585
175	DanTheBuilderino	583
176	jacxhadow	581
177	EMC_	576
177	ImpavidArcher	576
177	_Duckery	576
177	Werbe	576
177	FreakGenius	576
182	fffMike	567
183	yatsuta	542
184	luseis	520
185	k_ce	510
186	gary_	504
186	nopekk	504
186	Corbsman	504
189	TheShyPig	495
190	Incinere	477
191	valkam13	468
192	handsome_strong	456
193	UncreativeArtist	451
194	M_Patata	450
194	StormPool	450
194	MasterNueve	450
197	TheBananaKat	444
198	Bumpy419	423
199	mihimihimihi	416
200	Lazy_geniusig	414
201	Mattesco	405
201	EdGalbraith	405
203	DermeinUser	396
203	Steelynan	396
205	ReverendSmith	387
205	LovableFemboy	387
205	txxskx	387
208	j4ck811	378
209	Fuhrer_Teemo	369
209	Dreamdbr14	369
211	shadowthemonkey	360
212	Merv__	351
213	Rumpletaezer	342
214	Xclax101	324
214	djancak	324
216	AuroraSkies	316
217	JitteryJared2	306
217	StinkyDiplomat	306
217	Winston_Ingram	306
220	Typadopoulos	297
221	fade_emerge78823	288
221	LeauVox4921	288
221	El_Jalapeno	288
224	prizm_	281
225	alcremiie_	279
225	Olib3ar	279
225	Kubeusz2010	279
228	RadarHz	249
229	thescout7	243
229	orxngejuice	243
229	SellyZ	243
229	OneLessChromosom	243
233	Paintz	225
233	Synthoum	225
235	Windo_licker	216
235	technic_squirrel	216
237	AstreaTSS	212
238	Quotary	211
239	Lutres_	208
240	Mr_Byzantine	207
240	TrNrGhost	207
240	corpsecity	207
240	ReflexCode	207
244	Mahoose	201
245	DinoDoctor_	198
246	T045RTY	197
247	TheWickedBird	192
248	Travasaur	189
249	picardred	180
249	seramalen	180
249	diggydog67	180
252	Arceus1975	177
253	Pumpkin_P_Patch	171
254	redikul	162
255	SugarMyNuggets	153
255	I_Am_Mushkin	153
255	Awyrlas	153
258	Literally_Rat	144
258	hcb238	144
260	ECstardust	137
261	BPTY4618	135
261	Marbz_	135
263	2Stout	127
264	_Razaria	126
264	IAmTheWalrus910	126
264	00000000-0000-0000-0009-01ff0c3e5e4f	126
267	Bandito_Roamer	120
268	platinumzero	117
268	PaperCanvas	117
270	Zythose	116
271	miramyu	108
271	robonya_	108
271	LuvLuvLove	108
274	_Wannabe_	99
274	vandmanden	99
274	JayToe	99
277	curterr	90
277	wfk7	90
279	dudcreeper	81
279	Tolhart	81
279	Smashic	81
279	SeverianOfUrth	81
279	tobinwilliams	81
279	ItsAki_	81
279	Luminad3	81
279	EveryonesUncle	81
279	Gus2005	81
279	bitsplease	81
289	eiC_	72
289	XxCookiequeenxX	72
289	KingMatthew506	72
292	Napoleonpancake	63
292	lpinfinity	63
292	Ender_Souls	63
292	stellarjay	63
296	AnnieBathory	61
297	monky_irl	56
298	joethahobo	54
298	ratglock	54
298	Kamflame	54
