rank	username	minecraft:crafted/minecraft:gold_nugget
256	monky_irl	56
257	joethahobo	54
257	ratglock	54
257	Kamflame10	54
257	SuperPooch06	54
257	Sorenon	54
262	PlasticOtari	53
263	Bobby808	52
264	epiksk8erduck	45
264	ogoa	45
264	tsitrawhy	45
264	Powowowow	45
268	Groovy_MoonBird	36
268	bigstankyy	36
268	BlancoFlaco	36
268	Ardennes	36
268	BilboBaggins23	36
268	XboxPanda	36
268	Quaintster	36
268	Travka100	36
276	KlausVonStiglitz	30
277	SmashingPump	27
277	RobotMinion101	27
277	NotMeowMix	27
280	TechnoNinja64	24
281	ooga47	23
282	Snowflowe	21
283	SlowMoNinja1994	18
283	SaucyDark	18
283	wiqor	18
283	shadowthemonkey	18
283	Moham	18
283	whoaluv	18
283	QueenCamilla	18
283	Donutt	18
283	msJabberwock	18
283	audiocracked	18
283	StinkyDiplomat	18
283	E775	18
283	MAns_44	18
283	hdtpm	18
283	MineMaster0012	18
298	livingdaydreams	17
299	Silvo614	16
300	starbits140	11
