rank	username	minecraft:crafted/minecraft:gold_nugget
97	Jackattack53	1141
98	_naturell	1115
99	TheSecondLord	1089
100	Nicserso	1072
101	PortlyPete69	1056
102	SpouHn	1053
102	GoofyBread	1053
104	elicobnoah	1026
105	surfinggiraffejp	970
105	PigDab	970
107	Akoot_	967
108	Legendosh	964
109	12Magner05	963
110	ROY4LE	957
111	master9067	945
112	6king6colt6	909
113	WET_WET_WET	900
114	_Virify_	886
115	IforgotCS_Source	885
116	MyNameIsDakar	864
116	lordpipe	864
118	himak1	831
119	CyrusIsTired	828
120	AlphaWolfPlaysMC	792
121	xxPipperDipperxx	785
122	FirsTimeGamingTV	783
123	tartanboy	774
124	titanlax	764
125	_Nuf	729
125	DarlaMeow	729
127	Hiryu27	720
128	MunkaKris	709
129	Dusk_95	684
130	obzii	648
131	Ezekson	637
132	hm947	630
133	rotten_mango	612
134	Historical_Sand	594
134	MattieHD	594
134	RodSerlingCringe	594
137	Racengan	585
138	DanTheBuilderino	583
139	jacxhadow	581
140	EMC_	576
140	Werbe	576
140	Freak_Genius	576
143	fffMike	567
144	yatsuta	542
145	Gary_	504
145	Corbsman	504
147	TheShyPig	495
148	Incinere	477
149	valkam13	468
150	proxivitoid	456
151	UncreativeArtist	451
152	M_Patata	450
152	StormPool	450
152	MasterNueve	450
155	Bumpy419	423
156	DermeinUser	396
156	Steelynan	396
158	ReverendSmith	387
158	sxc_	387
160	rats_life	378
160	Jiminie	378
162	Fuhrer_Teemo	369
162	Dreamdbr14	369
164	Merv__	351
165	Rumpletaezer	342
166	Xclax101	324
166	djancak	324
168	AuroraSkies	316
169	Winston_Ingram	306
170	Typadopoulos	297
171	El_Jalapeno	288
172	JingleLizi	279
172	Kubeusz2010	279
174	RadarHz	249
175	thescout7	243
175	orxngejuice	243
175	SellyZ	243
178	Paintz	225
179	Windo_licker	216
180	Quotary	211
181	pZygh0st	207
181	Lowjinx	207
183	Lutres_Torane	206
184	Mahoose	198
185	T045RTY	197
186	Travasaur	189
187	picardred	180
187	seramalen	180
187	Soplight	180
187	diggydog67	180
191	Arceus1975	177
192	Da_Boss_Rani	162
192	redikul	162
194	SugarMyNuggets	153
194	I_Am_Mushkin	153
194	Awyrlas	153
197	awesomeoneme	144
197	hcb238	144
199	Marbz_	135
200	2Stout	127
201	_Razar	126
201	IAmTheWalrus910	126
203	Bandito_Roamer	120
204	platinumzero	117
205	Zythose	116
206	lcvezra	108
207	_Wannabe_	99
207	vandmanden	99
207	JayToe	99
210	curterr	90
210	wfk7	90
212	dudcreeper	81
212	Tolhart	81
212	SeverianTheLame	81
212	tobinwilliams	81
212	ItsAki_	81
212	EveryonesUncle	81
212	Steven1282598	81
212	bitsplease	81
220	eiC_	72
220	XxCookiequeenxX	72
220	KingMatthew506	72
223	Ender_Souls	63
223	stellarjay	63
225	AnnieBathory	61
226	monky_irl	56
227	joethahobo	54
227	ratglock	54
227	Kamflame10	54
227	SuperPooch06	54
227	Sorenon	54
232	Bobby808	52
233	epiksk8erduck	45
233	ogoa	45
233	Powowowow	45
236	Groovy_MoonBird	36
236	bigstankyy	36
236	BlancoFlaco	36
236	Ardennes	36
236	BilboBaggins23	36
236	XboxPanda	36
236	Quaintster	36
236	Travka100	36
236	SammiWolfGirl	36
245	KlausVonStiglitz	30
246	RobotMinion101	27
246	NotMeowMix	27
248	TechnoNinja64	24
249	ooga47	23
250	Snowflowe	21
251	Drlzyy	18
251	SlowMoNinja1994	18
251	SaucyDark	18
251	wiqor	18
251	whoaluv	18
251	QueenHearts	18
251	Donutt	18
251	msJabberwock	18
251	audiocracked	18
251	E775	18
251	MAns_44	18
251	KG1999	18
251	hdtpm	18
251	MineMaster0012	18
265	livingdaydreams	17
266	starbits140	11
266	Zoeyfortnite	11
268	Paint	10
269	seanitoo	9
269	Ailmast	9
269	Hpdinosaur	9
269	Rasaq	9
269	Whiterooster001	9
269	dopplexd	9
269	MrExplorer	9
269	shyshyannne	9
269	_Dean_123	9
269	Nach0Bear	9
269	IceYoung	9
269	TUNDR0	9
269	purpolepickle	9
269	Avrelion	9
269	CollinMH06	9
269	loveseeker	9
269	yaboo88	9
269	Skylord_Luke	9
269	sammidk	9
269	AlexChristian	9
269	Blu3beast	9
269	Vegvisir	9
269	MakeHistory157	9
269	Strangemonkey71	9
269	SunsetwolfGG	9
269	Sheldor097	9
269	zmpeg	9
296	ImDisconnected_	7
296	_AAZAR	7
298	Kubelz	6
299	tuckerdoodle	4
299	_Tilariel_	4
