rank	username	minecraft:crafted/minecraft:gold_nugget
191	shadowthemonkey	360
192	Merv__	351
193	Rumpletaezer	342
194	Xclax101	324
194	djancak	324
196	AuroraSkies	316
197	JitteryJared2	306
197	StinkyDiplomat	306
197	Winston_Ingram	306
200	Typadopoulos	297
201	fade_emerge78823	288
201	LeauVox4921	288
201	El_Jalapeno	288
204	prizm_	281
205	__lizi	279
205	bearlystraight	279
205	Kubeusz2010	279
208	RadarHz	249
209	thescout7	243
209	orxngejuice	243
209	SellyZ	243
209	ItsMrRamen	243
213	Paintz	225
214	Windo_licker	216
214	technic_squirrel	216
216	Quotary	211
217	Lutres_	208
218	TrNrGhost	207
218	corpsecity	207
218	ReflexCode	207
221	Mahoose	201
222	DinoDoctor_	198
223	T045RTY	197
224	Travasaur	189
225	picardred	180
225	seramalen	180
225	diggydog67	180
228	Arceus1975	177
229	MineMaster0012	171
230	redikul	162
231	SugarMyNuggets	153
231	I_Am_Mushkin	153
231	Awyrlas	153
234	MoistMicrowave	144
234	hcb238	144
236	ECstardust	137
237	BPTY4618	135
237	Marbz_	135
239	2Stout	127
240	_Razaria	126
240	IAmTheWalrus910	126
240	00000000-0000-0000-0009-01ff0c3e5e4f	126
243	Bandito_Roamer	120
244	platinumzero	117
244	PaperCanvas	117
246	Zythose	116
247	lcvezra	108
248	AstreaTSS	104
249	_Wannabe_	99
249	vandmanden	99
249	JayToe	99
252	curterr	90
252	wfk7	90
254	dudcreeper	81
254	Tolhart	81
254	Smashic	81
254	SeverianOfUrth	81
254	tobinwilliams	81
254	ItsAki_	81
254	Luminad3	81
254	EveryonesUncle	81
254	Steve897	81
254	bitsplease	81
264	eiC_	72
264	XxCookiequeenxX	72
264	KingMatthew506	72
267	k_ce	63
267	Ender_Souls	63
267	stellarjay	63
270	AnnieBathory	61
271	monky_irl	56
272	powercas_gamer	54
272	joethahobo	54
272	ratglock	54
272	Kamflame10	54
272	SuperPooch06	54
272	Sorenon	54
278	PlasticOtari	53
279	Bobby808	52
280	epiksk8erduck	45
280	ogoa	45
280	tsitrawhy	45
280	Powowowow	45
284	Groovy_MoonBird	36
284	bigstankyy	36
284	BlancoFlaco	36
284	Tiberonus	36
284	BilboBaggins23	36
284	XboxPanda	36
284	Quaintster	36
284	Travka100	36
292	KlausVonStiglitz	30
293	SmashingPump	27
293	RobotMinion101	27
293	_Meow_Mix	27
296	TechnoNinja64	24
297	ooga47	23
298	Snowflowe	21
299	SlowMoNinja1994	18
299	SaucyDark	18
