rank	username	minecraft:crafted/minecraft:gold_nugget
97	Nicserso	1072
98	PortlyPete69	1056
99	SpouHn	1053
99	GoofyBread	1053
101	elicobnoah	1026
102	surfinggiraffejp	970
102	PigDab	970
104	Akoot_	967
105	Legendosh	964
106	ROY4LE	957
107	master9067	945
108	6king6colt6	909
109	WET_WET_WET	900
110	_Virify_	886
111	IforgotCS_Source	885
112	MyNameIsDakar	864
112	lordpipe	864
114	himak1	831
115	CyrusIsTired	828
116	AlphaWolfPlaysMC	792
117	xxPipperDipperxx	785
118	12Magner05	783
119	tartanboy	774
120	titanlax	764
121	_Nuf	729
121	DarlaMeow	729
123	Hiryu27	720
124	MunkaKris	709
125	Dusk_95	684
126	obzii	648
127	Ezekson	637
128	hm947	630
129	rotten_mango	612
130	Historical_Sand	594
130	MattieHD	594
130	RodSerlingCringe	594
133	Racengan	585
134	DanTheBuilderino	583
135	jacxhadow	581
136	EMC_	576
136	Werbe	576
136	Freak_Genius	576
136	AssEatrAndLicker	576
140	fffMike	567
141	yatsuta	542
142	Gary_	504
142	Corbsman	504
144	TheShyPig	495
145	Incinere	477
146	valkam13	468
147	proxivitoid	456
148	UncreativeArtist	451
149	M_Patata	450
149	StormPool	450
149	MasterNueve	450
152	Bumpy419	423
153	DermeinUser	396
153	sebastiensaborio	396
155	ReverendSmith	387
155	sxc_	387
157	rats_life	378
157	Jiminie	378
159	Fuhrer_Teemo	369
159	Dreamdbr14	369
161	Merv__	351
162	Rumpletaezer	342
163	Xclax101	324
163	djancak	324
165	RoyalDorrr	315
166	Winston_Ingram	306
167	Typadopoulos	297
168	El_Jalapeno	288
169	JingleLizi	279
169	Kubeusz2010	279
171	RadarHz	249
172	thescout7	243
172	orxngejuice	243
172	SellyZ	243
175	Paintz	225
176	Windo_licker	216
177	Quotary	211
178	pZygh0st	207
178	Lowjinx	207
180	T045RTY	197
181	Travasaur	189
182	picardred	180
182	seramalen	180
182	Soplight	180
182	diggydog67	180
186	Arceus1975	168
187	redikul	162
188	SugarMyNuggets	153
188	I_Am_Mushkin	153
188	Awyrlas	153
191	awesomeoneme	144
191	hcb238	144
193	Marbz_	135
194	2Stout	127
195	_Razar	126
195	IAmTheWalrus910	126
197	Bandito_Roamer	120
198	platinumzero	117
199	Zythose	116
200	lcvezra	108
201	_Wannabe_	99
201	vandmanden	99
201	JayToe	99
204	curterr	90
204	wfk7	90
206	dudcreeper	81
206	Tolhart	81
206	Mahoose	81
206	SeverianTheLame	81
206	tobinwilliams	81
206	ItsAki_	81
206	EveryonesUncle	81
206	Steven1282598	81
206	bitsplease	81
215	eiC_	72
215	XxCookiequeenxX	72
215	KingMatthew506	72
218	FirsTimeGamingTV	63
218	Ender_Souls	63
218	stellarjay	63
221	AnnieBathory	61
222	monky_irl	56
223	joethahobo	54
223	ratglock	54
223	Kamflame10	54
223	SuperPooch06	54
223	Sorenon	54
228	Bobby808	52
229	epiksk8erduck	45
229	ogoa	45
229	Powowowow	45
232	Groovy_MoonBird	36
232	bigstankyy	36
232	BlancoFlaco	36
232	Ardennes	36
232	BilboBaggins23	36
232	XboxPanda	36
232	Quaintster	36
232	Travka100	36
232	SammiWolfGirl	36
241	KlausVonStiglitz	30
242	RobotMinion101	27
242	NotMeowMix	27
244	TechnoNinja64	24
245	ooga47	23
246	Snowflowe	21
247	Drlzyy	18
247	SlowMoNinja1994	18
247	SaucyDark	18
247	wiqor	18
247	whoaluv	18
247	QueenHearts	18
247	Donutt	18
247	msJabberwock	18
247	audiocracked	18
247	E775	18
247	MAns_44	18
247	KG1999	18
247	hdtpm	18
247	MineMaster0012	18
261	livingdaydreams	17
262	starbits140	11
262	Zoeyfortnite	11
264	Paint	10
265	seanitoo	9
265	Ailmast	9
265	Hpdinosaur	9
265	Rasaq	9
265	Whiterooster001	9
265	dopplexd	9
265	MrExplorer	9
265	shyshyannne	9
265	_Dean_123	9
265	Nach0Bear	9
265	IceYoung	9
265	TUNDR0	9
265	purpolepickle	9
265	Avrelion	9
265	CollinMH06	9
265	loveseeker	9
265	yaboo88	9
265	Skylord_Luke	9
265	OtariCharlie	9
265	sammidk	9
265	AlexChristian	9
265	Blu3beast	9
265	Vegvisir	9
265	MakeHistory157	9
265	Strangemonkey71	9
265	SunsetwolfGG	9
265	Sheldor097	9
265	zmpeg	9
293	ImDisconnected_	7
293	_AAZAR	7
295	Kubelz	6
296	_Tilariel_	4
297	youhjjhhhjj	3
297	ese_wn_po	3
297	Njensen7	3
300	ShedJr_	2
