rank	username	minecraft:crafted/minecraft:gold_nugget
97	_naturell	1115
98	TheSecondLord	1089
99	Nicserso	1072
100	PortlyPete69	1056
101	SpouHn	1053
101	GoofyBread	1053
103	elicobnoah	1026
104	surfinggiraffejp	970
104	PigDab	970
106	Akoot_	967
107	Legendosh	964
108	12Magner05	963
109	ROY4LE	957
110	master9067	945
111	6king6colt6	909
112	WET_WET_WET	900
113	_Virify_	886
114	IforgotCS_Source	885
115	MyNameIsDakar	864
115	lordpipe	864
117	himak1	831
118	CyrusIsTired	828
119	AlphaWolfPlaysMC	792
120	xxPipperDipperxx	785
121	FirsTimeGamingTV	783
122	tartanboy	774
123	titanlax	764
124	_Nuf	729
124	DarlaMeow	729
126	Hiryu27	720
127	MunkaKris	709
128	Dusk_95	684
129	obzii	648
130	Ezekson	637
131	hm947	630
132	rotten_mango	612
133	Historical_Sand	594
133	MattieHD	594
133	RodSerlingCringe	594
136	Racengan	585
137	DanTheBuilderino	583
138	jacxhadow	581
139	EMC_	576
139	Werbe	576
139	Freak_Genius	576
142	fffMike	567
143	yatsuta	542
144	Gary_	504
144	Corbsman	504
146	TheShyPig	495
147	Incinere	477
148	valkam13	468
149	proxivitoid	456
150	UncreativeArtist	451
151	M_Patata	450
151	StormPool	450
151	MasterNueve	450
154	Bumpy419	423
155	DermeinUser	396
155	Steelynan	396
157	ReverendSmith	387
157	sxc_	387
159	rats_life	378
159	Jiminie	378
161	Fuhrer_Teemo	369
161	Dreamdbr14	369
163	Merv__	351
164	Rumpletaezer	342
165	Xclax101	324
165	djancak	324
167	AuroraSkies	316
168	Winston_Ingram	306
169	Typadopoulos	297
170	El_Jalapeno	288
171	JingleLizi	279
171	Kubeusz2010	279
173	RadarHz	249
174	thescout7	243
174	orxngejuice	243
174	SellyZ	243
177	Paintz	225
178	Windo_licker	216
179	Quotary	211
180	pZygh0st	207
180	Lowjinx	207
182	Lutres_Torane	206
183	T045RTY	197
184	Travasaur	189
185	picardred	180
185	seramalen	180
185	Soplight	180
185	diggydog67	180
189	Arceus1975	177
190	redikul	162
191	SugarMyNuggets	153
191	I_Am_Mushkin	153
191	Awyrlas	153
194	awesomeoneme	144
194	hcb238	144
196	Marbz_	135
197	2Stout	127
198	_Razar	126
198	IAmTheWalrus910	126
200	Bandito_Roamer	120
201	platinumzero	117
202	Zythose	116
203	lcvezra	108
204	_Wannabe_	99
204	vandmanden	99
204	JayToe	99
207	curterr	90
207	wfk7	90
209	dudcreeper	81
209	Tolhart	81
209	Mahoose	81
209	SeverianTheLame	81
209	tobinwilliams	81
209	ItsAki_	81
209	EveryonesUncle	81
209	Steven1282598	81
209	bitsplease	81
218	eiC_	72
218	XxCookiequeenxX	72
218	KingMatthew506	72
221	Ender_Souls	63
221	stellarjay	63
223	AnnieBathory	61
224	monky_irl	56
225	joethahobo	54
225	ratglock	54
225	Kamflame10	54
225	SuperPooch06	54
225	Sorenon	54
230	Bobby808	52
231	epiksk8erduck	45
231	ogoa	45
231	Powowowow	45
234	Groovy_MoonBird	36
234	bigstankyy	36
234	BlancoFlaco	36
234	Ardennes	36
234	BilboBaggins23	36
234	XboxPanda	36
234	Quaintster	36
234	Travka100	36
234	SammiWolfGirl	36
243	KlausVonStiglitz	30
244	RobotMinion101	27
244	NotMeowMix	27
246	TechnoNinja64	24
247	ooga47	23
248	Snowflowe	21
249	Drlzyy	18
249	SlowMoNinja1994	18
249	SaucyDark	18
249	wiqor	18
249	whoaluv	18
249	QueenHearts	18
249	Donutt	18
249	msJabberwock	18
249	audiocracked	18
249	E775	18
249	MAns_44	18
249	KG1999	18
249	hdtpm	18
249	MineMaster0012	18
263	livingdaydreams	17
264	starbits140	11
264	Zoeyfortnite	11
266	Paint	10
267	seanitoo	9
267	Ailmast	9
267	Hpdinosaur	9
267	Rasaq	9
267	Whiterooster001	9
267	dopplexd	9
267	MrExplorer	9
267	shyshyannne	9
267	_Dean_123	9
267	Nach0Bear	9
267	IceYoung	9
267	TUNDR0	9
267	purpolepickle	9
267	Avrelion	9
267	CollinMH06	9
267	loveseeker	9
267	yaboo88	9
267	Skylord_Luke	9
267	sammidk	9
267	AlexChristian	9
267	Blu3beast	9
267	Vegvisir	9
267	MakeHistory157	9
267	Strangemonkey71	9
267	SunsetwolfGG	9
267	Sheldor097	9
267	zmpeg	9
294	ImDisconnected_	7
294	_AAZAR	7
296	Kubelz	6
297	tuckerdoodle	4
297	_Tilariel_	4
299	youhjjhhhjj	3
299	ese_wn_po	3
