rank	username	minecraft:crafted/minecraft:gold_nugget
160	ImpavidArcher	576
160	Werbe	576
160	FreakGenius	576
164	fffMike	567
165	yatsuta	542
166	luseis	520
167	gary_	504
167	nopekk	504
167	Corbsman	504
170	TheShyPig	495
171	Incinere	477
172	valkam13	468
173	handsome_strong	456
174	UncreativeArtist	451
175	M_Patata	450
175	StormPool	450
175	MasterNueve	450
178	Bumpy419	423
179	mihimihimihi	416
180	LeonelSalamanca	405
181	DermeinUser	396
181	Steelynan	396
183	ReverendSmith	387
183	sxc_	387
185	rats_life	378
186	Fuhrer_Teemo	369
186	Dreamdbr14	369
188	Merv__	351
188	shadowthemonkey	351
190	Rumpletaezer	342
191	Xclax101	324
191	djancak	324
193	AuroraSkies	316
194	JitteryJared2	306
194	StinkyDiplomat	306
194	Winston_Ingram	306
197	Typadopoulos	297
198	fade_emerge78823	288
198	LeauVox4921	288
198	El_Jalapeno	288
201	prizm_	281
202	__lizi	279
202	bearlystraight	279
202	Kubeusz2010	279
205	RadarHz	249
206	thescout7	243
206	orxngejuice	243
206	SellyZ	243
206	ItsMrRamen	243
210	Paintz	225
211	Windo_licker	216
211	technic_squirrel	216
213	Quotary	211
214	Lutres_	208
215	TrNrGhost	207
215	corpsecity	207
215	ReflexCode	207
218	Mahoose	201
219	DinoDoctor_	198
220	T045RTY	197
221	Travasaur	189
222	picardred	180
222	seramalen	180
222	diggydog67	180
225	Arceus1975	177
226	MineMaster0012	171
227	redikul	162
228	SugarMyNuggets	153
228	I_Am_Mushkin	153
228	Awyrlas	153
231	MoistMicrowave	144
231	hcb238	144
233	BPTY4618	135
233	Marbz_	135
235	2Stout	127
236	_Razaria	126
236	IAmTheWalrus910	126
236	00000000-0000-0000-0009-01ff0c3e5e4f	126
239	Bandito_Roamer	120
240	platinumzero	117
241	Zythose	116
242	lcvezra	108
243	_Wannabe_	99
243	vandmanden	99
243	JayToe	99
246	curterr	90
246	wfk7	90
248	dudcreeper	81
248	Tolhart	81
248	Smashic	81
248	SeverianOfUrth	81
248	tobinwilliams	81
248	ItsAki_	81
248	Luminad3	81
248	EveryonesUncle	81
248	Steve897	81
248	bitsplease	81
258	eiC_	72
258	XxCookiequeenxX	72
258	KingMatthew506	72
261	k_ce	63
261	Ender_Souls	63
261	stellarjay	63
264	AnnieBathory	61
265	monky_irl	56
266	joethahobo	54
266	ratglock	54
266	Kamflame10	54
266	SuperPooch06	54
266	Sorenon	54
271	PlasticOtari	53
272	Bobby808	52
273	epiksk8erduck	45
273	ogoa	45
273	tsitrawhy	45
273	Powowowow	45
277	Groovy_MoonBird	36
277	bigstankyy	36
277	BlancoFlaco	36
277	Tiberonus	36
277	BilboBaggins23	36
277	XboxPanda	36
277	Quaintster	36
277	Travka100	36
285	KlausVonStiglitz	30
286	SmashingPump	27
286	RobotMinion101	27
286	_Meow_Mix	27
289	TechnoNinja64	24
290	ooga47	23
291	Snowflowe	21
292	SlowMoNinja1994	18
292	SaucyDark	18
292	Cyanide4Kitten	18
292	wiqor	18
292	Moham	18
292	whoaluv	18
292	QueenCamilla	18
292	Donutt	18
292	msJabberwock	18
