rank	username	minecraft:crafted/minecraft:gold_nugget
97	Nicserso	1072
98	PortlyPete69	1056
99	SpouHn	1053
99	GoofyBread	1053
101	elicobnoah	1026
102	surfinggiraffejp	970
102	PigDab	970
104	Akoot_	967
105	Legendosh	964
106	ROY4LE	957
107	master9067	945
108	6king6colt6	909
109	WET_WET_WET	900
110	_Virify_	886
111	IforgotCS_Source	885
112	MyNameIsDakar	864
112	lordpipe	864
114	himak1	831
115	CyrusIsTired	828
116	AlphaWolfPlaysMC	792
117	xxPipperDipperxx	785
118	12Magner05	783
119	tartanboy	774
120	titanlax	764
121	_Nuf	729
121	DarlaMeow	729
123	Hiryu27	720
124	MunkaKris	709
125	Dusk_95	684
126	obzii	648
127	Ezekson	637
128	hm947	630
129	rotten_mango	612
130	Historical_Sand	594
130	MattieHD	594
130	RodSerlingCringe	594
133	Racengan	585
134	DanTheBuilderino	583
135	jacxhadow	581
136	EMC_	576
136	Werbe	576
136	Freak_Genius	576
136	AssEatrAndLicker	576
140	fffMike	567
141	yatsuta	542
142	Gary_	504
142	Corbsman	504
144	TheShyPig	495
145	Incinere	477
146	valkam13	468
147	proxivitoid	456
148	UncreativeArtist	451
149	M_Patata	450
149	StormPool	450
149	MasterNueve	450
152	Bumpy419	423
153	DermeinUser	396
153	sebastiensaborio	396
155	ReverendSmith	387
155	sxc_	387
157	rats_life	378
157	Jiminie	378
159	Fuhrer_Teemo	369
159	Dreamdbr14	369
161	Merv__	351
162	Rumpletaezer	342
163	Xclax101	324
163	djancak	324
165	RoyalDorrr	315
166	Winston_Ingram	306
167	Typadopoulos	297
168	El_Jalapeno	288
169	JingleLizi	279
169	Kubeusz2010	279
171	RadarHz	249
172	thescout7	243
172	orxngejuice	243
172	SellyZ	243
175	Paintz	225
176	Windo_licker	216
177	Quotary	211
178	pZygh0st	207
178	Lowjinx	207
180	T045RTY	197
181	Travasaur	189
182	picardred	180
182	seramalen	180
182	Soplight	180
182	diggydog67	180
186	Arceus1975	168
187	redikul	162
188	SugarMyNuggets	153
188	I_Am_Mushkin	153
188	Awyrlas	153
191	awesomeoneme	144
191	hcb238	144
193	2Stout	127
194	_Razar	126
194	IAmTheWalrus910	126
196	Bandito_Roamer	120
197	platinumzero	117
198	Zythose	116
199	lcvezra	108
200	_Wannabe_	99
200	vandmanden	99
200	JayToe	99
203	curterr	90
203	wfk7	90
205	dudcreeper	81
205	Tolhart	81
205	Mahoose	81
205	SeverianTheLame	81
205	tobinwilliams	81
205	ItsAki_	81
205	EveryonesUncle	81
205	Steven1282598	81
205	bitsplease	81
214	eiC_	72
214	XxCookiequeenxX	72
214	KingMatthew506	72
217	FirsTimeGamingTV	63
217	Ender_Souls	63
217	stellarjay	63
220	AnnieBathory	61
221	monky_irl	56
222	joethahobo	54
222	ratglock	54
222	Kamflame10	54
222	SuperPooch06	54
222	Sorenon	54
227	Bobby808	52
228	epiksk8erduck	45
228	ogoa	45
228	Powowowow	45
231	Groovy_MoonBird	36
231	bigstankyy	36
231	BlancoFlaco	36
231	Ardennes	36
231	BilboBaggins23	36
231	XboxPanda	36
231	Quaintster	36
231	Travka100	36
231	SammiWolfGirl	36
240	KlausVonStiglitz	30
241	RobotMinion101	27
241	NotMeowMix	27
243	TechnoNinja64	24
244	ooga47	23
245	Snowflowe	21
246	Drlzyy	18
246	SlowMoNinja1994	18
246	SaucyDark	18
246	wiqor	18
246	whoaluv	18
246	QueenHearts	18
246	Donutt	18
246	msJabberwock	18
246	audiocracked	18
246	E775	18
246	KG1999	18
246	hdtpm	18
246	MineMaster0012	18
259	livingdaydreams	17
260	starbits140	11
260	Zoeyfortnite	11
262	Paint	10
263	seanitoo	9
263	Ailmast	9
263	Hpdinosaur	9
263	Rasaq	9
263	Whiterooster001	9
263	dopplexd	9
263	MrExplorer	9
263	shyshyannne	9
263	_Dean_123	9
263	Nach0Bear	9
263	IceYoung	9
263	TUNDR0	9
263	purpolepickle	9
263	Avrelion	9
263	CollinMH06	9
263	loveseeker	9
263	yaboo88	9
263	Skylord_Luke	9
263	OtariCharlie	9
263	sammidk	9
263	AlexChristian	9
263	Blu3beast	9
263	Vegvisir	9
263	MakeHistory157	9
263	Strangemonkey71	9
263	SunsetwolfGG	9
263	Sheldor097	9
263	zmpeg	9
291	ImDisconnected_	7
291	_AAZAR	7
293	Kubelz	6
294	_Tilariel_	4
295	youhjjhhhjj	3
295	ese_wn_po	3
297	ShedJr_	2
297	crying_wolf_13	2
297	FlashMigma	2
297	MissCeleste7	2
