rank	username	minecraft:crafted/minecraft:gold_nugget
102	wezzzi	1152
102	lillips	1152
104	ougstur	1115
105	TheSecondLord	1098
106	Nicserso	1072
107	PortlyPete69	1056
108	SpouHn	1053
108	GoofyBread	1053
110	elicobnoah	1026
111	surfinggiraffejp	970
111	PigDab	970
113	Akoot_	967
114	Legendosh	964
115	12Magner05	963
116	ROY4LE	957
117	master9067	945
118	6king6colt6	909
119	WET_WET_WET	900
120	_Virify_	886
121	IforgotCS_Source	885
122	MyNameIsDakar	864
122	lordpipe	864
124	himak1	831
125	CyrusIsTired	828
126	AlphaWolfPlaysMC	792
127	xxPipperDipperxx	785
128	FirsTimeGamingTV	783
129	tartanboy	774
130	titanlax	764
131	Lez_	738
132	_Nuf	729
132	DarlaMeow	729
134	Hiryu27	720
135	MunkaKris	709
136	Prismyst	693
137	Dusk_95	684
138	obzii	648
139	Ezekson	637
140	hm947	630
141	rotten_mango	612
142	Historical_Sand	594
142	MattieHD	594
142	SaintJosie	594
145	Racengan	585
146	DanTheBuilderino	583
147	jacxhadow	581
148	EMC_	576
148	ImpavidArcher	576
148	Werbe	576
148	FreakGenius	576
152	fffMike	567
153	yatsuta	542
154	luseis	520
155	gary_	504
155	Corbsman	504
157	TheShyPig	495
158	Incinere	477
159	valkam13	468
160	handsome_strong	456
161	UncreativeArtist	451
162	M_Patata	450
162	StormPool	450
162	MasterNueve	450
165	Bumpy419	423
166	mihimihimihi	416
167	binman420	405
168	DermeinUser	396
168	Steelynan	396
170	ReverendSmith	387
170	sxc_	387
172	rats_life	378
173	Fuhrer_Teemo	369
173	Dreamdbr14	369
175	Merv__	351
176	Rumpletaezer	342
177	Xclax101	324
177	djancak	324
179	AuroraSkies	316
180	JitteryJared2	306
180	Winston_Ingram	306
182	Typadopoulos	297
183	fade_emerge78823	288
183	El_Jalapeno	288
185	prizm_	281
186	__lizi	279
186	Kubeusz2010	279
188	Soplight	252
189	RadarHz	249
190	thescout7	243
190	orxngejuice	243
190	SellyZ	243
193	Paintz	225
194	Windo_licker	216
194	technic_squirrel	216
196	Quotary	211
197	pZygh0st	207
197	Lowjinx	207
199	Lutres_Torane	206
200	Mahoose	201
201	DinoDoctor_	198
202	T045RTY	197
203	Travasaur	189
204	picardred	180
204	seramalen	180
204	diggydog67	180
207	Arceus1975	177
208	redikul	162
209	SugarMyNuggets	153
209	I_Am_Mushkin	153
209	Awyrlas	153
212	ThiccExotic	144
212	hcb238	144
214	Marbz_	135
215	2Stout	127
216	_Razaria	126
216	Alteriity	126
216	IAmTheWalrus910	126
216	00000000-0000-0000-0009-01ff0c3e5e4f	126
220	Bandito_Roamer	120
221	platinumzero	117
222	Zythose	116
223	lcvezra	108
224	_Wannabe_	99
224	vandmanden	99
224	JayToe	99
227	curterr	90
227	wfk7	90
229	dudcreeper	81
229	Tolhart	81
229	SeverianTheLame	81
229	tobinwilliams	81
229	ItsAki_	81
229	Luminad3	81
229	EveryonesUncle	81
229	GoofySilly	81
229	bitsplease	81
238	eiC_	72
238	XxCookiequeenxX	72
238	KingMatthew506	72
241	Ender_Souls	63
241	stellarjay	63
243	AnnieBathory	61
244	monky_irl	56
245	joethahobo	54
245	ratglock	54
245	Kamflame10	54
245	SuperPooch06	54
245	Sorenon	54
250	PlasticOtari	53
251	Bobby808	52
252	epiksk8erduck	45
252	ogoa	45
252	tsitrawhy	45
252	Powowowow	45
256	Groovy_MoonBird	36
256	bigstankyy	36
256	BlancoFlaco	36
256	Ardennes	36
256	BilboBaggins23	36
256	XboxPanda	36
256	Quaintster	36
256	Travka100	36
264	KlausVonStiglitz	30
265	RobotMinion101	27
265	NotMeowMix	27
267	TechnoNinja64	24
268	ooga47	23
269	Snowflowe	21
270	SmashingPump	18
270	SlowMoNinja1994	18
270	SaucyDark	18
270	wiqor	18
270	whoaluv	18
270	QueenCamilla	18
270	Donutt	18
270	msJabberwock	18
270	audiocracked	18
270	StinkyDiplomat	18
270	E775	18
270	MAns_44	18
270	Mythic1130	18
270	hdtpm	18
270	MineMaster0012	18
285	livingdaydreams	17
286	starbits140	11
286	Zoeyfortnite	11
288	Paint	10
288	Silvo614	10
290	seanitoo	9
290	Ailmast	9
290	Hpdinosaur	9
290	Rasaq	9
290	Whiterooster001	9
290	dopplexd	9
290	MrExplorer	9
290	shyshyannne	9
290	_Dean_123	9
290	Yirtle	9
290	Cellcorgi649	9
