rank	username	minecraft:crafted/minecraft:gold_nugget
191	Fuhrer_Teemo	369
191	Dreamdbr14	369
193	shadowthemonkey	360
194	Merv__	351
195	Rumpletaezer	342
196	Xclax101	324
196	djancak	324
198	AuroraSkies	316
199	JitteryJared2	306
199	StinkyDiplomat	306
199	Winston_Ingram	306
202	Typadopoulos	297
203	fade_emerge78823	288
203	LeauVox4921	288
203	El_Jalapeno	288
206	prizm_	281
207	__lizi	279
207	Olib3ar	279
207	Kubeusz2010	279
210	RadarHz	249
211	thescout7	243
211	orxngejuice	243
211	SellyZ	243
211	guiltybastard	243
215	Paintz	225
216	Windo_licker	216
216	technic_squirrel	216
218	AstreaTSS	212
219	Quotary	211
220	Lutres_	208
221	TrNrGhost	207
221	corpsecity	207
221	ReflexCode	207
224	Mahoose	201
225	DinoDoctor_	198
226	T045RTY	197
227	TheWickedBird	192
228	Travasaur	189
229	picardred	180
229	seramalen	180
229	diggydog67	180
232	Arceus1975	177
233	Pumpkin_P_Patch	171
234	redikul	162
235	SugarMyNuggets	153
235	I_Am_Mushkin	153
235	Awyrlas	153
238	MoistMicrowave	144
238	hcb238	144
240	ECstardust	137
241	BPTY4618	135
241	Marbz_	135
243	2Stout	127
244	_Razaria	126
244	IAmTheWalrus910	126
244	00000000-0000-0000-0009-01ff0c3e5e4f	126
247	Bandito_Roamer	120
248	platinumzero	117
248	PaperCanvas	117
250	Zythose	116
251	miramyu	108
252	_Wannabe_	99
252	vandmanden	99
252	JayToe	99
255	curterr	90
255	wfk7	90
257	dudcreeper	81
257	Tolhart	81
257	Smashic	81
257	SeverianOfUrth	81
257	tobinwilliams	81
257	ItsAki_	81
257	Luminad3	81
257	EveryonesUncle	81
257	Gus2005	81
257	bitsplease	81
267	eiC_	72
267	XxCookiequeenxX	72
267	KingMatthew506	72
270	k_ce	63
270	Napoleonpancake	63
270	Ender_Souls	63
270	stellarjay	63
274	AnnieBathory	61
275	monky_irl	56
276	powercas_gamer	54
276	joethahobo	54
276	ratglock	54
276	Kamflame	54
276	SuperPooch06	54
276	Sorenon	54
282	PlasticOtari	53
283	Bobby808	52
284	epiksk8erduck	45
284	ogoa	45
284	tsitrawhy	45
284	Powowowow	45
288	Groovy_MoonBird	36
288	bigstankyy	36
288	BlancoFlaco	36
288	Tiberonus	36
288	BilboBaggins23	36
288	XboxPanda	36
288	Quaintster	36
288	Travka100	36
296	KlausVonStiglitz	30
297	SmashingPump	27
297	lorywithay	27
297	RobotMinion101	27
297	_Meow_Mix	27
