rank	username	minecraft:crafted/minecraft:gold_nugget
135	12Magner05	1035
136	elicobnoah	1026
137	Vol_Rod33	1008
138	surfinggiraffejp	970
138	PigDab	970
140	Akoot_	967
141	Legendosh	964
142	royal_2	957
142	ROY4LE	957
144	master9067	945
145	Segotep999	915
146	6king6colt6	909
147	WET_WET_WET	900
148	_Mythic____	891
149	_Virify_	886
150	hijeatsdirt	885
151	CacheOut	866
152	Dakar_	864
152	lordpipe	864
154	himak1	831
155	cyrusisntgay	828
156	xxPipperDipperxx	785
157	FirsTimeGamingTV	783
158	tartanboy	774
159	titanlax	764
160	H0UNDFRMH3LL	739
161	_Nuf	729
161	DarlaMeow	729
163	Hiryu27	720
164	Racengan	711
165	MunkaKris	709
166	Prismyst	693
167	Druid95	684
168	obzii	648
169	Ezekson	637
170	hm947	630
171	rotten_mango	612
172	Historical_Sand	594
172	Saucepeh	594
174	TheInfernoPup	585
175	DanTheBuilderino	583
176	jacxhadow	581
177	EMC_	576
177	ImpavidArcher	576
177	_Duckery	576
177	Werbe	576
177	FreakGenius	576
182	fffMike	567
183	yyatsuta	542
184	luseis	520
185	k_ce	510
186	gary_	504
186	nopekk	504
186	Corbsman	504
189	TheShyPig	495
190	Incinere	477
191	valkam13	468
192	handsome_strong	456
193	UncreativeArtist	451
194	M_Patata	450
194	StormPool	450
194	MasterNueve	450
197	TheBananaKat	444
198	Bumpy419	423
199	mihimihimihi	416
200	Lazy_geniusig	414
201	Mattesco	405
201	EdGalbraith	405
203	DermeinUser	396
203	Steelynan	396
205	ReverendSmith	387
205	LovableFemboy	387
205	txxskx	387
208	j4ck811	378
209	Fuhrer_Teemo	369
209	Dreamdbr14	369
211	shadowthemonkey	360
212	Merv__	351
213	Rumpletaezer	342
214	Xclax101	324
214	djancak	324
216	AuroraSkies	316
217	JitteryJared2	306
217	StinkyDiplomat	306
217	Winston_Ingram	306
220	Typadopoulos	297
221	fade_emerge78823	288
221	DrowsyOracle	288
221	El_Jalapeno	288
224	prizm_	281
225	lumiscosity	279
225	__lizi	279
225	Olib3ar	279
225	Kubeusz2010	279
229	RadarHz	249
230	thescout7	243
230	orxngejuice	243
230	SellyZ	243
230	OneLessChromosom	243
234	Paintz	225
234	Synthoum	225
236	Windo_licker	216
236	technic_squirrel	216
238	AstreaTSS	212
239	LeCavalier636	211
239	Quotary	211
241	Lutres_	208
242	Mr_Byzantine	207
242	TrNrGhost	207
242	corpsecity	207
242	Twighst	207
246	Mahoose	201
247	DinoDoctor_	198
248	T045RTY	197
249	TheWickedBird	192
250	Travasaur	189
251	picardred	180
251	seramalen	180
251	diggydog67	180
254	Arceus1975	177
255	Pumpkin_P_Patch	171
256	redikul	162
257	SugarMyNuggets	153
257	I_Am_Mushkin	153
257	Awyrlas	153
260	Literally_Rat	144
260	hcb238	144
262	ECstardust	137
263	BPTY4618	135
263	Marbz_	135
265	2Stout	127
266	_Razaria	126
266	IAmTheWalrus910	126
266	00000000-0000-0000-0009-01ff0c3e5e4f	126
269	Bandito_Roamer	120
270	platinumzero	117
270	PaperCanvas	117
272	Zythose	116
273	miramyu	108
273	robonya_	108
273	Spaghettatron	108
276	_Wannabe_	99
276	vandmanden	99
276	JayToe	99
279	curterr	90
279	wfk7	90
281	dudcreeper	81
281	Tolhart	81
281	knarian	81
281	SeverianOfUrth	81
281	tobinwilliams	81
281	ItsAki_	81
281	Luminad3	81
281	EveryonesUncle	81
281	Gus2005	81
281	bitsplease	81
291	eiC_	72
291	XxCookiequeenxX	72
291	KingMatthew506	72
294	Napoleonpancake	63
294	lpinfinity	63
294	Ender_Souls	63
294	stellarjay	63
298	AnnieBathory	61
299	monky_irl	56
300	joethahobo	54
