rank	username	minecraft:crafted/minecraft:gold_nugget
97	TheSecondLord	1089
98	Nicserso	1072
99	PortlyPete69	1056
100	SpouHn	1053
100	GoofyBread	1053
102	elicobnoah	1026
103	surfinggiraffejp	970
103	PigDab	970
105	Akoot_	967
106	Legendosh	964
107	ROY4LE	957
108	master9067	945
109	6king6colt6	909
110	WET_WET_WET	900
111	_Virify_	886
112	IforgotCS_Source	885
113	MyNameIsDakar	864
113	lordpipe	864
115	himak1	831
116	CyrusIsTired	828
117	AlphaWolfPlaysMC	792
118	xxPipperDipperxx	785
119	FirsTimeGamingTV	783
119	12Magner05	783
121	tartanboy	774
122	titanlax	764
123	_Nuf	729
123	DarlaMeow	729
125	Hiryu27	720
126	MunkaKris	709
127	Dusk_95	684
128	obzii	648
129	Ezekson	637
130	hm947	630
131	rotten_mango	612
132	Historical_Sand	594
132	MattieHD	594
132	RodSerlingCringe	594
135	Racengan	585
136	DanTheBuilderino	583
137	jacxhadow	581
138	EMC_	576
138	Werbe	576
138	Freak_Genius	576
138	AssEatrAndLicker	576
142	fffMike	567
143	yatsuta	542
144	Gary_	504
144	Corbsman	504
146	TheShyPig	495
147	Incinere	477
148	valkam13	468
149	proxivitoid	456
150	UncreativeArtist	451
151	M_Patata	450
151	StormPool	450
151	MasterNueve	450
154	Bumpy419	423
155	DermeinUser	396
155	sebastiensaborio	396
157	ReverendSmith	387
157	sxc_	387
159	rats_life	378
159	Jiminie	378
161	Fuhrer_Teemo	369
161	Dreamdbr14	369
163	Merv__	351
164	Rumpletaezer	342
165	Xclax101	324
165	djancak	324
167	Winston_Ingram	306
168	Typadopoulos	297
169	El_Jalapeno	288
170	JingleLizi	279
170	Kubeusz2010	279
172	RadarHz	249
173	thescout7	243
173	orxngejuice	243
173	SellyZ	243
176	Paintz	225
177	Windo_licker	216
178	Quotary	211
179	pZygh0st	207
179	Lowjinx	207
181	T045RTY	197
182	Lutres_Torane	196
183	Travasaur	189
184	picardred	180
184	seramalen	180
184	Soplight	180
184	diggydog67	180
188	Arceus1975	168
189	redikul	162
190	SugarMyNuggets	153
190	I_Am_Mushkin	153
190	Awyrlas	153
193	awesomeoneme	144
193	hcb238	144
195	Marbz_	135
196	2Stout	127
197	_Razar	126
197	IAmTheWalrus910	126
199	Bandito_Roamer	120
200	platinumzero	117
201	Zythose	116
202	lcvezra	108
203	_Wannabe_	99
203	vandmanden	99
203	JayToe	99
206	curterr	90
206	wfk7	90
208	dudcreeper	81
208	Tolhart	81
208	Mahoose	81
208	SeverianTheLame	81
208	tobinwilliams	81
208	ItsAki_	81
208	EveryonesUncle	81
208	Steven1282598	81
208	bitsplease	81
217	eiC_	72
217	XxCookiequeenxX	72
217	KingMatthew506	72
220	Ender_Souls	63
220	stellarjay	63
222	AnnieBathory	61
223	monky_irl	56
224	joethahobo	54
224	ratglock	54
224	Kamflame10	54
224	SuperPooch06	54
224	Sorenon	54
229	Bobby808	52
230	epiksk8erduck	45
230	ogoa	45
230	Powowowow	45
233	Groovy_MoonBird	36
233	bigstankyy	36
233	BlancoFlaco	36
233	Ardennes	36
233	BilboBaggins23	36
233	XboxPanda	36
233	Quaintster	36
233	Travka100	36
233	SammiWolfGirl	36
242	KlausVonStiglitz	30
243	RobotMinion101	27
243	NotMeowMix	27
245	TechnoNinja64	24
246	ooga47	23
247	Snowflowe	21
248	Drlzyy	18
248	SlowMoNinja1994	18
248	SaucyDark	18
248	wiqor	18
248	whoaluv	18
248	QueenHearts	18
248	Donutt	18
248	msJabberwock	18
248	audiocracked	18
248	E775	18
248	MAns_44	18
248	KG1999	18
248	hdtpm	18
248	MineMaster0012	18
262	livingdaydreams	17
263	starbits140	11
263	Zoeyfortnite	11
265	Paint	10
266	seanitoo	9
266	Ailmast	9
266	Hpdinosaur	9
266	Rasaq	9
266	Whiterooster001	9
266	dopplexd	9
266	MrExplorer	9
266	shyshyannne	9
266	_Dean_123	9
266	Nach0Bear	9
266	IceYoung	9
266	TUNDR0	9
266	purpolepickle	9
266	Avrelion	9
266	CollinMH06	9
266	loveseeker	9
266	yaboo88	9
266	Skylord_Luke	9
266	sammidk	9
266	AlexChristian	9
266	Blu3beast	9
266	Vegvisir	9
266	MakeHistory157	9
266	Strangemonkey71	9
266	SunsetwolfGG	9
266	Sheldor097	9
266	PlasticOtari	9
266	zmpeg	9
294	ImDisconnected_	7
294	_AAZAR	7
296	Kubelz	6
297	_Tilariel_	4
298	youhjjhhhjj	3
298	ese_wn_po	3
298	Njensen7	3
