rank	username	minecraft:crafted/minecraft:gold_nugget
97	Jackattack53	1141
98	_naturell	1115
99	TheSecondLord	1089
100	Nicserso	1072
101	PortlyPete69	1056
102	SpouHn	1053
102	GoofyBread	1053
104	elicobnoah	1026
105	surfinggiraffejp	970
105	PigDab	970
107	Akoot_	967
108	Legendosh	964
109	12Magner05	963
110	ROY4LE	957
111	master9067	945
112	6king6colt6	909
113	WET_WET_WET	900
114	_Virify_	886
115	IforgotCS_Source	885
116	MyNameIsDakar	864
116	lordpipe	864
118	himak1	831
119	CyrusIsTired	828
120	AlphaWolfPlaysMC	792
121	xxPipperDipperxx	785
122	FirsTimeGamingTV	783
123	tartanboy	774
124	titanlax	764
125	_Nuf	729
125	DarlaMeow	729
127	Hiryu27	720
128	MunkaKris	709
129	Dusk_95	684
130	obzii	648
131	Ezekson	637
132	hm947	630
133	rotten_mango	612
134	Historical_Sand	594
134	MattieHD	594
134	RodSerlingCringe	594
137	Racengan	585
138	DanTheBuilderino	583
139	jacxhadow	581
140	EMC_	576
140	Werbe	576
140	Freak_Genius	576
143	fffMike	567
144	yatsuta	542
145	ToastedGamingYT	505
146	Gary_	504
146	Corbsman	504
148	TheShyPig	495
149	Incinere	477
150	valkam13	468
151	proxivitoid	456
152	UncreativeArtist	451
153	M_Patata	450
153	StormPool	450
153	MasterNueve	450
156	Bumpy419	423
157	DermeinUser	396
157	Steelynan	396
159	ReverendSmith	387
159	sxc_	387
161	rats_life	378
161	Jiminie	378
163	Fuhrer_Teemo	369
163	Dreamdbr14	369
165	Merv__	351
166	Rumpletaezer	342
167	Xclax101	324
167	djancak	324
169	AuroraSkies	316
170	Winston_Ingram	306
171	Typadopoulos	297
172	El_Jalapeno	288
173	JingleLizi	279
173	Kubeusz2010	279
175	RadarHz	249
176	thescout7	243
176	orxngejuice	243
176	SellyZ	243
179	Paintz	225
180	Windo_licker	216
181	Quotary	211
182	pZygh0st	207
182	Lowjinx	207
184	Lutres_Torane	206
185	Mahoose	198
186	T045RTY	197
187	Travasaur	189
188	picardred	180
188	seramalen	180
188	Soplight	180
188	diggydog67	180
192	Arceus1975	177
193	Da_Boss_Rani	162
193	redikul	162
195	SugarMyNuggets	153
195	I_Am_Mushkin	153
195	Awyrlas	153
198	awesomeoneme	144
198	hcb238	144
200	Marbz_	135
201	2Stout	127
202	_Razar	126
202	IAmTheWalrus910	126
204	Bandito_Roamer	120
205	platinumzero	117
206	Zythose	116
207	lcvezra	108
208	_Wannabe_	99
208	vandmanden	99
208	JayToe	99
211	curterr	90
211	wfk7	90
213	dudcreeper	81
213	Tolhart	81
213	SeverianTheLame	81
213	tobinwilliams	81
213	ItsAki_	81
213	EveryonesUncle	81
213	Steven1282598	81
213	bitsplease	81
221	eiC_	72
221	XxCookiequeenxX	72
221	KingMatthew506	72
224	Ender_Souls	63
224	stellarjay	63
226	AnnieBathory	61
227	monky_irl	56
228	joethahobo	54
228	ratglock	54
228	Kamflame10	54
228	SuperPooch06	54
228	Sorenon	54
233	Bobby808	52
234	epiksk8erduck	45
234	ogoa	45
234	Powowowow	45
237	Groovy_MoonBird	36
237	bigstankyy	36
237	BlancoFlaco	36
237	Ardennes	36
237	BilboBaggins23	36
237	XboxPanda	36
237	Quaintster	36
237	Travka100	36
237	SammiWolfGirl	36
246	KlausVonStiglitz	30
247	RobotMinion101	27
247	NotMeowMix	27
249	TechnoNinja64	24
250	ooga47	23
251	Snowflowe	21
252	Drlzyy	18
252	SlowMoNinja1994	18
252	SaucyDark	18
252	wiqor	18
252	whoaluv	18
252	QueenHearts	18
252	Donutt	18
252	msJabberwock	18
252	audiocracked	18
252	E775	18
252	MAns_44	18
252	KG1999	18
252	hdtpm	18
252	MineMaster0012	18
266	livingdaydreams	17
267	starbits140	11
267	Zoeyfortnite	11
269	Paint	10
270	seanitoo	9
270	Ailmast	9
270	Hpdinosaur	9
270	Rasaq	9
270	Whiterooster001	9
270	dopplexd	9
270	MrExplorer	9
270	shyshyannne	9
270	_Dean_123	9
270	Nach0Bear	9
270	IceYoung	9
270	TUNDR0	9
270	purpolepickle	9
270	Avrelion	9
270	CollinMH06	9
270	loveseeker	9
270	yaboo88	9
270	Skylord_Luke	9
270	sammidk	9
270	AlexChristian	9
270	Blu3beast	9
270	Vegvisir	9
270	MakeHistory157	9
270	Strangemonkey71	9
270	SunsetwolfGG	9
270	Sheldor097	9
270	PlasticOtari	9
270	zmpeg	9
298	ImDisconnected_	7
298	_AAZAR	7
300	Kubelz	6
