rank	username	minecraft:crafted/minecraft:gold_nugget
272	SmashingPump	18
272	SlowMoNinja1994	18
272	SaucyDark	18
272	wiqor	18
272	whoaluv	18
272	QueenCamilla	18
272	Donutt	18
272	msJabberwock	18
272	audiocracked	18
272	StinkyDiplomat	18
272	E775	18
272	MAns_44	18
272	hdtpm	18
272	MineMaster0012	18
286	livingdaydreams	17
287	starbits140	11
287	Zoeyfortnite	11
289	Paint	10
289	Silvo614	10
291	seanitoo	9
291	Ailmast	9
291	Hpdinosaur	9
291	Rasaq	9
291	Whiterooster001	9
291	dopplexd	9
291	MrExplorer	9
291	shyshyannne	9
291	_Dean_123	9
291	Yirtle	9
