rank	username	minecraft:crafted/minecraft:gold_nugget
115	12Magner05	963
116	ROY4LE	957
117	master9067	945
118	6king6colt6	909
119	WET_WET_WET	900
120	_Virify_	886
121	IforgotCS_Source	885
122	MyNameIsDakar	864
122	lordpipe	864
124	himak1	831
125	CyrusIsTired	828
126	AlphaWolfPlaysMC	792
127	xxPipperDipperxx	785
128	FirsTimeGamingTV	783
129	tartanboy	774
130	titanlax	764
131	Lez_	738
132	_Nuf	729
132	DarlaMeow	729
134	Hiryu27	720
135	MunkaKris	709
136	Prismyst	693
137	Dusk_95	684
138	obzii	648
139	Ezekson	637
140	hm947	630
141	rotten_mango	612
142	Historical_Sand	594
142	MattieHD	594
142	RodSerlingCringe	594
145	Racengan	585
146	DanTheBuilderino	583
147	jacxhadow	581
148	EMC_	576
148	ImpavidArcher	576
148	Werbe	576
148	Freak_Genius	576
152	fffMike	567
153	yatsuta	542
154	Jiminie	520
155	Gary_	504
155	Corbsman	504
157	TheShyPig	495
158	Incinere	477
159	valkam13	468
160	proxivitoid	456
161	UncreativeArtist	451
162	M_Patata	450
162	StormPool	450
162	MasterNueve	450
165	Bumpy419	423
166	binman420	405
167	DermeinUser	396
167	Steelynan	396
169	ReverendSmith	387
169	sxc_	387
171	rats_life	378
172	Fuhrer_Teemo	369
172	Dreamdbr14	369
174	Merv__	351
175	Rumpletaezer	342
176	Xclax101	324
176	djancak	324
178	AuroraSkies	316
179	JitteryJared2	306
179	Winston_Ingram	306
181	Typadopoulos	297
182	fade_emerge78823	288
182	El_Jalapeno	288
184	prizm_	281
185	JingleLizi	279
185	Kubeusz2010	279
187	Soplight	252
188	RadarHz	249
189	thescout7	243
189	orxngejuice	243
189	SellyZ	243
192	Paintz	225
193	Windo_licker	216
193	technic_squirrel	216
195	Quotary	211
196	pZygh0st	207
196	Lowjinx	207
198	Lutres_Torane	206
199	Mahoose	201
200	DinoDoctor_	198
201	T045RTY	197
202	Travasaur	189
203	picardred	180
203	seramalen	180
203	diggydog67	180
206	Arceus1975	177
207	redikul	162
208	SugarMyNuggets	153
208	I_Am_Mushkin	153
208	Awyrlas	153
211	awesomeoneme	144
211	hcb238	144
213	Marbz_	135
214	2Stout	127
215	_Razar	126
215	Alteriity	126
215	IAmTheWalrus910	126
218	Bandito_Roamer	120
219	platinumzero	117
220	Zythose	116
221	lcvezra	108
222	_Wannabe_	99
222	vandmanden	99
222	JayToe	99
225	curterr	90
225	wfk7	90
227	dudcreeper	81
227	Tolhart	81
227	SeverianTheLame	81
227	tobinwilliams	81
227	ItsAki_	81
227	Luminad3	81
227	EveryonesUncle	81
227	Steven1282598	81
227	bitsplease	81
236	eiC_	72
236	XxCookiequeenxX	72
236	KingMatthew506	72
239	Ender_Souls	63
239	stellarjay	63
241	AnnieBathory	61
242	monky_irl	56
243	joethahobo	54
243	ratglock	54
243	Kamflame10	54
243	SuperPooch06	54
243	Sorenon	54
248	PlasticOtari	53
249	Bobby808	52
250	epiksk8erduck	45
250	ogoa	45
250	tsitrawhy	45
250	Powowowow	45
254	Groovy_MoonBird	36
254	bigstankyy	36
254	BlancoFlaco	36
254	Ardennes	36
254	BilboBaggins23	36
254	XboxPanda	36
254	Quaintster	36
254	Travka100	36
262	KlausVonStiglitz	30
263	RobotMinion101	27
263	NotMeowMix	27
265	TechnoNinja64	24
266	ooga47	23
267	Snowflowe	21
268	Drlzyy	18
268	SlowMoNinja1994	18
268	SaucyDark	18
268	wiqor	18
268	whoaluv	18
268	QueenHearts	18
268	Donutt	18
268	msJabberwock	18
268	audiocracked	18
268	StinkyDiplomat	18
268	E775	18
268	MAns_44	18
268	KG1999	18
268	hdtpm	18
268	MineMaster0012	18
283	livingdaydreams	17
284	starbits140	11
284	Zoeyfortnite	11
286	Paint	10
286	Silvo614	10
288	seanitoo	9
288	Ailmast	9
288	Hpdinosaur	9
288	Rasaq	9
288	Whiterooster001	9
288	dopplexd	9
288	MrExplorer	9
288	shyshyannne	9
288	_Dean_123	9
288	Nach0Bear	9
288	Cellcorgi649	9
288	IceYoung	9
288	TUNDR0	9
