rank	username	minecraft:crafted/minecraft:gold_nugget
182	SellyZ	243
185	fade_emerge78823	225
185	Paintz	225
187	Windo_licker	216
187	technic_squirrel	216
189	Quotary	211
190	pZygh0st	207
190	Lowjinx	207
192	Lutres_Torane	206
193	Mahoose	201
194	T045RTY	197
195	Travasaur	189
196	picardred	180
196	seramalen	180
196	Soplight	180
196	diggydog67	180
200	Arceus1975	177
201	redikul	162
202	SugarMyNuggets	153
202	I_Am_Mushkin	153
202	Awyrlas	153
205	awesomeoneme	144
205	Prismyst	144
205	hcb238	144
208	Marbz_	135
209	2Stout	127
210	_Razar	126
210	Alteriity	126
210	IAmTheWalrus910	126
213	Bandito_Roamer	120
214	platinumzero	117
215	Zythose	116
216	lcvezra	108
217	_Wannabe_	99
217	vandmanden	99
217	JayToe	99
220	curterr	90
220	wfk7	90
222	dudcreeper	81
222	Tolhart	81
222	SeverianTheLame	81
222	tobinwilliams	81
222	ItsAki_	81
222	EveryonesUncle	81
222	Steven1282598	81
222	bitsplease	81
230	eiC_	72
230	XxCookiequeenxX	72
230	KingMatthew506	72
233	Ender_Souls	63
233	stellarjay	63
235	AnnieBathory	61
236	monky_irl	56
237	joethahobo	54
237	ratglock	54
237	Kamflame10	54
237	SuperPooch06	54
237	Sorenon	54
242	PlasticOtari	53
243	Bobby808	52
244	epiksk8erduck	45
244	ogoa	45
244	tsitrawhy	45
244	Powowowow	45
248	Groovy_MoonBird	36
248	bigstankyy	36
248	BlancoFlaco	36
248	Ardennes	36
248	BilboBaggins23	36
248	XboxPanda	36
248	Quaintster	36
248	Travka100	36
248	SammiWolfGirl	36
257	KlausVonStiglitz	30
258	RobotMinion101	27
258	NotMeowMix	27
260	TechnoNinja64	24
261	ooga47	23
262	Snowflowe	21
263	Drlzyy	18
263	SlowMoNinja1994	18
263	SaucyDark	18
263	wiqor	18
263	whoaluv	18
263	QueenHearts	18
263	Donutt	18
263	msJabberwock	18
263	audiocracked	18
263	StinkyDiplomat	18
263	E775	18
263	MAns_44	18
263	KG1999	18
263	hdtpm	18
263	MineMaster0012	18
278	livingdaydreams	17
279	starbits140	11
279	Zoeyfortnite	11
281	Paint	10
282	seanitoo	9
282	Ailmast	9
282	Hpdinosaur	9
282	Rasaq	9
282	Whiterooster001	9
282	dopplexd	9
282	MrExplorer	9
282	shyshyannne	9
282	_Dean_123	9
282	Nach0Bear	9
282	IceYoung	9
282	TUNDR0	9
282	purpolepickle	9
282	Avrelion	9
282	CollinMH06	9
282	loveseeker	9
282	yaboo88	9
282	Skylord_Luke	9
282	sammidk	9
