rank	username	minecraft:crafted/minecraft:gold_nugget
191	shadowthemonkey	360
192	Merv__	351
193	Rumpletaezer	342
194	Xclax101	324
194	djancak	324
196	AuroraSkies	316
197	JitteryJared2	306
197	StinkyDiplomat	306
197	Winston_Ingram	306
200	Typadopoulos	297
201	fade_emerge78823	288
201	LeauVox4921	288
201	El_Jalapeno	288
204	prizm_	281
205	__lizi	279
205	bearlystraight	279
205	Kubeusz2010	279
208	RadarHz	249
209	thescout7	243
209	orxngejuice	243
209	SellyZ	243
209	ItsMrRamen	243
213	Paintz	225
214	Windo_licker	216
214	technic_squirrel	216
216	AstreaTSS	212
217	Quotary	211
218	Lutres_	208
219	TrNrGhost	207
219	corpsecity	207
219	ReflexCode	207
222	Mahoose	201
223	DinoDoctor_	198
224	T045RTY	197
225	MadmanRaven	192
226	Travasaur	189
227	picardred	180
227	seramalen	180
227	diggydog67	180
230	Arceus1975	177
231	MineMaster0012	171
232	redikul	162
233	SugarMyNuggets	153
233	I_Am_Mushkin	153
233	Awyrlas	153
236	MoistMicrowave	144
236	hcb238	144
238	ECstardust	137
239	BPTY4618	135
239	Marbz_	135
241	2Stout	127
242	_Razaria	126
242	IAmTheWalrus910	126
242	00000000-0000-0000-0009-01ff0c3e5e4f	126
245	Bandito_Roamer	120
246	platinumzero	117
246	PaperCanvas	117
248	Zythose	116
249	lcvezra	108
250	_Wannabe_	99
250	vandmanden	99
250	JayToe	99
253	curterr	90
253	wfk7	90
255	dudcreeper	81
255	Tolhart	81
255	Smashic	81
255	SeverianOfUrth	81
255	tobinwilliams	81
255	ItsAki_	81
255	Luminad3	81
255	EveryonesUncle	81
255	Steve897	81
255	bitsplease	81
265	eiC_	72
265	XxCookiequeenxX	72
265	KingMatthew506	72
268	k_ce	63
268	Napoleonpancake	63
268	Ender_Souls	63
268	stellarjay	63
272	AnnieBathory	61
273	monky_irl	56
274	powercas_gamer	54
274	joethahobo	54
274	ratglock	54
274	Kamflame10	54
274	SuperPooch06	54
274	Sorenon	54
280	PlasticOtari	53
281	Bobby808	52
282	epiksk8erduck	45
282	ogoa	45
282	tsitrawhy	45
282	Powowowow	45
286	Groovy_MoonBird	36
286	bigstankyy	36
286	BlancoFlaco	36
286	Tiberonus	36
286	BilboBaggins23	36
286	XboxPanda	36
286	Quaintster	36
286	Travka100	36
294	KlausVonStiglitz	30
295	SmashingPump	27
295	lorywithay	27
295	RobotMinion101	27
295	_Meow_Mix	27
299	TechnoNinja64	24
300	ooga47	23
