rank	username	minecraft:crafted/minecraft:gold_nugget
137	tartanboy	774
138	titanlax	764
139	_Nuf	729
139	DarlaMeow	729
141	Hiryu27	720
142	MunkaKris	709
143	Prismyst	693
144	Dusk_95	684
145	obzii	648
146	Ezekson	637
147	hm947	630
148	rotten_mango	612
149	Historical_Sand	594
149	SaintJosie	594
151	Racengan	585
152	DanTheBuilderino	583
153	jacxhadow	581
154	EMC_	576
154	ImpavidArcher	576
154	Werbe	576
154	FreakGenius	576
158	fffMike	567
159	yatsuta	542
160	luseis	520
161	gary_	504
161	nopekk	504
161	Corbsman	504
164	H0UNDFRMH3LL	496
165	TheShyPig	495
166	Incinere	477
167	valkam13	468
168	handsome_strong	456
169	UncreativeArtist	451
170	M_Patata	450
170	StormPool	450
170	MasterNueve	450
173	Bumpy419	423
174	mihimihimihi	416
175	binman420	405
176	DermeinUser	396
176	Steelynan	396
178	ReverendSmith	387
178	sxc_	387
180	rats_life	378
181	Fuhrer_Teemo	369
181	Dreamdbr14	369
183	Merv__	351
184	Rumpletaezer	342
185	Xclax101	324
185	djancak	324
187	AuroraSkies	316
188	JitteryJared2	306
188	Winston_Ingram	306
190	Typadopoulos	297
191	fade_emerge78823	288
191	El_Jalapeno	288
193	prizm_	281
194	__lizi	279
194	bearlystraight	279
194	Kubeusz2010	279
197	Soplight	252
198	RadarHz	249
199	thescout7	243
199	orxngejuice	243
199	SellyZ	243
199	ItsMrRamen	243
203	Paintz	225
204	Windo_licker	216
204	technic_squirrel	216
206	Quotary	211
207	pZygh0st	207
207	corpsecity	207
207	ReflexCode	207
210	Lutres_Torane	206
211	Mahoose	201
212	DinoDoctor_	198
213	T045RTY	197
214	Travasaur	189
215	picardred	180
215	seramalen	180
215	diggydog67	180
218	Arceus1975	177
219	redikul	162
220	SugarMyNuggets	153
220	I_Am_Mushkin	153
220	Awyrlas	153
223	ThiccExotic	144
223	hcb238	144
225	Marbz_	135
226	2Stout	127
227	_Razaria	126
227	Alteriity	126
227	IAmTheWalrus910	126
227	00000000-0000-0000-0009-01ff0c3e5e4f	126
231	Bandito_Roamer	120
232	platinumzero	117
233	Zythose	116
234	lcvezra	108
235	_Wannabe_	99
235	vandmanden	99
235	JayToe	99
238	curterr	90
238	wfk7	90
240	dudcreeper	81
240	Tolhart	81
240	Smashic	81
240	SeverianTheLame	81
240	tobinwilliams	81
240	ItsAki_	81
240	Luminad3	81
240	EveryonesUncle	81
240	GoofySilly	81
240	bitsplease	81
250	eiC_	72
250	XxCookiequeenxX	72
250	KingMatthew506	72
253	Ender_Souls	63
253	stellarjay	63
255	AnnieBathory	61
256	monky_irl	56
257	joethahobo	54
257	ratglock	54
257	Kamflame10	54
257	SuperPooch06	54
257	Sorenon	54
262	PlasticOtari	53
263	Bobby808	52
264	epiksk8erduck	45
264	ogoa	45
264	tsitrawhy	45
264	Powowowow	45
268	Groovy_MoonBird	36
268	bigstankyy	36
268	BlancoFlaco	36
268	Ardennes	36
268	BilboBaggins23	36
268	XboxPanda	36
268	Quaintster	36
268	Travka100	36
276	KlausVonStiglitz	30
277	SmashingPump	27
277	RobotMinion101	27
277	NotMeowMix	27
280	TechnoNinja64	24
281	ooga47	23
282	Snowflowe	21
283	SlowMoNinja1994	18
283	SaucyDark	18
283	wiqor	18
283	shadowthemonkey	18
283	Moham	18
283	whoaluv	18
283	QueenCamilla	18
283	Donutt	18
283	msJabberwock	18
283	audiocracked	18
283	StinkyDiplomat	18
283	E775	18
283	MAns_44	18
283	hdtpm	18
283	MineMaster0012	18
298	livingdaydreams	17
299	Silvo614	16
300	starbits140	11
