rank	username	minecraft:crafted/minecraft:gold_nugget
189	EdGalbraith	405
191	DermeinUser	396
191	Steelynan	396
193	ReverendSmith	387
193	txxskx	387
195	j4ck811	378
196	Fuhrer_Teemo	369
196	Dreamdbr14	369
198	shadowthemonkey	360
199	Merv__	351
200	Rumpletaezer	342
201	Xclax101	324
201	djancak	324
203	AuroraSkies	316
204	JitteryJared2	306
204	StinkyDiplomat	306
204	Winston_Ingram	306
207	Typadopoulos	297
208	fade_emerge78823	288
208	LeauVox4921	288
208	El_Jalapeno	288
211	prizm_	281
212	__lizi	279
212	Olib3ar	279
212	Kubeusz2010	279
215	RadarHz	249
216	thescout7	243
216	orxngejuice	243
216	SellyZ	243
216	guiltybastard	243
220	Paintz	225
220	Synthoum	225
222	Windo_licker	216
222	technic_squirrel	216
224	AstreaTSS	212
225	Quotary	211
226	Lutres_	208
227	TrNrGhost	207
227	corpsecity	207
227	ReflexCode	207
230	Mahoose	201
231	DinoDoctor_	198
232	T045RTY	197
233	TheWickedBird	192
234	Travasaur	189
235	picardred	180
235	seramalen	180
235	diggydog67	180
238	Arceus1975	177
239	Pumpkin_P_Patch	171
240	redikul	162
241	SugarMyNuggets	153
241	I_Am_Mushkin	153
241	Awyrlas	153
244	MoistMicrowave	144
244	hcb238	144
246	ECstardust	137
247	BPTY4618	135
247	Marbz_	135
249	2Stout	127
250	_Razaria	126
250	IAmTheWalrus910	126
250	00000000-0000-0000-0009-01ff0c3e5e4f	126
253	Bandito_Roamer	120
254	platinumzero	117
254	PaperCanvas	117
256	Zythose	116
257	miramyu	108
258	_Wannabe_	99
258	vandmanden	99
258	JayToe	99
261	curterr	90
261	wfk7	90
263	dudcreeper	81
263	Tolhart	81
263	Smashic	81
263	SeverianOfUrth	81
263	tobinwilliams	81
263	ItsAki_	81
263	Luminad3	81
263	EveryonesUncle	81
263	Gus2005	81
263	bitsplease	81
273	eiC_	72
273	XxCookiequeenxX	72
273	KingMatthew506	72
276	Napoleonpancake	63
276	Ender_Souls	63
276	stellarjay	63
279	AnnieBathory	61
280	monky_irl	56
281	powercas_gamer	54
281	joethahobo	54
281	ratglock	54
281	Kamflame	54
281	SuperPooch06	54
281	Sorenon	54
287	PlasticOtari	53
288	Bobby808	52
289	epiksk8erduck	45
289	ogoa	45
289	tsitrawhy	45
289	Powowowow	45
293	Groovy_MoonBird	36
293	bigstankyy	36
293	BlancoFlaco	36
293	Tiberonus	36
293	BilboBaggins23	36
293	XboxPanda	36
293	Quaintster	36
293	Travka100	36
