rank	username	minecraft:crafted/minecraft:shears
94	Snowflowe	47
95	StinkyDiplomat	46
96	Xclax101	44
97	lillips	43
98	Eraxa	42
99	Smashic	40
99	Zythose	40
101	ROY4LE	39
102	oscminus	37
102	Quincannon	37
102	claivin	37
102	Nicserso	37
106	Njensen7	35
107	Lez_	34
107	Mattesco	34
107	K_a__a_n	34
107	xolstoi	34
111	k_ce	33
111	TheSecondLord	33
111	The_slideV3	33
114	Frozil20	32
114	SammiWolfGirl	32
116	skrongus	31
117	Blu3beast	29
117	Factoroni	29
119	Awyrlas	28
119	MakeHistory157	28
119	vandmanden	28
122	titanlax	27
122	burbankbuilder28	27
124	MyNameIsJobo	26
124	Rebytre	26
124	The11thDoctor	26
124	NameGenerat0r	26
128	TheBiggestFeller	25
128	M_Patata	25
128	Arceus1975	25
128	zToasty69z	25
128	MasterNueve	25
133	diamondgolem35	24
133	T045RTY	24
133	heckface	24
133	AltnumberF4	24
137	Groovy_MoonBird	23
137	IWorkAtIkea	23
137	set67	23
137	Xalithia	23
137	pixelviolin	23
137	PortlyPete69	23
143	_i_ERROR_i_	22
144	__tomato	21
144	Iamthejo	21
144	2blox_	21
147	Onennon	20
147	lcvezra	20
147	KingMatthew506	20
150	Cryptacity	19
150	gcaisawesome	19
150	Kouridragon	19
150	Akoot_	19
150	Racengan	19
150	Ezekson	19
156	ECstardust	18
156	SaucyDark	18
156	Chickenchaser2	18
156	PeteO1995	18
156	F_Uhre	18
161	KarlKaek	17
161	bigstankyy	17
161	Kubelz	17
161	Chromary	17
161	Mistruth	17
161	Sral7	17
167	PhantomsGhost_	16
167	Ssor69	16
167	Inchef	16
167	hcb238	16
167	Tyrannosplart	16
167	07shiny	16
167	Luigipunch989	16
174	SmashingPump	15
174	LeauVox4921	15
174	Winklepicker279	15
174	kyouma777	15
178	Tommhh	14
178	SoftSix	14
178	PegLegPete93	14
178	TheDankPlatypus	14
178	SuperPooch06	14
178	Maenara	14
178	IamCL4SSY	14
178	SkateboardR6	14
178	xzvu	14
178	UrbanPlanningEx	14
188	Comma__	13
188	MattieHD	13
188	audiocracked	13
188	Deathkob	13
188	wwwwinnebagoooo	13
188	TechnoNinja64	13
194	soundad	12
194	itburb	12
194	TheThomas69	12
194	theonlymagikarp	12
194	CollinMH06	12
194	legal_tax_evader	12
194	_Bguette_	12
194	Fildyr	12
194	MineMaster0012	12
194	Dogcorn69420	12
204	Gamergirl420628	11
204	SaintJosie	11
204	MustaLoordi	11
204	Optiprimus	11
204	SvenskaHugo	11
204	SSytex_X	11
204	Sheldor097	11
204	anbbang	11
212	peachfuzz1267	10
212	RoskobiOne	10
212	ssleepless	10
212	CarltheCuck	10
212	BronkerBrum	10
212	master9067	10
212	Fuhrer_Teemo	10
212	Soap_Bender	10
212	weabis	10
212	Quaintster	10
212	fluddd	10
212	cog	10
212	Druid95	10
212	TheTommyGun63	10
212	layabout100	10
212	h2p_emrld	10
228	Wooptey	9
228	Huwulling	9
228	fkGrim	9
228	ChocolatePepsi	9
228	Meatlaugh	9
228	Darkgon	9
228	sp00ky_ghost977	9
228	djancak	9
228	Deguns123	9
228	CalebDHawk	9
238	Bandito_Roamer	8
238	I_Am_Mushkin	8
238	Eczbox	8
238	ogoa	8
238	_Karmaa	8
238	MAns_44	8
238	Eczbek	8
238	TheOnlyRake	8
246	_Huge_Male_	7
246	123louis456	7
246	_stets	7
246	dabloons	7
246	Ozixar	7
246	Notta	7
246	excelsionprime	7
246	_Boipl_	7
246	Hoid_the_Roamer	7
246	Jonte0599	7
246	NomadicRobin_	7
246	TheSeismicDuck	7
246	wobn	7
246	Shoutur1	7
246	Dakar_	7
246	Warlord324	7
246	IAmTheWalrus910	7
246	LordSpeed37	7
246	Burge_r	7
246	UCP_TheKingK	7
246	Freedrik	7
267	_Virify_	6
267	Incinere	6
267	Malorn_Aetherius	6
267	bloodbiter	6
267	Nicky_H225	6
267	GLLogan2	6
267	lorpus	6
267	2Stout	6
267	Covalents	6
267	ARandomHedge	6
267	platinumzero	6
267	benediktine1	6
267	epiksk8erduck	6
267	LeGold	6
267	KeruNatsema	6
267	groofles	6
267	sxc_	6
267	Elastiq	6
267	Fakiuss	6
267	masskedman	6
267	valkam13	6
267	DarlaMeow	6
267	Deerfoot	6
267	Nycteus_	6
267	stavgod	6
267	Segotep999	6
267	obzii	6
267	PlzNoBM	6
267	jcool7	6
267	Kubeusz2010	6
267	ZoomieZoomie	6
267	EngagedGrub41	6
267	RadarHz	6
267	00000000-0000-0000-0009-01ff0c3e5e4f	6
