rank	username	minecraft:crafted/minecraft:shears
108	MasterNueve	25
114	heckface	24
114	AltnumberF4	24
116	Groovy_MoonBird	23
116	diamondgolem35	23
116	T045RTY	23
116	IWorkAtIkea	23
116	set67	23
116	Xalithia	23
116	PortlyPete69	23
123	pixelviolin	22
124	__tomato	21
124	GlitchyPlate810	21
124	Miko_Fullbuster	21
124	2blox	21
128	Lez_	20
128	Onennon	20
128	lcvezra	20
128	KingMatthew506	20
132	Cryptacity	19
132	gcaisawesome	19
132	Kouridragon	19
132	Akoot_	19
132	Racengan	19
132	mihimihimihi	19
132	Ezekson	19
139	SaucyDark	18
139	Chickenchaser2	18
139	PeteO1995	18
139	fred870d	18
143	KarlKaek	17
143	bigstankyy	17
143	Kubelz	17
143	Chromary	17
143	Mistruth	17
143	Sral7	17
149	PhantomsGhost_	16
149	Ssor69	16
149	Inchef	16
149	hcb238	16
149	chipklip	16
149	07shiny	16
149	Luigipunch989	16
156	Winklepicker279	15
156	kyouma777	15
158	Tommhh	14
158	SoftSix	14
158	PegLegPete93	14
158	LeauVox4921	14
158	TheDankPlatypus	14
158	SuperPooch06	14
158	Maenara	14
158	Sky_light_KING	14
158	SkateboardR6	14
158	stahouo	14
158	UrbanPlanner1978	14
169	Comma__	13
169	audiocracked	13
169	Deathkob	13
169	wwwwinnebagoooo	13
169	TechnoNinja64	13
174	soundad	12
174	itburb	12
174	TheThomas69	12
174	theonlymagikarp	12
174	CollinMH06	12
174	loveseeker	12
174	_Bguette_	12
174	Fildyr	12
174	Dogcorn69420	12
183	Gamergirl420628	11
183	RodSerlingCringe	11
183	MustaLoordi	11
183	Optiprimus	11
183	SvenskaHugo	11
183	SSytex_X	11
183	Sheldor097	11
183	anbbang	11
191	peachfuzz1267	10
191	Drlzyy	10
191	ssleepless	10
191	MattieHD	10
191	CarltheCuck	10
191	BronkerBrum	10
191	master9067	10
191	Fuhrer_Teemo	10
191	Soap_Bender	10
191	Quaintster	10
191	fluddd	10
191	cog	10
191	TheTommyGun63	10
191	layabout100	10
191	Nicserso	10
191	h2p_emrld	10
207	RoskobiOne	9
207	Wooptey	9
207	fkGrim	9
207	ChocolatePepsi	9
207	Meatlaugh	9
207	Darkgon	9
207	sp00ky_ghost977	9
207	djancak	9
207	Deguns123	9
216	Bandito_Roamer	8
216	I_Am_Mushkin	8
216	MangoTheFish	8
216	ogoa	8
216	_Karmaa	8
216	iHuntWeeaboos	8
216	Dusk_95	8
216	CalebDHawk	8
216	Eczbek	8
216	TheOnlyRake	8
226	123louis456	7
226	_stets	7
226	dabloons	7
226	Ozixar	7
226	Notta	7
226	12Magner05	7
226	_Boipl_	7
226	Hoid_the_Roamer	7
226	Jonte0599	7
226	NomadicRobin_	7
226	TheSeismicDuck	7
226	wobn	7
226	Shoutur1	7
226	Warlord324	7
226	IAmTheWalrus910	7
226	LordSpeed37	7
226	CSG_Haru	7
226	Freedrik	7
244	_Virify_	6
244	Incinere	6
244	Malorn_Aetherius	6
244	Crowman1	6
244	bloodbiter	6
244	Nicky_H225	6
244	GLLogan2	6
244	egglapras	6
244	2Stout	6
244	Covalents	6
244	platinumzero	6
244	benediktine1	6
244	epiksk8erduck	6
244	LeGold	6
244	KeruNatsema	6
244	groofles	6
244	sxc_	6
244	Negriuke	6
244	masskedman	6
244	valkam13	6
244	DarlaMeow	6
244	Deerfoot	6
244	Nycteus_	6
244	stavgod	6
244	UCP_TheKingK	6
244	obzii	6
244	PlzNoBM	6
244	jcool7	6
244	Kubeusz2010	6
244	RadarHz	6
244	00000000-0000-0000-0009-01ff0c3e5e4f	6
275	squigglybones	5
275	AshleeCW	5
275	Killercatty78	5
275	RatatJuice	5
275	Natty	5
275	ivorico	5
275	ShedJr_	5
275	H72l9w	5
275	Ardennes	5
275	ProfessorBee	5
275	Smashic	5
275	crying_wolf_13	5
275	Kamflame10	5
275	himak1	5
275	intropass	5
275	XboxPanda	5
275	John6970	5
275	toj__	5
275	Marbz_	5
275	AnnieBathory	5
275	CrateOfBoxes	5
275	Jeteight	5
275	Hiryu27	5
275	CruncyIsTaken	5
275	FishyBoy3811	5
275	Russiancat1	5
