rank	username	minecraft:crafted/minecraft:shears
95	ApophisNova	54
95	mihimihimihi	54
95	MyNamaSheff	54
98	Blackberry1310	50
99	Lez_	48
99	Skippeh	48
101	Snowflowe	47
102	StinkyDiplomat	46
103	k_ce	44
103	Xclax101	44
105	Mattesco	43
105	emreknugrlu	43
107	j5ylim	42
107	Eraxa	42
109	Smashic	40
109	Zythose	40
111	ROY4LE	39
111	oscminus	39
113	Quincannon	37
113	claivin	37
113	Njensen7	37
113	Nicserso	37
117	TheSecondLord	35
118	Pumpkin_P_Patch	34
118	K_a__a_n	34
120	The_slideV3	33
121	Frozil20	32
121	SammiWolfGirl	32
123	lorywithay	31
123	annebolyn	31
125	Blu3beast	29
125	Factoroni	29
127	ECstardust	28
127	Tersea_	28
127	Awyrlas	28
127	MakeHistory157	28
127	vandmanden	28
132	titanlax	27
132	burbankbuilder28	27
134	MyNameIsJobo	26
134	RebytreGT	26
134	The11thDoctor	26
134	NameGenerat0r	26
138	TheBiggestFeller	25
138	M_Patata	25
138	Arceus1975	25
138	zToasty69z	25
138	MasterNueve	25
138	pixelviolin	25
144	diamondgolem35	24
144	T045RTY	24
144	heckface	24
144	AltnumberF4	24
148	Groovy_MoonBird	23
148	IWorkAtIkea	23
148	set67	23
148	Xalithia	23
148	PortlyPete69	23
153	MattieHD	22
153	Blasterboy54	22
153	_i_ERROR_i_	22
156	__tomato	21
156	Iamthejo	21
156	2blox_	21
159	Onennon	20
159	MAns_44	20
159	miramyu	20
159	KingMatthew506	20
159	TheWickedBird	20
164	Cryptacity	19
164	gcaisawesome	19
164	Kouridragon	19
164	Akoot_	19
164	Ezekson	19
169	CLG_Kata	18
169	SaucyDark	18
169	Chickenchaser2	18
169	PeteO1995	18
169	F_Uhre	18
174	_Huge_Male_	17
174	KarlKaek	17
174	bigstankyy	17
174	Kubelz	17
174	Chromary	17
174	Mistruth	17
174	Sral7	17
181	PhantomsGhost_	16
181	Ssor69	16
181	Inchef	16
181	hcb238	16
181	Tyrannosplart	16
181	07shiny	16
181	Luigipunch989	16
188	SmashingPump	15
188	LeauVox4921	15
188	Winklepicker279	15
188	pretty_pink_reno	15
188	wwwwinnebagoooo	15
188	kyouma777	15
194	Tommhh	14
194	SoftSix	14
194	PegLegPete93	14
194	TheDankPlatypus	14
194	SuperPooch06	14
194	Maenara	14
194	IamCL4SSY	14
194	SkateboardR6	14
194	xzvu	14
194	UrbanPlanningEx	14
204	Huwulling	13
204	Comma__	13
204	audiocracked	13
204	Deathkob	13
204	TechnoNinja64	13
209	soundad	12
209	77Holly7	12
209	TheThomas69	12
209	theonlymagikarp	12
209	CollinMH06	12
209	legal_tax_evader	12
209	AspenLightVT	12
209	Fildyr	12
209	Dogcorn69420	12
218	Saucepeh	11
218	Gamergirl420628	11
218	MustaLoordi	11
218	Optiprimus	11
218	SSytex_X	11
218	Sheldor097	11
218	taengoos	11
225	peachfuzz1267	10
225	ssleepless	10
225	CarltheCuck	10
225	BronkerBrum	10
225	master9067	10
225	Fuhrer_Teemo	10
225	Soap_Bender	10
225	weabis	10
225	Quaintster	10
225	fluddd	10
225	cog	10
225	Druid95	10
225	TheTommyGun63	10
225	layabout100	10
225	BeardBois	10
225	h2p_emrld	10
241	Wooptey	9
241	Sleepy_Evelyn	9
241	Reneedium	9
241	fkGrim	9
241	ChocolatePepsi	9
241	Meatlaugh	9
241	Darkgon	9
241	sp00ky_ghost977	9
241	TheKingK_	9
241	djancak	9
241	Deguns123	9
241	CalebDHawk	9
253	Bandito_Roamer	8
253	I_Am_Mushkin	8
253	tuckerdoodle	8
253	Archsam	8
253	catandmoose	8
253	excelsionprime	8
253	Eczbox	8
253	ogoa	8
253	_Karmaa	8
253	Eczbek	8
253	TheOnlyRake	8
264	123louis456	7
264	_stets	7
264	dabloons	7
264	Ozixar	7
264	Notta	7
264	Boipl	7
264	Hoid_the_Roamer	7
264	Jonte0599	7
264	NomadicRobin_	7
264	TheSeismicDuck	7
264	wobn	7
264	Shoutur1	7
264	Dakar_	7
264	Warlord324	7
264	IAmTheWalrus910	7
264	LordSpeed37	7
264	Burge_r	7
264	Freedrik	7
282	_Virify_	6
282	Incinere	6
282	Malorn_Aetherius	6
282	bloodbiter	6
282	Nicky_H225	6
282	GLLogan2	6
282	lorpus	6
282	2Stout	6
282	Covalents	6
282	ARandomHedge	6
282	platinumzero	6
282	benediktine1	6
282	fragrantmonke444	6
282	Gzrdy	6
282	epiksk8erduck	6
282	Mr_Sun15	6
282	goldyx	6
282	KeruNatsema	6
282	groofles	6
