rank	username	minecraft:crafted/minecraft:shears
98	MakeHistory157	28
98	SammiWolfGirl	28
98	vandmanden	28
102	titanlax	27
102	burbankbuilder28	27
104	MyNameIsJobo	26
104	The11thDoctor	26
104	NameGenerat0r	26
107	TheBiggestFeller	25
107	M_Patata	25
107	Arceus1975	25
107	Rebytre	25
107	ToastedGamingYT	25
107	MasterNueve	25
113	heckface	24
113	AltnumberF4	24
115	Groovy_MoonBird	23
115	diamondgolem35	23
115	T045RTY	23
115	IWorkAtIkea	23
115	set67	23
115	Xalithia	23
115	PortlyPete69	23
122	pixelviolin	22
123	__tomato	21
123	GlitchyPlate810	21
123	Miko_Fullbuster	21
123	2blox	21
127	Onennon	20
127	lcvezra	20
127	KingMatthew506	20
130	Cryptacity	19
130	gcaisawesome	19
130	Kouridragon	19
130	Akoot_	19
130	Racengan	19
130	Ezekson	19
136	SaucyDark	18
136	Chickenchaser2	18
136	PeteO1995	18
136	fred870d	18
140	KarlKaek	17
140	bigstankyy	17
140	Kubelz	17
140	Chromary	17
140	Mistruth	17
140	Sral7	17
146	PhantomsGhost_	16
146	Ssor69	16
146	Inchef	16
146	hcb238	16
146	chipklip	16
146	07shiny	16
146	Luigipunch989	16
153	Winklepicker279	15
153	kyouma777	15
155	Tommhh	14
155	SoftSix	14
155	PegLegPete93	14
155	LeauVox4921	14
155	TheDankPlatypus	14
155	SuperPooch06	14
155	Maenara	14
155	Sky_light_KING	14
155	SkateboardR6	14
155	stahouo	14
155	UrbanPlanner1978	14
166	Comma__	13
166	audiocracked	13
166	Deathkob	13
166	wwwwinnebagoooo	13
166	TechnoNinja64	13
171	soundad	12
171	itburb	12
171	TheThomas69	12
171	theonlymagikarp	12
171	CollinMH06	12
171	loveseeker	12
171	_Bguette_	12
171	Fildyr	12
171	Dogcorn69420	12
180	Gamergirl420628	11
180	RodSerlingCringe	11
180	MustaLoordi	11
180	Optiprimus	11
180	SvenskaHugo	11
180	SSytex_X	11
180	Sheldor097	11
180	anbbang	11
188	peachfuzz1267	10
188	Drlzyy	10
188	ssleepless	10
188	MattieHD	10
188	CarltheCuck	10
188	BronkerBrum	10
188	master9067	10
188	Fuhrer_Teemo	10
188	Soap_Bender	10
188	Quaintster	10
188	fluddd	10
188	cog	10
188	TheTommyGun63	10
188	layabout100	10
188	Nicserso	10
188	h2p_emrld	10
204	RoskobiOne	9
204	Wooptey	9
204	fkGrim	9
204	ChocolatePepsi	9
204	Meatlaugh	9
204	Darkgon	9
204	sp00ky_ghost977	9
204	djancak	9
204	Deguns123	9
213	Bandito_Roamer	8
213	I_Am_Mushkin	8
213	Lez_	8
213	MangoTheFish	8
213	ogoa	8
213	_Karmaa	8
213	iHuntWeeaboos	8
213	Dusk_95	8
213	CalebDHawk	8
213	Eczbek	8
213	TheOnlyRake	8
224	123louis456	7
224	_stets	7
224	dabloons	7
224	Ozixar	7
224	Notta	7
224	12Magner05	7
224	_Boipl_	7
224	Hoid_the_Roamer	7
224	Jonte0599	7
224	NomadicRobin_	7
224	TheSeismicDuck	7
224	wobn	7
224	Shoutur1	7
224	Warlord324	7
224	IAmTheWalrus910	7
224	LordSpeed37	7
224	CSG_Haru	7
224	Freedrik	7
242	_Virify_	6
242	Incinere	6
242	Malorn_Aetherius	6
242	Crowman1	6
242	bloodbiter	6
242	Nicky_H225	6
242	GLLogan2	6
242	egglapras	6
242	2Stout	6
242	Covalents	6
242	platinumzero	6
242	benediktine1	6
242	epiksk8erduck	6
242	LeGold	6
242	KeruNatsema	6
242	groofles	6
242	sxc_	6
242	Negriuke	6
242	masskedman	6
242	valkam13	6
242	DarlaMeow	6
242	Deerfoot	6
242	Nycteus_	6
242	stavgod	6
242	UCP_TheKingK	6
242	obzii	6
242	PlzNoBM	6
242	jcool7	6
242	Kubeusz2010	6
242	RadarHz	6
272	squigglybones	5
272	AshleeCW	5
272	Killercatty78	5
272	RatatJuice	5
272	Natty	5
272	ivorico	5
272	ShedJr_	5
272	H72l9w	5
272	Ardennes	5
272	ProfessorBee	5
272	Smashic	5
272	crying_wolf_13	5
272	Kamflame10	5
272	himak1	5
272	intropass	5
272	XboxPanda	5
272	John6970	5
272	toj__	5
272	Marbz_	5
272	AnnieBathory	5
272	CrateOfBoxes	5
272	Jeteight	5
272	Hiryu27	5
272	CruncyIsTaken	5
272	FishyBoy3811	5
272	Russiancat1	5
272	MyNameIsDakar	5
272	Typadopoulos	5
272	mihimihimihi	5
