rank	username	minecraft:crafted/minecraft:shears
94	StinkyDiplomat	46
95	Xclax101	44
96	lillips	43
97	Eraxa	42
98	Smashic	40
98	Zythose	40
100	ROY4LE	39
101	oscminus	37
101	Quincannon	37
101	claivin	37
101	Nicserso	37
105	Njensen7	35
106	Lez_	34
106	Mattesco	34
106	K_a__a_n	34
106	xolstoi	34
110	TheSecondLord	33
110	The_slideV3	33
112	k_ce	32
112	Frozil20	32
112	SammiWolfGirl	32
115	skrongus	31
116	Blu3beast	29
116	Factoroni	29
118	Awyrlas	28
118	MakeHistory157	28
118	vandmanden	28
121	titanlax	27
121	burbankbuilder28	27
123	MyNameIsJobo	26
123	Rebytre	26
123	The11thDoctor	26
123	NameGenerat0r	26
127	TheBiggestFeller	25
127	M_Patata	25
127	Arceus1975	25
127	zToasty69z	25
127	MasterNueve	25
132	diamondgolem35	24
132	T045RTY	24
132	heckface	24
132	AltnumberF4	24
136	Groovy_MoonBird	23
136	IWorkAtIkea	23
136	set67	23
136	Xalithia	23
136	pixelviolin	23
136	PortlyPete69	23
142	_i_ERROR_i_	22
143	__tomato	21
143	Iamthejo	21
143	2blox_	21
146	Onennon	20
146	lcvezra	20
146	KingMatthew506	20
149	Cryptacity	19
149	gcaisawesome	19
149	Kouridragon	19
149	Akoot_	19
149	Racengan	19
149	Ezekson	19
155	ECstardust	18
155	SaucyDark	18
155	Chickenchaser2	18
155	PeteO1995	18
155	F_Uhre	18
160	KarlKaek	17
160	bigstankyy	17
160	Kubelz	17
160	Chromary	17
160	Mistruth	17
160	Sral7	17
166	PhantomsGhost_	16
166	Ssor69	16
166	Inchef	16
166	hcb238	16
166	Tyrannosplart	16
166	07shiny	16
166	Luigipunch989	16
173	SmashingPump	15
173	LeauVox4921	15
173	Winklepicker279	15
173	kyouma777	15
177	Tommhh	14
177	SoftSix	14
177	PegLegPete93	14
177	TheDankPlatypus	14
177	SuperPooch06	14
177	Maenara	14
177	IamCL4SSY	14
177	SkateboardR6	14
177	xzvu	14
177	UrbanPlanningEx	14
187	Comma__	13
187	MattieHD	13
187	audiocracked	13
187	Deathkob	13
187	wwwwinnebagoooo	13
187	TechnoNinja64	13
193	soundad	12
193	itburb	12
193	TheThomas69	12
193	theonlymagikarp	12
193	CollinMH06	12
193	legal_tax_evader	12
193	_Bguette_	12
193	Fildyr	12
193	MineMaster0012	12
193	Dogcorn69420	12
203	Gamergirl420628	11
203	SaintJosie	11
203	MustaLoordi	11
203	Optiprimus	11
203	SvenskaHugo	11
203	SSytex_X	11
203	Sheldor097	11
203	anbbang	11
211	peachfuzz1267	10
211	RoskobiOne	10
211	ssleepless	10
211	CarltheCuck	10
211	BronkerBrum	10
211	master9067	10
211	Fuhrer_Teemo	10
211	Soap_Bender	10
211	weabis	10
211	Quaintster	10
211	fluddd	10
211	cog	10
211	Druid95	10
211	TheTommyGun63	10
211	layabout100	10
211	h2p_emrld	10
227	Wooptey	9
227	Huwulling	9
227	fkGrim	9
227	ChocolatePepsi	9
227	Meatlaugh	9
227	Darkgon	9
227	sp00ky_ghost977	9
227	djancak	9
227	Deguns123	9
227	CalebDHawk	9
237	Bandito_Roamer	8
237	I_Am_Mushkin	8
237	Eczbox	8
237	ogoa	8
237	_Karmaa	8
237	MAns_44	8
237	Eczbek	8
237	TheOnlyRake	8
245	_Huge_Male_	7
245	123louis456	7
245	_stets	7
245	dabloons	7
245	Ozixar	7
245	Notta	7
245	excelsionprime	7
245	_Boipl_	7
245	Hoid_the_Roamer	7
245	Jonte0599	7
245	NomadicRobin_	7
245	TheSeismicDuck	7
245	wobn	7
245	Shoutur1	7
245	Dakar_	7
245	Warlord324	7
245	IAmTheWalrus910	7
245	LordSpeed37	7
245	Burge_r	7
245	Freedrik	7
265	_Virify_	6
265	Incinere	6
265	Malorn_Aetherius	6
265	bloodbiter	6
265	Nicky_H225	6
265	GLLogan2	6
265	lorpus	6
265	2Stout	6
265	Covalents	6
265	ARandomHedge	6
265	platinumzero	6
265	benediktine1	6
265	epiksk8erduck	6
265	LeGold	6
265	KeruNatsema	6
265	groofles	6
265	sxc_	6
265	Elastiq	6
265	Fakiuss	6
265	masskedman	6
265	valkam13	6
265	DarlaMeow	6
265	Deerfoot	6
265	Nycteus_	6
265	stavgod	6
265	UCP_TheKingK	6
265	Segotep999	6
265	obzii	6
265	PlzNoBM	6
265	jcool7	6
265	Kubeusz2010	6
265	ZoomieZoomie	6
265	EngagedGrub41	6
265	RadarHz	6
265	00000000-0000-0000-0009-01ff0c3e5e4f	6
300	squigglybones	5
