rank	username	minecraft:crafted/minecraft:shears
94	Blackberry1310	50
95	Skippeh	48
96	Snowflowe	47
97	StinkyDiplomat	46
98	Xclax101	44
99	lillips	43
100	Eraxa	42
101	Lez_	41
102	Smashic	40
102	Zythose	40
104	ROY4LE	39
105	oscminus	37
105	Quincannon	37
105	claivin	37
105	Nicserso	37
109	k_ce	35
109	Njensen7	35
111	Mattesco	34
111	K_a__a_n	34
111	xolstoi	34
114	TheSecondLord	33
114	The_slideV3	33
116	Frozil20	32
116	SammiWolfGirl	32
118	lorywithay	31
118	skrongus	31
120	Blu3beast	29
120	Factoroni	29
122	Awyrlas	28
122	MakeHistory157	28
122	vandmanden	28
125	titanlax	27
125	burbankbuilder28	27
127	ECstardust	26
127	MyNameIsJobo	26
127	Rebytre	26
127	The11thDoctor	26
127	NameGenerat0r	26
132	TheBiggestFeller	25
132	M_Patata	25
132	Arceus1975	25
132	zToasty69z	25
132	MasterNueve	25
137	diamondgolem35	24
137	T045RTY	24
137	heckface	24
137	AltnumberF4	24
141	Groovy_MoonBird	23
141	IWorkAtIkea	23
141	set67	23
141	Xalithia	23
141	pixelviolin	23
141	PortlyPete69	23
147	_i_ERROR_i_	22
148	__tomato	21
148	Iamthejo	21
148	2blox_	21
151	Onennon	20
151	lcvezra	20
151	KingMatthew506	20
154	Cryptacity	19
154	gcaisawesome	19
154	Kouridragon	19
154	Akoot_	19
154	Ezekson	19
159	SaucyDark	18
159	Chickenchaser2	18
159	PeteO1995	18
159	F_Uhre	18
163	KarlKaek	17
163	bigstankyy	17
163	Kubelz	17
163	Chromary	17
163	Mistruth	17
163	Sral7	17
169	PhantomsGhost_	16
169	Ssor69	16
169	Inchef	16
169	hcb238	16
169	Tyrannosplart	16
169	07shiny	16
169	Luigipunch989	16
176	SmashingPump	15
176	LeauVox4921	15
176	Winklepicker279	15
176	wwwwinnebagoooo	15
176	kyouma777	15
181	Tommhh	14
181	SoftSix	14
181	PegLegPete93	14
181	TheDankPlatypus	14
181	SuperPooch06	14
181	Maenara	14
181	IamCL4SSY	14
181	SkateboardR6	14
181	xzvu	14
181	UrbanPlanningEx	14
191	Comma__	13
191	MattieHD	13
191	audiocracked	13
191	Deathkob	13
191	MineMaster0012	13
191	TechnoNinja64	13
197	soundad	12
197	itburb	12
197	Huwulling	12
197	TheThomas69	12
197	theonlymagikarp	12
197	CollinMH06	12
197	legal_tax_evader	12
197	_Bguette_	12
197	Fildyr	12
197	Dogcorn69420	12
207	Saucepeh	11
207	Gamergirl420628	11
207	MustaLoordi	11
207	Optiprimus	11
207	SSytex_X	11
207	Sheldor097	11
207	anbbang	11
214	peachfuzz1267	10
214	RoskobiOne	10
214	ssleepless	10
214	CarltheCuck	10
214	BronkerBrum	10
214	master9067	10
214	Fuhrer_Teemo	10
214	Soap_Bender	10
214	weabis	10
214	Quaintster	10
214	fluddd	10
214	cog	10
214	Druid95	10
214	TheTommyGun63	10
214	layabout100	10
214	SkinnyBois	10
214	h2p_emrld	10
231	Wooptey	9
231	fkGrim	9
231	ChocolatePepsi	9
231	Meatlaugh	9
231	Darkgon	9
231	sp00ky_ghost977	9
231	UCP_TheKingK	9
231	djancak	9
231	Deguns123	9
231	CalebDHawk	9
241	Bandito_Roamer	8
241	_Huge_Male_	8
241	I_Am_Mushkin	8
241	excelsionprime	8
241	Eczbox	8
241	ogoa	8
241	_Karmaa	8
241	MAns_44	8
241	Eczbek	8
241	TheOnlyRake	8
251	123louis456	7
251	_stets	7
251	dabloons	7
251	Ozixar	7
251	Notta	7
251	lunathelemon	7
251	_Boipl_	7
251	Hoid_the_Roamer	7
251	Jonte0599	7
251	NomadicRobin_	7
251	TheSeismicDuck	7
251	wobn	7
251	Shoutur1	7
251	Dakar_	7
251	Warlord324	7
251	IAmTheWalrus910	7
251	LordSpeed37	7
251	Burge_r	7
251	Freedrik	7
270	_Virify_	6
270	Incinere	6
270	Malorn_Aetherius	6
270	bloodbiter	6
270	Nicky_H225	6
270	GLLogan2	6
270	lorpus	6
270	2Stout	6
270	Covalents	6
270	ARandomHedge	6
270	platinumzero	6
270	benediktine1	6
270	epiksk8erduck	6
270	LeGold	6
270	KeruNatsema	6
270	groofles	6
270	sxc_	6
270	Elastiq	6
270	Fakiuss	6
270	masskedman	6
270	valkam13	6
270	DarlaMeow	6
270	Deerfoot	6
270	Nycteus_	6
270	stavgod	6
270	Segotep999	6
270	obzii	6
270	PlzNoBM	6
270	jcool7	6
270	Kubeusz2010	6
270	ZoomieZoomie	6
