rank	username	minecraft:crafted/minecraft:shears
206	IAmTheWalrus910	7
206	LordSpeed37	7
206	CSG_Haru	7
206	Freedrik	7
220	_Virify_	6
220	_stets	6
220	Incinere	6
220	Malorn_Aetherius	6
220	bloodbiter	6
220	12Magner05	6
220	GLLogan2	6
220	egglapras	6
220	2Stout	6
220	Covalents	6
220	platinumzero	6
220	benediktine1	6
220	epiksk8erduck	6
220	KeruNatsema	6
220	sxc_	6
220	Negriuke	6
220	NomadicRobin_	6
220	masskedman	6
220	valkam13	6
220	DarlaMeow	6
220	Deerfoot	6
220	Nycteus_	6
220	stavgod	6
220	obzii	6
220	PlzNoBM	6
220	jcool7	6
220	Kubeusz2010	6
220	RadarHz	6
248	squigglybones	5
248	AshleeCW	5
248	Natty	5
248	ivorico	5
248	ShedJr_	5
248	H72l9w	5
248	Ardennes	5
248	ProfessorBee	5
248	crying_wolf_13	5
248	Kamflame10	5
248	himak1	5
248	intropass	5
248	XboxPanda	5
248	John6970	5
248	toj__	5
248	AnnieBathory	5
248	CrateOfBoxes	5
248	Hiryu27	5
248	CruncyIsTaken	5
248	FishyBoy3811	5
248	Russiancat1	5
248	Jiminie	5
248	MyNameIsDakar	5
248	Typadopoulos	5
248	Cocoamallows	5
248	kyouma777	5
248	Kijiki	5
248	stellarjay	5
248	MissCeleste7	5
248	MelodyGaysharks	5
278	Jovaphobic	4
278	seanitoo	4
278	SyK7	4
278	6king6colt6	4
278	Sleek_Storm_721	4
278	TheMilkerOfCats	4
278	RatatJuice	4
278	Swexti	4
278	oreee	4
278	Euclidoris	4
278	featherflyy	4
278	TinMaster	4
278	jacxhadow	4
278	Scathra	4
278	Motsaro	4
278	Septemb3r	4
278	CharlieButt	4
278	Marbz_	4
278	impossibleteapot	4
278	_Boipl_	4
278	CaptainDeadBread	4
278	RobotMinion101	4
278	seramalen	4
