rank	username	minecraft:crafted/minecraft:shears
95	StinkyDiplomat	41
96	Zythose	40
97	ROY4LE	39
98	Quincannon	37
98	claivin	37
100	Smashic	36
101	Njensen7	35
102	K_a__a_n	34
102	xolstoi	34
104	TheSecondLord	33
104	The_slideV3	33
106	Frozil20	32
106	Lez_	32
108	bladeefan2009	31
109	SammiWolfGirl	30
110	Blu3beast	29
110	Factoroni	29
112	Awyrlas	28
112	MakeHistory157	28
112	vandmanden	28
115	titanlax	27
115	burbankbuilder28	27
117	MyNameIsJobo	26
117	The11thDoctor	26
117	Mattesco	26
117	NameGenerat0r	26
121	TheBiggestFeller	25
121	k_ce	25
121	M_Patata	25
121	Arceus1975	25
121	Rebytre	25
121	zToasty69z	25
121	MasterNueve	25
128	diamondgolem35	24
128	T045RTY	24
128	heckface	24
128	AltnumberF4	24
132	Groovy_MoonBird	23
132	IWorkAtIkea	23
132	set67	23
132	Xalithia	23
132	PortlyPete69	23
137	pixelviolin	22
137	GlitchyPlate810	22
139	__tomato	21
139	Iamthejo	21
139	2bolx_	21
142	Onennon	20
142	lcvezra	20
142	KingMatthew506	20
145	Cryptacity	19
145	gcaisawesome	19
145	Kouridragon	19
145	Akoot_	19
145	Racengan	19
145	Ezekson	19
151	SaucyDark	18
151	Chickenchaser2	18
151	PeteO1995	18
151	F_Uhre	18
155	KarlKaek	17
155	bigstankyy	17
155	Kubelz	17
155	Chromary	17
155	Mistruth	17
155	Sral7	17
161	PhantomsGhost_	16
161	Ssor69	16
161	Inchef	16
161	hcb238	16
161	Tyrannosplart	16
161	07shiny	16
161	Luigipunch989	16
168	SmashingPump	15
168	Winklepicker279	15
168	kyouma777	15
171	Tommhh	14
171	SoftSix	14
171	PegLegPete93	14
171	LeauVox4921	14
171	TheDankPlatypus	14
171	SuperPooch06	14
171	Maenara	14
171	IamCL4SSY	14
171	SkateboardR6	14
171	xzvu	14
171	UrbanPlanningEx	14
182	Comma__	13
182	MattieHD	13
182	audiocracked	13
182	Deathkob	13
182	wwwwinnebagoooo	13
182	TechnoNinja64	13
188	soundad	12
188	LeDuctTape	12
188	TheThomas69	12
188	theonlymagikarp	12
188	CollinMH06	12
188	legal_tax_evader	12
188	_Bguette_	12
188	Fildyr	12
188	Dogcorn69420	12
188	Nicserso	12
198	Gamergirl420628	11
198	SaintJosie	11
198	MustaLoordi	11
198	Optiprimus	11
198	SvenskaHugo	11
198	MineMaster0012	11
198	SSytex_X	11
198	Sheldor097	11
198	anbbang	11
207	peachfuzz1267	10
207	RoskobiOne	10
207	ssleepless	10
207	CarltheCuck	10
207	BronkerBrum	10
207	master9067	10
207	Fuhrer_Teemo	10
207	Soap_Bender	10
207	weabis	10
207	Quaintster	10
207	fluddd	10
207	cog	10
207	TheTommyGun63	10
207	layabout100	10
207	h2p_emrld	10
222	ECstardust	9
222	Wooptey	9
222	Huwulling	9
222	fkGrim	9
222	ChocolatePepsi	9
222	Meatlaugh	9
222	Darkgon	9
222	sp00ky_ghost977	9
222	djancak	9
222	Deguns123	9
222	CalebDHawk	9
233	Bandito_Roamer	8
233	I_Am_Mushkin	8
233	MangoTheFish	8
233	ogoa	8
233	_Karmaa	8
233	Dusk_95	8
233	Eczbek	8
233	TheOnlyRake	8
241	123louis456	7
241	_stets	7
241	dabloons	7
241	Ozixar	7
241	Notta	7
241	hanaryheatwave	7
241	_Boipl_	7
241	Hoid_the_Roamer	7
241	Jonte0599	7
241	NomadicRobin_	7
241	TheSeismicDuck	7
241	wobn	7
241	Shoutur1	7
241	MyNameIsDakar	7
241	Warlord324	7
241	IAmTheWalrus910	7
241	LordSpeed37	7
241	Burge_r	7
241	Freedrik	7
260	_Virify_	6
260	Incinere	6
260	Malorn_Aetherius	6
260	bloodbiter	6
260	Nicky_H225	6
260	GLLogan2	6
260	lorpus	6
260	2Stout	6
260	Covalents	6
260	ARandomHedge	6
260	platinumzero	6
260	benediktine1	6
260	epiksk8erduck	6
260	LeGold	6
260	KeruNatsema	6
260	groofles	6
260	sxc_	6
260	Elastiq	6
260	Fakiuss	6
260	masskedman	6
260	valkam13	6
260	DarlaMeow	6
260	Deerfoot	6
260	Nycteus_	6
260	stavgod	6
260	UCP_TheKingK	6
260	RealGroot	6
260	obzii	6
260	PlzNoBM	6
260	jcool7	6
260	Kubeusz2010	6
260	ZoomieZoomie	6
260	EngagedGrub41	6
260	RadarHz	6
260	00000000-0000-0000-0009-01ff0c3e5e4f	6
295	_Huge_Male_	5
295	squigglybones	5
295	AshleeCW	5
295	Killercatty78	5
295	RatatJuice	5
295	nattybears	5
