rank	username	minecraft:crafted/minecraft:shears
97	NameGenerat0r	26
100	TheBiggestFeller	25
100	M_Patata	25
100	MasterNueve	25
103	heckface	24
103	Rebytre	24
103	AltnumberF4	24
106	Groovy_MoonBird	23
106	diamondgolem35	23
106	T045RTY	23
106	IWorkAtIkea	23
106	set67	23
106	Xalithia	23
112	pixelviolin	22
112	PortlyPete69	22
114	__tomato	21
114	GlitchyPlate810	21
116	Onennon	20
116	lcvezra	20
116	KingMatthew506	20
119	Cryptacity	19
119	gcaisawesome	19
119	Kouridragon	19
122	SaucyDark	18
122	Chickenchaser2	18
122	PeteO1995	18
122	Arceus1975	18
122	fred870d	18
122	ToastedGamingYT	18
128	KarlKaek	17
128	Kubelz	17
128	Chromary	17
128	Mistruth	17
128	Ezekson	17
128	Sral7	17
134	PhantomsGhost_	16
134	Ssor69	16
134	hcb238	16
134	chipklip	16
134	07shiny	16
134	Luigipunch989	16
134	Miko_Fullbuster	16
141	Inchef	15
141	Winklepicker279	15
141	kyouma777	15
141	Kowcio_	15
145	Tommhh	14
145	bigstankyy	14
145	SoftSix	14
145	PegLegPete93	14
145	SuperPooch06	14
145	Maenara	14
145	Sky_light_KING	14
145	Racengan	14
145	SkateboardR6	14
145	stahouo	14
145	UrbanPlanner1978	14
145	2blox	14
157	Comma__	13
157	audiocracked	13
157	Deathkob	13
157	TechnoNinja64	13
161	soundad	12
161	TheThomas69	12
161	theonlymagikarp	12
161	CollinMH06	12
161	loveseeker	12
161	Akoot_	12
161	_Bguette_	12
161	Fildyr	12
161	Dogcorn69420	12
170	Gamergirl420628	11
170	TheDankPlatypus	11
170	RodSerlingCringe	11
170	MustaLoordi	11
170	Optiprimus	11
170	SSytex_X	11
170	Sheldor097	11
170	anbbang	11
178	peachfuzz1267	10
178	Drlzyy	10
178	ssleepless	10
178	MattieHD	10
178	CarltheCuck	10
178	BronkerBrum	10
178	master9067	10
178	Fuhrer_Teemo	10
178	Soap_Bender	10
178	Quaintster	10
178	fluddd	10
178	cog	10
178	TheTommyGun63	10
178	layabout100	10
178	Nicserso	10
178	h2p_emrld	10
194	RoskobiOne	9
194	Wooptey	9
194	fkGrim	9
194	ChocolatePepsi	9
194	Meatlaugh	9
194	Darkgon	9
194	sp00ky_ghost977	9
194	SvenskaHugo	9
194	djancak	9
194	Deguns123	9
204	Bandito_Roamer	8
204	I_Am_Mushkin	8
204	MangoTheFish	8
204	ogoa	8
204	_Karmaa	8
204	Dusk_95	8
204	CalebDHawk	8
204	TheOnlyRake	8
212	123louis456	7
212	_stets	7
212	dabloons	7
212	Ozixar	7
212	Notta	7
212	Hoid_the_Roamer	7
212	Jonte0599	7
212	NomadicRobin_	7
212	TheSeismicDuck	7
212	wobn	7
212	Shoutur1	7
212	Warlord324	7
212	IAmTheWalrus910	7
212	LordSpeed37	7
212	CSG_Haru	7
212	Freedrik	7
228	_Virify_	6
228	Incinere	6
228	Malorn_Aetherius	6
228	bloodbiter	6
228	Nicky_H225	6
228	12Magner05	6
228	GLLogan2	6
228	egglapras	6
228	2Stout	6
228	Covalents	6
228	platinumzero	6
228	benediktine1	6
228	epiksk8erduck	6
228	KeruNatsema	6
228	sxc_	6
228	Negriuke	6
228	masskedman	6
228	valkam13	6
228	DarlaMeow	6
228	Deerfoot	6
228	Nycteus_	6
228	stavgod	6
228	UCP_TheKingK	6
228	obzii	6
228	PlzNoBM	6
228	jcool7	6
228	Kubeusz2010	6
228	RadarHz	6
256	squigglybones	5
256	AshleeCW	5
256	Natty	5
256	ivorico	5
256	ShedJr_	5
256	H72l9w	5
256	Ardennes	5
256	ProfessorBee	5
256	crying_wolf_13	5
256	Kamflame10	5
256	himak1	5
256	intropass	5
256	XboxPanda	5
256	John6970	5
256	toj__	5
256	Marbz_	5
256	AnnieBathory	5
256	CrateOfBoxes	5
256	Hiryu27	5
256	CruncyIsTaken	5
256	FishyBoy3811	5
256	Russiancat1	5
256	MyNameIsDakar	5
256	Typadopoulos	5
256	Cocoamallows	5
256	Kijiki	5
256	stellarjay	5
256	MissCeleste7	5
256	MelodyGaysharks	5
285	Jovaphobic	4
285	seanitoo	4
285	SyK7	4
285	6king6colt6	4
285	Sleek_Storm_721	4
285	TheMilkerOfCats	4
285	RatatJuice	4
285	MSK__	4
285	Swexti	4
285	oreee	4
285	Euclidoris	4
285	featherflyy	4
285	TinMaster	4
285	jacxhadow	4
285	Scathra	4
285	Motsaro	4
