rank	username	minecraft:crafted/minecraft:shears
102	SammiWolfGirl	29
105	Awyrlas	28
105	MakeHistory157	28
105	vandmanden	28
108	titanlax	27
108	burbankbuilder28	27
110	MyNameIsJobo	26
110	The11thDoctor	26
110	NameGenerat0r	26
113	TheBiggestFeller	25
113	M_Patata	25
113	Arceus1975	25
113	Rebytre	25
113	zToasty69z	25
113	MasterNueve	25
119	heckface	24
119	AltnumberF4	24
121	Groovy_MoonBird	23
121	diamondgolem35	23
121	T045RTY	23
121	IWorkAtIkea	23
121	set67	23
121	Xalithia	23
121	PortlyPete69	23
128	pixelviolin	22
129	__tomato	21
129	GlitchyPlate810	21
129	Iamthejo	21
129	2bolx_	21
133	Onennon	20
133	lcvezra	20
133	KingMatthew506	20
136	Cryptacity	19
136	gcaisawesome	19
136	Kouridragon	19
136	Akoot_	19
136	Racengan	19
136	Ezekson	19
142	SaucyDark	18
142	Chickenchaser2	18
142	PeteO1995	18
142	F_Uhre	18
146	KarlKaek	17
146	bigstankyy	17
146	Kubelz	17
146	Chromary	17
146	Mistruth	17
146	Sral7	17
152	PhantomsGhost_	16
152	Ssor69	16
152	Inchef	16
152	hcb238	16
152	Tyrannosplart	16
152	07shiny	16
152	Luigipunch989	16
159	Winklepicker279	15
159	RoofTyler	15
159	kyouma777	15
162	Tommhh	14
162	SoftSix	14
162	PegLegPete93	14
162	LeauVox4921	14
162	TheDankPlatypus	14
162	SuperPooch06	14
162	Maenara	14
162	IamCL4SSY	14
162	SkateboardR6	14
162	xzvu	14
162	UrbanPlanningEx	14
173	Comma__	13
173	audiocracked	13
173	Deathkob	13
173	wwwwinnebagoooo	13
173	TechnoNinja64	13
178	soundad	12
178	LeDuctTape	12
178	TheThomas69	12
178	theonlymagikarp	12
178	CollinMH06	12
178	legal_tax_evader	12
178	_Bguette_	12
178	Fildyr	12
178	Dogcorn69420	12
187	Gamergirl420628	11
187	SaintJosie	11
187	MustaLoordi	11
187	Optiprimus	11
187	SvenskaHugo	11
187	SSytex_X	11
187	Sheldor097	11
187	anbbang	11
195	peachfuzz1267	10
195	SmashingPump	10
195	ssleepless	10
195	MattieHD	10
195	CarltheCuck	10
195	BronkerBrum	10
195	master9067	10
195	Fuhrer_Teemo	10
195	Soap_Bender	10
195	Quaintster	10
195	fluddd	10
195	cog	10
195	TheTommyGun63	10
195	layabout100	10
195	Nicserso	10
195	h2p_emrld	10
211	RoskobiOne	9
211	Wooptey	9
211	Mattesco	9
211	fkGrim	9
211	ChocolatePepsi	9
211	Meatlaugh	9
211	Darkgon	9
211	sp00ky_ghost977	9
211	djancak	9
211	Deguns123	9
221	Bandito_Roamer	8
221	I_Am_Mushkin	8
221	Huwulling	8
221	MangoTheFish	8
221	ogoa	8
221	_Karmaa	8
221	weabis	8
221	Dusk_95	8
221	CalebDHawk	8
221	Eczbek	8
221	TheOnlyRake	8
232	123louis456	7
232	_stets	7
232	dabloons	7
232	Ozixar	7
232	Notta	7
232	_Boipl_	7
232	Hoid_the_Roamer	7
232	Jonte0599	7
232	NomadicRobin_	7
232	TheSeismicDuck	7
232	wobn	7
232	Shoutur1	7
232	Warlord324	7
232	IAmTheWalrus910	7
232	LordSpeed37	7
232	Burge_r	7
232	CattSoup	7
232	Freedrik	7
250	_Virify_	6
250	Incinere	6
250	Malorn_Aetherius	6
250	bloodbiter	6
250	Nicky_H225	6
250	GLLogan2	6
250	lorpus	6
250	2Stout	6
250	Covalents	6
250	platinumzero	6
250	benediktine1	6
250	epiksk8erduck	6
250	LeGold	6
250	KeruNatsema	6
250	groofles	6
250	sxc_	6
250	Fakiuss	6
250	masskedman	6
250	valkam13	6
250	DarlaMeow	6
250	Deerfoot	6
250	Nycteus_	6
250	stavgod	6
250	UCP_TheKingK	6
250	obzii	6
250	PlzNoBM	6
250	jcool7	6
250	Kubeusz2010	6
250	EngagedGrub41	6
250	RadarHz	6
250	00000000-0000-0000-0009-01ff0c3e5e4f	6
281	squigglybones	5
281	AshleeCW	5
281	Killercatty78	5
281	RatatJuice	5
281	Natty	5
281	ivorico	5
281	ShedJr_	5
281	H72l9w	5
281	Ardennes	5
281	ProfessorBee	5
281	Smashic	5
281	crying_wolf_13	5
281	Kamflame10	5
281	himak1	5
281	intropass	5
281	XboxPanda	5
281	John6970	5
281	toj__	5
281	Marbz_	5
281	AnnieBathory	5
