rank	username	minecraft:crafted/minecraft:shears
102	Lez_	32
104	bladeefan2009	31
105	SammiWolfGirl	30
106	Blu3beast	29
106	Factoroni	29
108	Mr_Byzantine	28
108	Awyrlas	28
108	MakeHistory157	28
108	vandmanden	28
112	titanlax	27
112	burbankbuilder28	27
114	MyNameIsJobo	26
114	The11thDoctor	26
114	Mattesco	26
114	NameGenerat0r	26
118	TheBiggestFeller	25
118	M_Patata	25
118	Arceus1975	25
118	Rebytre	25
118	zToasty69z	25
118	MasterNueve	25
124	heckface	24
124	AltnumberF4	24
126	Groovy_MoonBird	23
126	diamondgolem35	23
126	T045RTY	23
126	IWorkAtIkea	23
126	set67	23
126	Xalithia	23
126	PortlyPete69	23
133	pixelviolin	22
133	GlitchyPlate810	22
135	__tomato	21
135	Iamthejo	21
135	2bolx_	21
138	Onennon	20
138	lcvezra	20
138	KingMatthew506	20
141	Cryptacity	19
141	gcaisawesome	19
141	Kouridragon	19
141	Akoot_	19
141	Racengan	19
141	Ezekson	19
147	SaucyDark	18
147	Chickenchaser2	18
147	PeteO1995	18
147	F_Uhre	18
151	KarlKaek	17
151	bigstankyy	17
151	Kubelz	17
151	Chromary	17
151	Mistruth	17
151	Sral7	17
157	PhantomsGhost_	16
157	Ssor69	16
157	Inchef	16
157	hcb238	16
157	Tyrannosplart	16
157	07shiny	16
157	Luigipunch989	16
164	Winklepicker279	15
164	kyouma777	15
166	Tommhh	14
166	SoftSix	14
166	PegLegPete93	14
166	LeauVox4921	14
166	TheDankPlatypus	14
166	SuperPooch06	14
166	Maenara	14
166	IamCL4SSY	14
166	SkateboardR6	14
166	xzvu	14
166	UrbanPlanningEx	14
177	Comma__	13
177	audiocracked	13
177	Deathkob	13
177	wwwwinnebagoooo	13
177	TechnoNinja64	13
182	soundad	12
182	LeDuctTape	12
182	TheThomas69	12
182	theonlymagikarp	12
182	CollinMH06	12
182	legal_tax_evader	12
182	_Bguette_	12
182	Fildyr	12
182	Dogcorn69420	12
182	CattSoup	12
192	SmashingPump	11
192	MattieHD	11
192	Gamergirl420628	11
192	SaintJosie	11
192	MustaLoordi	11
192	Optiprimus	11
192	SvenskaHugo	11
192	SSytex_X	11
192	Sheldor097	11
192	anbbang	11
202	peachfuzz1267	10
202	ssleepless	10
202	CarltheCuck	10
202	BronkerBrum	10
202	master9067	10
202	Fuhrer_Teemo	10
202	Soap_Bender	10
202	weabis	10
202	Quaintster	10
202	fluddd	10
202	cog	10
202	TheTommyGun63	10
202	layabout100	10
202	Nicserso	10
202	h2p_emrld	10
217	k_ce	9
217	RoskobiOne	9
217	Wooptey	9
217	Huwulling	9
217	Smashic	9
217	fkGrim	9
217	ChocolatePepsi	9
217	Meatlaugh	9
217	Darkgon	9
217	sp00ky_ghost977	9
217	MineMaster0012	9
217	djancak	9
217	Deguns123	9
230	Bandito_Roamer	8
230	I_Am_Mushkin	8
230	MangoTheFish	8
230	ogoa	8
230	_Karmaa	8
230	Dusk_95	8
230	CalebDHawk	8
230	Eczbek	8
230	TheOnlyRake	8
239	123louis456	7
239	_stets	7
239	dabloons	7
239	Ozixar	7
239	Notta	7
239	_Boipl_	7
239	Hoid_the_Roamer	7
239	Jonte0599	7
239	NomadicRobin_	7
239	TheSeismicDuck	7
239	wobn	7
239	Shoutur1	7
239	MyNameIsDakar	7
239	Warlord324	7
239	IAmTheWalrus910	7
239	LordSpeed37	7
239	Burge_r	7
239	Freedrik	7
257	_Virify_	6
257	Incinere	6
257	Malorn_Aetherius	6
257	bloodbiter	6
257	Nicky_H225	6
257	GLLogan2	6
257	lorpus	6
257	2Stout	6
257	Covalents	6
257	platinumzero	6
257	benediktine1	6
257	epiksk8erduck	6
257	LeGold	6
257	KeruNatsema	6
257	groofles	6
257	sxc_	6
257	Elastiq	6
257	Fakiuss	6
257	masskedman	6
257	valkam13	6
257	DarlaMeow	6
257	Deerfoot	6
257	Nycteus_	6
257	stavgod	6
257	UCP_TheKingK	6
257	obzii	6
257	PlzNoBM	6
257	jcool7	6
257	Kubeusz2010	6
257	EngagedGrub41	6
257	RadarHz	6
257	00000000-0000-0000-0009-01ff0c3e5e4f	6
289	_Huge_Male_	5
289	squigglybones	5
289	AshleeCW	5
289	Killercatty78	5
289	RatatJuice	5
289	nattybears	5
289	Natty	5
289	ivorico	5
289	ShedJr_	5
289	H72l9w	5
289	Ardennes	5
289	ProfessorBee	5
