rank	username	minecraft:crafted/minecraft:shears
95	KarlKaek	56
95	kekhon	56
95	Tjhodskins19	56
98	_Dean_123	55
99	ApophisNova	54
99	mihimihimihi	54
99	MyNamaSheff	54
102	Pumpkin_P_Patch	51
103	Blackberry1310	50
104	Lez_	48
104	Skippeh	48
106	k_ce	47
106	Snowflowe	47
108	MattieHD	46
108	StinkyDiplomat	46
110	Xclax101	44
111	royal_2	43
111	emreknugrlu	43
113	j5ylim	42
113	Eraxa	42
115	Smashic	40
115	Zythose	40
117	Tersea_	39
117	ROY4LE	39
117	oscminus	39
120	Quincannon	37
120	claivin	37
120	Njensen7	37
120	Nicserso	37
124	TheSecondLord	35
125	K_a__a_n	34
126	The_slideV3	33
127	Frozil20	32
127	SammiWolfGirl	32
129	lorywithay	31
129	philandr	31
129	FiguraDei	31
129	annebolyn	31
133	Blu3beast	29
133	Factoroni	29
135	ECstardust	28
135	Awyrlas	28
135	MakeHistory157	28
135	vandmanden	28
139	titanlax	27
139	burbankbuilder28	27
139	TheWickedBird	27
142	MyNameIsJobo	26
142	RebytreGT	26
142	The11thDoctor	26
142	NameGenerat0r	26
146	TheBiggestFeller	25
146	M_Patata	25
146	Arceus1975	25
146	zToasty69z	25
146	MasterNueve	25
146	pixelviolin	25
152	diamondgolem35	24
152	T045RTY	24
152	heckface	24
152	AltnumberF4	24
156	Groovy_MoonBird	23
156	IWorkAtIkea	23
156	set67	23
156	Xalithia	23
156	PortlyPete69	23
161	Blasterboy54	22
161	_i_ERROR_i_	22
163	__tomato	21
163	NATE_the_HALO	21
163	Iamthejo	21
163	2blox_	21
167	powercas_gamer	20
167	Onennon	20
167	MAns_44	20
167	miramyu	20
167	KingMatthew506	20
172	shineh10	19
172	Cryptacity	19
172	gcaisawesome	19
172	ee_echo_oo	19
172	Kouridragon	19
172	Akoot_	19
172	wwwwinnebagoooo	19
172	Ezekson	19
180	CLG_Kata	18
180	SaucyDark	18
180	Chickenchaser2	18
180	PeteO1995	18
180	F_Uhre	18
180	pretty_pink_reno	18
186	_Huge_Male_	17
186	bigstankyy	17
186	Kubelz	17
186	Chromary	17
186	Mistruth	17
186	Sral7	17
192	PhantomsGhost_	16
192	Ssor69	16
192	Inchef	16
192	hcb238	16
192	Tyrannosplart	16
192	07shiny	16
192	Luigipunch989	16
199	SmashingPump	15
199	LeauVox4921	15
199	Winklepicker279	15
199	Buuck_	15
199	kyouma777	15
204	Tommhh	14
204	SoftSix	14
204	PegLegPete93	14
204	TheDankPlatypus	14
204	SuperPooch06	14
204	Maenara	14
204	IamCL4SSY	14
204	SkateboardR6	14
204	xzvu	14
204	UrbanPlanningEx	14
214	Huwulling	13
214	Comma__	13
214	audiocracked	13
214	Deathkob	13
214	TechnoNinja64	13
219	soundad	12
219	77Holly7	12
219	TheThomas69	12
219	theonlymagikarp	12
219	CollinMH06	12
219	legal_tax_evader	12
219	AspenLightVT	12
219	Fildyr	12
219	Dogcorn69420	12
228	Saucepeh	11
228	Gamergirl420628	11
228	Reneedium	11
228	MustaLoordi	11
228	Optiprimus	11
228	SSytex_X	11
228	Sheldor097	11
228	taengoos	11
236	peachfuzz1267	10
236	ssleepless	10
236	CarltheCuck	10
236	BronkerBrum	10
236	master9067	10
236	Fuhrer_Teemo	10
236	Soap_Bender	10
236	weabis	10
236	Quaintster	10
236	fluddd	10
236	cog	10
236	Druid95	10
236	TheTommyGun63	10
236	layabout100	10
236	BeardBois	10
236	h2p_emrld	10
252	Wooptey	9
252	Sleepy_Evelyn	9
252	fkGrim	9
252	ChocolatePepsi	9
252	Meatlaugh	9
252	Darkgon	9
252	sp00ky_ghost977	9
252	TheKingK_	9
252	djancak	9
252	robonya_	9
252	Deguns123	9
252	CalebDHawk	9
252	11Brewer	9
265	Bandito_Roamer	8
265	Niklas20114552	8
265	I_Am_Mushkin	8
265	tuckerdoodle	8
265	Archsam	8
265	catandmoose	8
265	excelsionprime	8
265	Dynamic_wolf_1	8
265	Eczbox	8
265	Hoid_the_Roamer	8
265	ogoa	8
265	_Karmaa	8
265	Eczbek	8
265	TheOnlyRake	8
279	123louis456	7
279	_stets	7
279	dabloons	7
279	Ozixar	7
279	Notta	7
279	Boipl	7
279	Jekyll	7
279	Jonte0599	7
279	NomadicRobin_	7
279	TheSeismicDuck	7
279	wobn	7
279	Shoutur1	7
279	Dakar_	7
279	Warlord324	7
279	IAmTheWalrus910	7
279	LordSpeed37	7
279	Burge_r	7
279	Mikael_Kuningas	7
279	Freedrik	7
298	_Virify_	6
298	RatatJuice	6
298	Incinere	6
