rank	username	minecraft:crafted/minecraft:shears
104	Awyrlas	28
104	MakeHistory157	28
104	vandmanden	28
107	titanlax	27
107	burbankbuilder28	27
109	MyNameIsJobo	26
109	The11thDoctor	26
109	NameGenerat0r	26
112	TheBiggestFeller	25
112	M_Patata	25
112	Arceus1975	25
112	Rebytre	25
112	zToasty69z	25
112	MasterNueve	25
118	heckface	24
118	AltnumberF4	24
120	Groovy_MoonBird	23
120	diamondgolem35	23
120	T045RTY	23
120	IWorkAtIkea	23
120	set67	23
120	Xalithia	23
120	PortlyPete69	23
127	pixelviolin	22
128	__tomato	21
128	GlitchyPlate810	21
128	Iamthejo	21
128	2bolx_	21
132	Onennon	20
132	lcvezra	20
132	KingMatthew506	20
135	Cryptacity	19
135	gcaisawesome	19
135	Kouridragon	19
135	Akoot_	19
135	Racengan	19
135	Ezekson	19
141	SaucyDark	18
141	Chickenchaser2	18
141	PeteO1995	18
141	F_Uhre	18
145	KarlKaek	17
145	bigstankyy	17
145	Kubelz	17
145	Chromary	17
145	Mistruth	17
145	Sral7	17
151	PhantomsGhost_	16
151	Ssor69	16
151	Inchef	16
151	hcb238	16
151	Tyrannosplart	16
151	07shiny	16
151	Luigipunch989	16
158	Winklepicker279	15
158	kyouma777	15
160	Tommhh	14
160	SoftSix	14
160	PegLegPete93	14
160	LeauVox4921	14
160	TheDankPlatypus	14
160	SuperPooch06	14
160	Maenara	14
160	IamCL4SSY	14
160	SkateboardR6	14
160	xzvu	14
160	UrbanPlanningEx	14
171	Comma__	13
171	audiocracked	13
171	Deathkob	13
171	wwwwinnebagoooo	13
171	TechnoNinja64	13
176	soundad	12
176	LeDuctTape	12
176	TheThomas69	12
176	theonlymagikarp	12
176	CollinMH06	12
176	legal_tax_evader	12
176	_Bguette_	12
176	Fildyr	12
176	Dogcorn69420	12
185	Gamergirl420628	11
185	SaintJosie	11
185	MustaLoordi	11
185	Optiprimus	11
185	SvenskaHugo	11
185	SSytex_X	11
185	Sheldor097	11
185	anbbang	11
193	peachfuzz1267	10
193	SmashingPump	10
193	ssleepless	10
193	MattieHD	10
193	CarltheCuck	10
193	BronkerBrum	10
193	master9067	10
193	Fuhrer_Teemo	10
193	Soap_Bender	10
193	Quaintster	10
193	fluddd	10
193	cog	10
193	TheTommyGun63	10
193	layabout100	10
193	Nicserso	10
193	h2p_emrld	10
209	RoskobiOne	9
209	Wooptey	9
209	fkGrim	9
209	ChocolatePepsi	9
209	Meatlaugh	9
209	Darkgon	9
209	sp00ky_ghost977	9
209	djancak	9
209	Deguns123	9
218	Bandito_Roamer	8
218	I_Am_Mushkin	8
218	MangoTheFish	8
218	ogoa	8
218	_Karmaa	8
218	weabis	8
218	Dusk_95	8
218	CalebDHawk	8
218	Eczbek	8
218	TheOnlyRake	8
228	123louis456	7
228	_stets	7
228	dabloons	7
228	Ozixar	7
228	Notta	7
228	_Boipl_	7
228	Hoid_the_Roamer	7
228	Mattesco	7
228	Jonte0599	7
228	NomadicRobin_	7
228	TheSeismicDuck	7
228	wobn	7
228	Shoutur1	7
228	Warlord324	7
228	IAmTheWalrus910	7
228	LordSpeed37	7
228	Burge_r	7
228	Freedrik	7
246	_Virify_	6
246	Incinere	6
246	Huwulling	6
246	Malorn_Aetherius	6
246	bloodbiter	6
246	Nicky_H225	6
246	GLLogan2	6
246	lorpus	6
246	2Stout	6
246	Covalents	6
246	platinumzero	6
246	benediktine1	6
246	epiksk8erduck	6
246	LeGold	6
246	KeruNatsema	6
246	groofles	6
246	sxc_	6
246	Fakiuss	6
246	masskedman	6
246	valkam13	6
246	DarlaMeow	6
246	Deerfoot	6
246	Nycteus_	6
246	stavgod	6
246	UCP_TheKingK	6
246	obzii	6
246	PlzNoBM	6
246	jcool7	6
246	Kubeusz2010	6
246	EngagedGrub41	6
246	RadarHz	6
246	00000000-0000-0000-0009-01ff0c3e5e4f	6
278	squigglybones	5
278	AshleeCW	5
278	Killercatty78	5
278	RatatJuice	5
278	Natty	5
278	ivorico	5
278	ShedJr_	5
278	H72l9w	5
278	Ardennes	5
278	ProfessorBee	5
278	Smashic	5
278	crying_wolf_13	5
278	Kamflame10	5
278	himak1	5
278	intropass	5
278	XboxPanda	5
278	John6970	5
278	toj__	5
278	Marbz_	5
278	AnnieBathory	5
278	CrateOfBoxes	5
278	Jeteight	5
278	Hiryu27	5
