rank	username	minecraft:crafted/minecraft:shears
148	bigstankyy	14
148	SoftSix	14
148	PegLegPete93	14
148	TheDankPlatypus	14
148	SuperPooch06	14
148	Maenara	14
148	Sky_light_KING	14
148	Racengan	14
148	SkateboardR6	14
148	stahouo	14
148	UrbanPlanner1978	14
160	Comma__	13
160	Akoot_	13
160	audiocracked	13
160	Deathkob	13
160	TechnoNinja64	13
165	soundad	12
165	TheThomas69	12
165	theonlymagikarp	12
165	CollinMH06	12
165	loveseeker	12
165	_Bguette_	12
165	Fildyr	12
165	Dogcorn69420	12
173	Gamergirl420628	11
173	RodSerlingCringe	11
173	MustaLoordi	11
173	Optiprimus	11
173	SSytex_X	11
173	Sheldor097	11
173	anbbang	11
180	peachfuzz1267	10
180	Drlzyy	10
180	ssleepless	10
180	MattieHD	10
180	CarltheCuck	10
180	BronkerBrum	10
180	master9067	10
180	Fuhrer_Teemo	10
180	Soap_Bender	10
180	Quaintster	10
180	fluddd	10
180	cog	10
180	TheTommyGun63	10
180	layabout100	10
180	Nicserso	10
180	h2p_emrld	10
196	RoskobiOne	9
196	Wooptey	9
196	fkGrim	9
196	ChocolatePepsi	9
196	Meatlaugh	9
196	Darkgon	9
196	sp00ky_ghost977	9
196	SvenskaHugo	9
196	djancak	9
196	Deguns123	9
206	Bandito_Roamer	8
206	I_Am_Mushkin	8
206	MangoTheFish	8
206	ogoa	8
206	_Karmaa	8
206	Dusk_95	8
206	CalebDHawk	8
206	Eczbek	8
206	TheOnlyRake	8
215	123louis456	7
215	_stets	7
215	dabloons	7
215	Ozixar	7
215	Notta	7
215	Hoid_the_Roamer	7
215	Jonte0599	7
215	NomadicRobin_	7
215	TheSeismicDuck	7
215	wobn	7
215	Shoutur1	7
215	Warlord324	7
215	IAmTheWalrus910	7
215	LordSpeed37	7
215	CSG_Haru	7
215	Freedrik	7
231	_Virify_	6
231	Incinere	6
231	Malorn_Aetherius	6
231	bloodbiter	6
231	Nicky_H225	6
231	12Magner05	6
231	GLLogan2	6
231	egglapras	6
231	2Stout	6
231	Covalents	6
231	platinumzero	6
231	benediktine1	6
231	epiksk8erduck	6
231	KeruNatsema	6
231	sxc_	6
231	Negriuke	6
231	masskedman	6
231	valkam13	6
231	DarlaMeow	6
231	Deerfoot	6
231	Nycteus_	6
231	stavgod	6
231	UCP_TheKingK	6
231	obzii	6
231	PlzNoBM	6
231	jcool7	6
231	Kubeusz2010	6
231	RadarHz	6
259	squigglybones	5
259	AshleeCW	5
259	RatatJuice	5
259	Natty	5
259	ivorico	5
259	ShedJr_	5
259	H72l9w	5
259	Ardennes	5
259	ProfessorBee	5
259	crying_wolf_13	5
259	Kamflame10	5
259	himak1	5
259	intropass	5
259	XboxPanda	5
259	John6970	5
259	toj__	5
259	Marbz_	5
259	AnnieBathory	5
259	_Boipl_	5
259	CrateOfBoxes	5
259	Hiryu27	5
259	CruncyIsTaken	5
259	FishyBoy3811	5
259	Russiancat1	5
259	MyNameIsDakar	5
259	Typadopoulos	5
259	wwwwinnebagoooo	5
259	Cocoamallows	5
259	Kijiki	5
259	Segotep999	5
259	tsitrawhy	5
259	stellarjay	5
259	MissCeleste7	5
259	MelodyGaysharks	5
293	Jovaphobic	4
293	seanitoo	4
293	SyK7	4
293	6king6colt6	4
293	Sleek_Storm_721	4
293	TheMilkerOfCats	4
293	MSK__	4
293	Swexti	4
