rank	username	minecraft:crafted/minecraft:shears
109	ToastedGamingYT	25
109	MasterNueve	25
115	heckface	24
115	AltnumberF4	24
117	Groovy_MoonBird	23
117	diamondgolem35	23
117	T045RTY	23
117	IWorkAtIkea	23
117	set67	23
117	Xalithia	23
117	PortlyPete69	23
124	pixelviolin	22
125	__tomato	21
125	GlitchyPlate810	21
125	Miko_Fullbuster	21
125	2blox	21
129	Lez_	20
129	Onennon	20
129	lcvezra	20
129	KingMatthew506	20
133	Cryptacity	19
133	gcaisawesome	19
133	Kouridragon	19
133	Akoot_	19
133	Racengan	19
133	Ezekson	19
139	SaucyDark	18
139	Chickenchaser2	18
139	PeteO1995	18
139	fred870d	18
143	KarlKaek	17
143	bigstankyy	17
143	Kubelz	17
143	Chromary	17
143	Mistruth	17
143	Sral7	17
149	PhantomsGhost_	16
149	Ssor69	16
149	Inchef	16
149	hcb238	16
149	chipklip	16
149	07shiny	16
149	Luigipunch989	16
156	Winklepicker279	15
156	kyouma777	15
158	Tommhh	14
158	SoftSix	14
158	PegLegPete93	14
158	LeauVox4921	14
158	TheDankPlatypus	14
158	SuperPooch06	14
158	Maenara	14
158	Sky_light_KING	14
158	SkateboardR6	14
158	stahouo	14
158	UrbanPlanner1978	14
169	Comma__	13
169	audiocracked	13
169	Deathkob	13
169	wwwwinnebagoooo	13
169	TechnoNinja64	13
174	soundad	12
174	itburb	12
174	TheThomas69	12
174	theonlymagikarp	12
174	CollinMH06	12
174	loveseeker	12
174	_Bguette_	12
174	Fildyr	12
174	Dogcorn69420	12
183	Gamergirl420628	11
183	RodSerlingCringe	11
183	MustaLoordi	11
183	Optiprimus	11
183	SvenskaHugo	11
183	SSytex_X	11
183	Sheldor097	11
183	anbbang	11
191	peachfuzz1267	10
191	Drlzyy	10
191	ssleepless	10
191	MattieHD	10
191	CarltheCuck	10
191	BronkerBrum	10
191	master9067	10
191	Fuhrer_Teemo	10
191	Soap_Bender	10
191	Quaintster	10
191	fluddd	10
191	cog	10
191	TheTommyGun63	10
191	layabout100	10
191	Nicserso	10
191	h2p_emrld	10
207	RoskobiOne	9
207	Wooptey	9
207	fkGrim	9
207	ChocolatePepsi	9
207	Meatlaugh	9
207	Darkgon	9
207	sp00ky_ghost977	9
207	djancak	9
207	Deguns123	9
216	Bandito_Roamer	8
216	I_Am_Mushkin	8
216	MangoTheFish	8
216	ogoa	8
216	_Karmaa	8
216	iHuntWeeaboos	8
216	Dusk_95	8
216	CalebDHawk	8
216	Eczbek	8
216	TheOnlyRake	8
226	123louis456	7
226	_stets	7
226	dabloons	7
226	Ozixar	7
226	Notta	7
226	12Magner05	7
226	_Boipl_	7
226	Hoid_the_Roamer	7
226	Jonte0599	7
226	NomadicRobin_	7
226	TheSeismicDuck	7
226	wobn	7
226	Shoutur1	7
226	Warlord324	7
226	IAmTheWalrus910	7
226	LordSpeed37	7
226	CSG_Haru	7
226	Freedrik	7
244	_Virify_	6
244	Incinere	6
244	Huwulling	6
244	Malorn_Aetherius	6
244	Crowman1	6
244	bloodbiter	6
244	Nicky_H225	6
244	GLLogan2	6
244	egglapras	6
244	2Stout	6
244	Covalents	6
244	platinumzero	6
244	benediktine1	6
244	epiksk8erduck	6
244	LeGold	6
244	KeruNatsema	6
244	groofles	6
244	sxc_	6
244	Negriuke	6
244	masskedman	6
244	valkam13	6
244	DarlaMeow	6
244	Deerfoot	6
244	Nycteus_	6
244	stavgod	6
244	UCP_TheKingK	6
244	obzii	6
244	PlzNoBM	6
244	jcool7	6
244	Kubeusz2010	6
244	RadarHz	6
244	00000000-0000-0000-0009-01ff0c3e5e4f	6
276	squigglybones	5
276	AshleeCW	5
276	Killercatty78	5
276	RatatJuice	5
276	Natty	5
276	ivorico	5
276	ShedJr_	5
276	H72l9w	5
276	Ardennes	5
276	ProfessorBee	5
276	Smashic	5
276	crying_wolf_13	5
276	Kamflame10	5
276	himak1	5
276	intropass	5
276	XboxPanda	5
276	John6970	5
276	toj__	5
276	Marbz_	5
276	AnnieBathory	5
276	CrateOfBoxes	5
276	Jeteight	5
276	Hiryu27	5
276	CruncyIsTaken	5
276	FishyBoy3811	5
