rank	username	minecraft:crafted/minecraft:shears
94	mihimihimihi	54
94	MyNamaSheff	54
97	Blackberry1310	50
98	Lez_	48
98	Skippeh	48
100	Snowflowe	47
101	StinkyDiplomat	46
102	Xclax101	44
103	emreknugrlu	43
104	j5ylim	42
104	k_ce	42
104	Eraxa	42
107	Smashic	40
107	Zythose	40
107	Mattesco	40
110	ROY4LE	39
110	oscminus	39
112	Quincannon	37
112	claivin	37
112	Njensen7	37
112	Nicserso	37
116	TheSecondLord	35
117	Pumpkin_P_Patch	34
117	K_a__a_n	34
119	The_slideV3	33
120	Frozil20	32
120	SammiWolfGirl	32
122	lorywithay	31
122	annebolyn	31
124	Blu3beast	29
124	Factoroni	29
126	ECstardust	28
126	Tersea_	28
126	Awyrlas	28
126	MakeHistory157	28
126	vandmanden	28
131	titanlax	27
131	burbankbuilder28	27
133	MyNameIsJobo	26
133	RebytreGT	26
133	The11thDoctor	26
133	NameGenerat0r	26
137	TheBiggestFeller	25
137	M_Patata	25
137	Arceus1975	25
137	zToasty69z	25
137	MasterNueve	25
137	pixelviolin	25
143	diamondgolem35	24
143	T045RTY	24
143	heckface	24
143	AltnumberF4	24
147	Groovy_MoonBird	23
147	IWorkAtIkea	23
147	set67	23
147	Xalithia	23
147	PortlyPete69	23
152	MattieHD	22
152	Blasterboy54	22
152	_i_ERROR_i_	22
155	__tomato	21
155	Iamthejo	21
155	2blox_	21
158	Onennon	20
158	miramyu	20
158	KingMatthew506	20
161	Cryptacity	19
161	gcaisawesome	19
161	Kouridragon	19
161	Akoot_	19
161	Ezekson	19
166	CLG_Kata	18
166	SaucyDark	18
166	Chickenchaser2	18
166	PeteO1995	18
166	F_Uhre	18
171	_Huge_Male_	17
171	KarlKaek	17
171	bigstankyy	17
171	Kubelz	17
171	Chromary	17
171	Mistruth	17
171	Sral7	17
178	PhantomsGhost_	16
178	Ssor69	16
178	Inchef	16
178	hcb238	16
178	Tyrannosplart	16
178	07shiny	16
178	Luigipunch989	16
185	SmashingPump	15
185	LeauVox4921	15
185	Winklepicker279	15
185	pretty_pink_reno	15
185	wwwwinnebagoooo	15
185	kyouma777	15
191	Tommhh	14
191	SoftSix	14
191	PegLegPete93	14
191	TheDankPlatypus	14
191	SuperPooch06	14
191	Maenara	14
191	IamCL4SSY	14
191	SkateboardR6	14
191	xzvu	14
191	UrbanPlanningEx	14
191	TheWickedBird	14
202	Huwulling	13
202	Comma__	13
202	audiocracked	13
202	Deathkob	13
202	TechnoNinja64	13
207	soundad	12
207	77Holly7	12
207	TheThomas69	12
207	theonlymagikarp	12
207	CollinMH06	12
207	legal_tax_evader	12
207	AspenLightVT	12
207	Fildyr	12
207	Dogcorn69420	12
216	Saucepeh	11
216	Gamergirl420628	11
216	MustaLoordi	11
216	Optiprimus	11
216	SSytex_X	11
216	Sheldor097	11
216	taengoos	11
223	peachfuzz1267	10
223	RoskobiOne	10
223	ssleepless	10
223	CarltheCuck	10
223	BronkerBrum	10
223	master9067	10
223	Fuhrer_Teemo	10
223	Soap_Bender	10
223	weabis	10
223	Quaintster	10
223	fluddd	10
223	cog	10
223	Druid95	10
223	TheTommyGun63	10
223	layabout100	10
223	BeardBois	10
223	h2p_emrld	10
240	Wooptey	9
240	Sleepy_Evelyn	9
240	Reneedium	9
240	fkGrim	9
240	ChocolatePepsi	9
240	Meatlaugh	9
240	Darkgon	9
240	MAns_44	9
240	sp00ky_ghost977	9
240	TheKingK_	9
240	djancak	9
240	Deguns123	9
240	CalebDHawk	9
253	Bandito_Roamer	8
253	I_Am_Mushkin	8
253	tuckerdoodle	8
253	Archsam	8
253	excelsionprime	8
253	Eczbox	8
253	ogoa	8
253	_Karmaa	8
253	Eczbek	8
253	TheOnlyRake	8
263	123louis456	7
263	_stets	7
263	dabloons	7
263	Ozixar	7
263	Notta	7
263	Boipl	7
263	Hoid_the_Roamer	7
263	Jonte0599	7
263	NomadicRobin_	7
263	TheSeismicDuck	7
263	wobn	7
263	Shoutur1	7
263	Dakar_	7
263	Warlord324	7
263	IAmTheWalrus910	7
263	LordSpeed37	7
263	Burge_r	7
263	Freedrik	7
281	_Virify_	6
281	Incinere	6
281	Malorn_Aetherius	6
281	bloodbiter	6
281	Nicky_H225	6
281	GLLogan2	6
281	lorpus	6
281	2Stout	6
281	Covalents	6
281	ARandomHedge	6
281	platinumzero	6
281	benediktine1	6
281	epiksk8erduck	6
281	Mr_Sun15	6
281	goldyx	6
281	KeruNatsema	6
281	groofles	6
281	txxskx	6
281	Elastiq	6
281	Fakiuss	6
