rank	username	minecraft:crafted/minecraft:shears
102	Lez_	32
104	bladeefan2009	31
105	Blu3beast	29
105	Factoroni	29
105	SammiWolfGirl	29
108	Awyrlas	28
108	MakeHistory157	28
108	vandmanden	28
111	titanlax	27
111	burbankbuilder28	27
113	MyNameIsJobo	26
113	The11thDoctor	26
113	Mattesco	26
113	NameGenerat0r	26
117	TheBiggestFeller	25
117	M_Patata	25
117	Arceus1975	25
117	Rebytre	25
117	zToasty69z	25
117	MasterNueve	25
123	heckface	24
123	AltnumberF4	24
125	Groovy_MoonBird	23
125	diamondgolem35	23
125	T045RTY	23
125	IWorkAtIkea	23
125	set67	23
125	Xalithia	23
125	PortlyPete69	23
132	pixelviolin	22
132	GlitchyPlate810	22
134	__tomato	21
134	Iamthejo	21
134	2bolx_	21
137	Onennon	20
137	lcvezra	20
137	KingMatthew506	20
140	Cryptacity	19
140	gcaisawesome	19
140	Kouridragon	19
140	Akoot_	19
140	Racengan	19
140	Ezekson	19
146	SaucyDark	18
146	Chickenchaser2	18
146	PeteO1995	18
146	F_Uhre	18
150	KarlKaek	17
150	bigstankyy	17
150	Kubelz	17
150	Chromary	17
150	Mistruth	17
150	Sral7	17
156	PhantomsGhost_	16
156	Ssor69	16
156	Inchef	16
156	hcb238	16
156	Tyrannosplart	16
156	07shiny	16
156	Luigipunch989	16
163	Winklepicker279	15
163	kyouma777	15
165	Tommhh	14
165	SoftSix	14
165	PegLegPete93	14
165	LeauVox4921	14
165	TheDankPlatypus	14
165	SuperPooch06	14
165	Maenara	14
165	IamCL4SSY	14
165	SkateboardR6	14
165	xzvu	14
165	UrbanPlanningEx	14
176	Comma__	13
176	audiocracked	13
176	Deathkob	13
176	wwwwinnebagoooo	13
176	TechnoNinja64	13
181	soundad	12
181	LeDuctTape	12
181	TheThomas69	12
181	theonlymagikarp	12
181	CollinMH06	12
181	legal_tax_evader	12
181	_Bguette_	12
181	Fildyr	12
181	Dogcorn69420	12
190	MattieHD	11
190	Gamergirl420628	11
190	SaintJosie	11
190	MustaLoordi	11
190	Optiprimus	11
190	SvenskaHugo	11
190	SSytex_X	11
190	Sheldor097	11
190	anbbang	11
199	peachfuzz1267	10
199	SmashingPump	10
199	ssleepless	10
199	CarltheCuck	10
199	BronkerBrum	10
199	master9067	10
199	Fuhrer_Teemo	10
199	Soap_Bender	10
199	weabis	10
199	Quaintster	10
199	fluddd	10
199	cog	10
199	TheTommyGun63	10
199	layabout100	10
199	CattSoup	10
199	Nicserso	10
199	h2p_emrld	10
216	RoskobiOne	9
216	Wooptey	9
216	Smashic	9
216	fkGrim	9
216	ChocolatePepsi	9
216	Meatlaugh	9
216	Darkgon	9
216	sp00ky_ghost977	9
216	djancak	9
216	Deguns123	9
226	Bandito_Roamer	8
226	I_Am_Mushkin	8
226	Huwulling	8
226	MangoTheFish	8
226	ogoa	8
226	_Karmaa	8
226	Dusk_95	8
226	CalebDHawk	8
226	Eczbek	8
226	TheOnlyRake	8
236	123louis456	7
236	_stets	7
236	dabloons	7
236	Ozixar	7
236	Notta	7
236	_Boipl_	7
236	Hoid_the_Roamer	7
236	Jonte0599	7
236	NomadicRobin_	7
236	TheSeismicDuck	7
236	wobn	7
236	Shoutur1	7
236	Warlord324	7
236	IAmTheWalrus910	7
236	LordSpeed37	7
236	Burge_r	7
236	Freedrik	7
253	_Virify_	6
253	Incinere	6
253	Malorn_Aetherius	6
253	bloodbiter	6
253	Nicky_H225	6
253	GLLogan2	6
253	lorpus	6
253	2Stout	6
253	Covalents	6
253	platinumzero	6
253	benediktine1	6
253	epiksk8erduck	6
253	LeGold	6
253	KeruNatsema	6
253	groofles	6
253	sxc_	6
253	Elastiq	6
253	Fakiuss	6
253	masskedman	6
253	valkam13	6
253	DarlaMeow	6
253	Deerfoot	6
253	Nycteus_	6
253	stavgod	6
253	MineMaster0012	6
253	UCP_TheKingK	6
253	obzii	6
253	PlzNoBM	6
253	jcool7	6
253	Kubeusz2010	6
253	EngagedGrub41	6
253	RadarHz	6
253	00000000-0000-0000-0009-01ff0c3e5e4f	6
286	Mr_Byzantine	5
286	squigglybones	5
286	AshleeCW	5
286	Killercatty78	5
286	RatatJuice	5
286	nattybears	5
286	Natty	5
286	ivorico	5
286	ShedJr_	5
286	H72l9w	5
286	Ardennes	5
286	ProfessorBee	5
286	crying_wolf_13	5
286	Kamflame10	5
286	himak1	5
