rank	username	minecraft:crafted/minecraft:shears
101	_Dean_123	55
102	ApophisNova	54
102	mihimihimihi	54
102	MyNamaSheff	54
105	Pumpkin_P_Patch	52
106	Blackberry1310	50
107	k_ce	49
108	Lez_	48
108	Skippeh	48
110	Snowflowe	47
111	MattieHD	46
111	StinkyDiplomat	46
113	Xclax101	44
114	royal_2	43
114	emreknugrlu	43
116	j5ylim	42
116	Eraxa	42
118	knarian	40
118	Zythose	40
118	oscminus	40
121	Tersea_	39
121	ROY4LE	39
123	Quincannon	37
123	claivin	37
123	Njensen7	37
123	Nicserso	37
127	TheSecondLord	35
128	K_a__a_n	34
129	The_slideV3	33
130	Frozil20	32
130	SammiWolfGirl	32
132	lorywithay	31
132	philandr	31
132	FiguraDei	31
132	es0th	31
136	Blu3beast	29
136	Factoroni	29
138	ECstardust	28
138	Awyrlas	28
138	MakeHistory157	28
138	vandmanden	28
142	titanlax	27
142	burbankbuilder28	27
142	TheWickedBird	27
145	MyNameIsJobo	26
145	Rebytre	26
145	The11thDoctor	26
145	NameGenerat0r	26
149	TheBiggestFeller	25
149	M_Patata	25
149	Arceus1975	25
149	zToasty69z	25
149	MasterNueve	25
149	pixelviolin	25
155	diamondgolem35	24
155	T045RTY	24
155	heckface	24
155	AltnumberF4	24
159	Groovy_MoonBird	23
159	IWorkAtIkea	23
159	set67	23
159	Xalithia	23
159	PortlyPete69	23
164	Vetomo8000	22
164	_i_ERROR_i_	22
166	__tomato	21
166	NATE_the_HALO	21
166	Iamthejo	21
166	2blox_	21
170	powercas_gamer	20
170	Onennon	20
170	MAns_44	20
170	miramyu	20
170	KingMatthew506	20
175	shineh10	19
175	Cryptacity	19
175	gcaisawesome	19
175	ee_echo_oo	19
175	Kouridragon	19
175	Akoot_	19
175	wwwwinnebagoooo	19
175	Ezekson	19
183	CLG_Kata	18
183	SaucyDark	18
183	Chickenchaser2	18
183	PeteO1995	18
183	F_Uhre	18
188	_Huge_Male_	17
188	bigstankyy	17
188	Kubelz	17
188	Chromary	17
188	Mistruth	17
188	Sral7	17
194	PhantomsGhost_	16
194	Ssor69	16
194	Inchef	16
194	hcb238	16
194	Tyrannosplart	16
194	CacheOut	16
194	07shiny	16
194	Luigipunch989	16
202	robertsnose	15
202	DrowsyOracle	15
202	Winklepicker279	15
202	kyouma777	15
206	Tommhh	14
206	SoftSix	14
206	PegLegPete93	14
206	TheDankPlatypus	14
206	SuperPooch06	14
206	Maenara	14
206	IamCL4SSY	14
206	SkateboardR6	14
206	xzvu	14
206	UrbanPlanningEx	14
216	Huwulling	13
216	Comma__	13
216	audiocracked	13
216	Deathkob	13
216	TechnoNinja64	13
221	soundad	12
221	horrayhorray123	12
221	TheThomas69	12
221	theonlymagikarp	12
221	CollinMH06	12
221	legal_tax_evader	12
221	AspenLightVT	12
221	Fildyr	12
221	Dogcorn69420	12
221	11Brewer	12
231	Saucepeh	11
231	Gamergirl420628	11
231	Dynamic_wolf_1	11
231	Reneedium	11
231	MustaLoordi	11
231	Optiprimus	11
231	SSytex_X	11
231	Sheldor097	11
231	taengoos	11
240	peachfuzz1267	10
240	ssleepless	10
240	catandmoose	10
240	CarltheCuck	10
240	BronkerBrum	10
240	master9067	10
240	Fuhrer_Teemo	10
240	Soap_Bender	10
240	weabis	10
240	Quaintster	10
240	_flud	10
240	cog	10
240	Druid95	10
240	TheTommyGun63	10
240	layabout100	10
240	BeardBois	10
240	robonya_	10
240	h2p_emrld	10
258	Wooptey	9
258	Sleepy_Evelyn	9
258	fkGrim	9
258	ChocolatePepsi	9
258	Meatlaugh	9
258	Darkgon	9
258	sp00ky_ghost977	9
258	TheKingK_	9
258	djancak	9
258	Deguns123	9
258	CalebDHawk	9
269	Bandito_Roamer	8
269	Niklas20114552	8
269	I_Am_Mushkin	8
269	tuckerdoodle	8
269	Archsam	8
269	excelsionprime	8
269	wx4z	8
269	Hoid_the_Roamer	8
269	ogoa	8
269	_Karmaa	8
269	Paul_Katan	8
269	Eczbek	8
269	TheOnlyRake	8
282	123louis456	7
282	_stets	7
282	dabloons	7
282	Ozixar	7
282	Tongon	7
282	Boipl	7
282	Jekyll	7
282	Jonte0599	7
282	NomadicRobin_	7
282	TheSeismicDuck	7
282	wobn	7
282	Shoutur1	7
282	Dakar_	7
282	Warlord324	7
282	IAmTheWalrus910	7
282	LordSpeed37	7
282	Burge_r	7
282	MisfitsMike	7
282	Freedrik	7
