rank	username	minecraft:crafted/minecraft:shears
102	xolstoi	34
104	TheSecondLord	33
104	The_slideV3	33
106	Frozil20	32
106	Lez_	32
108	bladeefan2009	31
109	SammiWolfGirl	30
110	Blu3beast	29
110	Factoroni	29
112	Awyrlas	28
112	MakeHistory157	28
112	vandmanden	28
115	titanlax	27
115	burbankbuilder28	27
117	MyNameIsJobo	26
117	The11thDoctor	26
117	Mattesco	26
117	NameGenerat0r	26
121	TheBiggestFeller	25
121	M_Patata	25
121	Arceus1975	25
121	Rebytre	25
121	zToasty69z	25
121	MasterNueve	25
127	diamondgolem35	24
127	T045RTY	24
127	heckface	24
127	AltnumberF4	24
131	Groovy_MoonBird	23
131	IWorkAtIkea	23
131	set67	23
131	Xalithia	23
131	PortlyPete69	23
136	pixelviolin	22
136	GlitchyPlate810	22
138	__tomato	21
138	Iamthejo	21
138	2bolx_	21
141	Onennon	20
141	lcvezra	20
141	KingMatthew506	20
144	k_ce	19
144	Cryptacity	19
144	gcaisawesome	19
144	Kouridragon	19
144	Akoot_	19
144	Racengan	19
144	Ezekson	19
151	SaucyDark	18
151	Chickenchaser2	18
151	PeteO1995	18
151	F_Uhre	18
155	KarlKaek	17
155	bigstankyy	17
155	Kubelz	17
155	Chromary	17
155	Mistruth	17
155	Sral7	17
161	PhantomsGhost_	16
161	Ssor69	16
161	Inchef	16
161	hcb238	16
161	Tyrannosplart	16
161	07shiny	16
161	Luigipunch989	16
168	SmashingPump	15
168	Winklepicker279	15
168	kyouma777	15
171	Tommhh	14
171	SoftSix	14
171	PegLegPete93	14
171	LeauVox4921	14
171	TheDankPlatypus	14
171	SuperPooch06	14
171	Maenara	14
171	IamCL4SSY	14
171	SkateboardR6	14
171	xzvu	14
171	UrbanPlanningEx	14
182	Comma__	13
182	MattieHD	13
182	audiocracked	13
182	Deathkob	13
182	wwwwinnebagoooo	13
182	TechnoNinja64	13
188	soundad	12
188	LeDuctTape	12
188	TheThomas69	12
188	theonlymagikarp	12
188	CollinMH06	12
188	legal_tax_evader	12
188	_Bguette_	12
188	Fildyr	12
188	Dogcorn69420	12
188	Nicserso	12
198	Gamergirl420628	11
198	SaintJosie	11
198	MustaLoordi	11
198	Optiprimus	11
198	SvenskaHugo	11
198	MineMaster0012	11
198	SSytex_X	11
198	Sheldor097	11
198	anbbang	11
207	peachfuzz1267	10
207	RoskobiOne	10
207	ssleepless	10
207	CarltheCuck	10
207	BronkerBrum	10
207	master9067	10
207	Fuhrer_Teemo	10
207	Soap_Bender	10
207	weabis	10
207	Quaintster	10
207	fluddd	10
207	cog	10
207	TheTommyGun63	10
207	layabout100	10
207	h2p_emrld	10
222	Wooptey	9
222	Huwulling	9
222	fkGrim	9
222	ChocolatePepsi	9
222	Meatlaugh	9
222	Darkgon	9
222	sp00ky_ghost977	9
222	djancak	9
222	Deguns123	9
222	CalebDHawk	9
232	Bandito_Roamer	8
232	I_Am_Mushkin	8
232	MangoTheFish	8
232	ogoa	8
232	_Karmaa	8
232	Dusk_95	8
232	Eczbek	8
232	TheOnlyRake	8
240	123louis456	7
240	_stets	7
240	dabloons	7
240	ECstardust	7
240	Ozixar	7
240	Notta	7
240	_Boipl_	7
240	Hoid_the_Roamer	7
240	Jonte0599	7
240	NomadicRobin_	7
240	TheSeismicDuck	7
240	wobn	7
240	Shoutur1	7
240	MyNameIsDakar	7
240	Warlord324	7
240	IAmTheWalrus910	7
240	LordSpeed37	7
240	Burge_r	7
240	Freedrik	7
259	_Virify_	6
259	Incinere	6
259	Malorn_Aetherius	6
259	bloodbiter	6
259	Nicky_H225	6
259	GLLogan2	6
259	lorpus	6
259	2Stout	6
259	Covalents	6
259	ARandomHedge	6
259	platinumzero	6
259	benediktine1	6
259	epiksk8erduck	6
259	LeGold	6
259	KeruNatsema	6
259	groofles	6
259	sxc_	6
259	Elastiq	6
259	Fakiuss	6
259	masskedman	6
259	valkam13	6
259	DarlaMeow	6
259	Deerfoot	6
259	Nycteus_	6
259	stavgod	6
259	UCP_TheKingK	6
259	RealGroot	6
259	obzii	6
259	PlzNoBM	6
259	jcool7	6
259	Kubeusz2010	6
259	ZoomieZoomie	6
259	EngagedGrub41	6
259	RadarHz	6
259	00000000-0000-0000-0009-01ff0c3e5e4f	6
294	_Huge_Male_	5
294	squigglybones	5
294	AshleeCW	5
294	Killercatty78	5
294	RatatJuice	5
294	nattybears	5
294	Natty	5
