rank	username	minecraft:crafted/minecraft:shears
95	KarlKaek	56
95	kekhon	56
95	Tjhodskins19	56
98	_Dean_123	55
99	ApophisNova	54
99	mihimihimihi	54
99	MyNamaSheff	54
102	Pumpkin_P_Patch	51
103	Blackberry1310	50
104	Lez_	48
104	Skippeh	48
106	k_ce	47
106	Snowflowe	47
108	MattieHD	46
108	StinkyDiplomat	46
110	Xclax101	44
111	royal_2	43
111	emreknugrlu	43
113	j5ylim	42
113	Eraxa	42
115	Smashic	40
115	Zythose	40
117	Tersea_	39
117	ROY4LE	39
117	oscminus	39
120	Quincannon	37
120	claivin	37
120	Njensen7	37
120	Nicserso	37
124	TheSecondLord	35
125	K_a__a_n	34
126	The_slideV3	33
127	Frozil20	32
127	SammiWolfGirl	32
129	lorywithay	31
129	philandr	31
129	FiguraDei	31
129	es0th	31
133	Blu3beast	29
133	Factoroni	29
135	ECstardust	28
135	Awyrlas	28
135	MakeHistory157	28
135	vandmanden	28
139	titanlax	27
139	burbankbuilder28	27
139	TheWickedBird	27
142	MyNameIsJobo	26
142	Rebytre	26
142	The11thDoctor	26
142	NameGenerat0r	26
146	TheBiggestFeller	25
146	M_Patata	25
146	Arceus1975	25
146	zToasty69z	25
146	MasterNueve	25
146	pixelviolin	25
152	diamondgolem35	24
152	T045RTY	24
152	heckface	24
152	Buuck_	24
152	AltnumberF4	24
157	Groovy_MoonBird	23
157	IWorkAtIkea	23
157	set67	23
157	Xalithia	23
157	PortlyPete69	23
162	Vetomo8000	22
162	_i_ERROR_i_	22
164	__tomato	21
164	NATE_the_HALO	21
164	Iamthejo	21
164	2blox_	21
168	powercas_gamer	20
168	Onennon	20
168	MAns_44	20
168	miramyu	20
168	KingMatthew506	20
173	shineh10	19
173	Cryptacity	19
173	gcaisawesome	19
173	ee_echo_oo	19
173	Kouridragon	19
173	Akoot_	19
173	wwwwinnebagoooo	19
173	Ezekson	19
181	CLG_Kata	18
181	SaucyDark	18
181	Chickenchaser2	18
181	PeteO1995	18
181	F_Uhre	18
181	cuddlyMonster	18
187	_Huge_Male_	17
187	bigstankyy	17
187	Kubelz	17
187	Chromary	17
187	Mistruth	17
187	Sral7	17
193	PhantomsGhost_	16
193	Ssor69	16
193	Inchef	16
193	hcb238	16
193	Tyrannosplart	16
193	07shiny	16
193	Luigipunch989	16
200	robertsnose	15
200	LeauVox4921	15
200	Winklepicker279	15
200	Cache3	15
200	kyouma777	15
205	Tommhh	14
205	SoftSix	14
205	PegLegPete93	14
205	TheDankPlatypus	14
205	SuperPooch06	14
205	Maenara	14
205	IamCL4SSY	14
205	SkateboardR6	14
205	xzvu	14
205	UrbanPlanningEx	14
215	Huwulling	13
215	Comma__	13
215	audiocracked	13
215	Deathkob	13
215	TechnoNinja64	13
220	soundad	12
220	77Holly7	12
220	TheThomas69	12
220	theonlymagikarp	12
220	CollinMH06	12
220	legal_tax_evader	12
220	AspenLightVT	12
220	Fildyr	12
220	Dogcorn69420	12
229	Saucepeh	11
229	Gamergirl420628	11
229	Reneedium	11
229	MustaLoordi	11
229	Optiprimus	11
229	SSytex_X	11
229	Sheldor097	11
229	taengoos	11
237	peachfuzz1267	10
237	ssleepless	10
237	catandmoose	10
237	CarltheCuck	10
237	BronkerBrum	10
237	master9067	10
237	Fuhrer_Teemo	10
237	Soap_Bender	10
237	weabis	10
237	Quaintster	10
237	_flud	10
237	cog	10
237	Druid95	10
237	TheTommyGun63	10
237	layabout100	10
237	BeardBois	10
237	h2p_emrld	10
254	Wooptey	9
254	Sleepy_Evelyn	9
254	fkGrim	9
254	ChocolatePepsi	9
254	Meatlaugh	9
254	Darkgon	9
254	sp00ky_ghost977	9
254	TheKingK_	9
254	djancak	9
254	robonya_	9
254	Deguns123	9
254	CalebDHawk	9
254	11Brewer	9
267	Bandito_Roamer	8
267	Niklas20114552	8
267	I_Am_Mushkin	8
267	tuckerdoodle	8
267	Archsam	8
267	excelsionprime	8
267	Dynamic_wolf_1	8
267	wx4z	8
267	Hoid_the_Roamer	8
267	ogoa	8
267	_Karmaa	8
267	Eczbek	8
267	TheOnlyRake	8
280	123louis456	7
280	_stets	7
280	dabloons	7
280	Ozixar	7
280	Notta	7
280	Boipl	7
280	Jekyll	7
280	Jonte0599	7
280	NomadicRobin_	7
280	TheSeismicDuck	7
280	wobn	7
280	Shoutur1	7
280	Dakar_	7
280	Warlord324	7
280	IAmTheWalrus910	7
280	LordSpeed37	7
280	Burge_r	7
280	MisfitsMike	7
280	Freedrik	7
299	_Virify_	6
299	RatatJuice	6
