rank	username	minecraft:crafted/minecraft:shears
102	Lez_	32
104	bladeefan2009	31
105	Blu3beast	29
105	Factoroni	29
105	SammiWolfGirl	29
108	Awyrlas	28
108	MakeHistory157	28
108	vandmanden	28
111	titanlax	27
111	burbankbuilder28	27
113	MyNameIsJobo	26
113	The11thDoctor	26
113	NameGenerat0r	26
116	TheBiggestFeller	25
116	M_Patata	25
116	Arceus1975	25
116	Rebytre	25
116	zToasty69z	25
116	MasterNueve	25
122	heckface	24
122	AltnumberF4	24
124	Groovy_MoonBird	23
124	diamondgolem35	23
124	T045RTY	23
124	IWorkAtIkea	23
124	set67	23
124	Xalithia	23
124	PortlyPete69	23
131	pixelviolin	22
131	GlitchyPlate810	22
133	Mattesco	21
133	__tomato	21
133	Iamthejo	21
133	2bolx_	21
137	Onennon	20
137	lcvezra	20
137	KingMatthew506	20
140	Cryptacity	19
140	gcaisawesome	19
140	Kouridragon	19
140	Akoot_	19
140	Racengan	19
140	Ezekson	19
146	SaucyDark	18
146	Chickenchaser2	18
146	PeteO1995	18
146	F_Uhre	18
150	KarlKaek	17
150	bigstankyy	17
150	Kubelz	17
150	Chromary	17
150	Mistruth	17
150	Sral7	17
156	PhantomsGhost_	16
156	Ssor69	16
156	Inchef	16
156	hcb238	16
156	Tyrannosplart	16
156	07shiny	16
156	Luigipunch989	16
163	Winklepicker279	15
163	kyouma777	15
165	Tommhh	14
165	SoftSix	14
165	PegLegPete93	14
165	LeauVox4921	14
165	TheDankPlatypus	14
165	SuperPooch06	14
165	Maenara	14
165	IamCL4SSY	14
165	SkateboardR6	14
165	xzvu	14
165	UrbanPlanningEx	14
176	Comma__	13
176	audiocracked	13
176	Deathkob	13
176	wwwwinnebagoooo	13
176	TechnoNinja64	13
181	soundad	12
181	LeDuctTape	12
181	TheThomas69	12
181	theonlymagikarp	12
181	CollinMH06	12
181	legal_tax_evader	12
181	_Bguette_	12
181	Fildyr	12
181	Dogcorn69420	12
190	Gamergirl420628	11
190	SaintJosie	11
190	MustaLoordi	11
190	Optiprimus	11
190	SvenskaHugo	11
190	SSytex_X	11
190	Sheldor097	11
190	anbbang	11
198	peachfuzz1267	10
198	SmashingPump	10
198	ssleepless	10
198	MattieHD	10
198	CarltheCuck	10
198	BronkerBrum	10
198	master9067	10
198	Fuhrer_Teemo	10
198	Soap_Bender	10
198	Quaintster	10
198	fluddd	10
198	cog	10
198	TheTommyGun63	10
198	layabout100	10
198	CattSoup	10
198	Nicserso	10
198	h2p_emrld	10
215	RoskobiOne	9
215	Wooptey	9
215	fkGrim	9
215	ChocolatePepsi	9
215	Meatlaugh	9
215	Darkgon	9
215	sp00ky_ghost977	9
215	djancak	9
215	Deguns123	9
224	Bandito_Roamer	8
224	I_Am_Mushkin	8
224	Huwulling	8
224	MangoTheFish	8
224	ogoa	8
224	_Karmaa	8
224	weabis	8
224	Dusk_95	8
224	CalebDHawk	8
224	Eczbek	8
224	TheOnlyRake	8
235	123louis456	7
235	_stets	7
235	dabloons	7
235	Ozixar	7
235	Notta	7
235	_Boipl_	7
235	Hoid_the_Roamer	7
235	Jonte0599	7
235	NomadicRobin_	7
235	TheSeismicDuck	7
235	wobn	7
235	Shoutur1	7
235	Warlord324	7
235	IAmTheWalrus910	7
235	LordSpeed37	7
235	Burge_r	7
235	Freedrik	7
252	_Virify_	6
252	Incinere	6
252	Malorn_Aetherius	6
252	bloodbiter	6
252	Nicky_H225	6
252	GLLogan2	6
252	lorpus	6
252	2Stout	6
252	Covalents	6
252	platinumzero	6
252	benediktine1	6
252	epiksk8erduck	6
252	LeGold	6
252	KeruNatsema	6
252	groofles	6
252	sxc_	6
252	Elastiq	6
252	Fakiuss	6
252	masskedman	6
252	valkam13	6
252	DarlaMeow	6
252	Deerfoot	6
252	Nycteus_	6
252	stavgod	6
252	UCP_TheKingK	6
252	obzii	6
252	PlzNoBM	6
252	jcool7	6
252	Kubeusz2010	6
252	EngagedGrub41	6
252	RadarHz	6
252	00000000-0000-0000-0009-01ff0c3e5e4f	6
284	Mr_Byzantine	5
284	squigglybones	5
284	AshleeCW	5
284	Killercatty78	5
284	RatatJuice	5
284	nattybears	5
284	Natty	5
284	ivorico	5
284	ShedJr_	5
284	H72l9w	5
284	Ardennes	5
284	ProfessorBee	5
284	Smashic	5
284	crying_wolf_13	5
284	Kamflame10	5
284	himak1	5
284	intropass	5
