rank	username	minecraft:crafted/minecraft:shears
95	Blackberry1310	50
96	Lez_	48
96	Skippeh	48
98	Snowflowe	47
99	StinkyDiplomat	46
100	Xclax101	44
101	emreknugrlu	43
102	j5ylim	42
102	Eraxa	42
104	k_ce	40
104	Smashic	40
104	Zythose	40
104	Mattesco	40
108	ROY4LE	39
108	oscminus	39
110	Quincannon	37
110	claivin	37
110	Njensen7	37
110	Nicserso	37
114	TheSecondLord	35
115	K_a__a_n	34
116	The_slideV3	33
117	Frozil20	32
117	SammiWolfGirl	32
119	lorywithay	31
119	annebolyn	31
121	Pumpkin_P_Patch	30
122	Blu3beast	29
122	Factoroni	29
124	ECstardust	28
124	Awyrlas	28
124	MakeHistory157	28
124	vandmanden	28
128	titanlax	27
128	burbankbuilder28	27
130	MyNameIsJobo	26
130	RebytreGT	26
130	The11thDoctor	26
130	NameGenerat0r	26
134	TheBiggestFeller	25
134	M_Patata	25
134	Arceus1975	25
134	zToasty69z	25
134	MasterNueve	25
134	pixelviolin	25
140	diamondgolem35	24
140	T045RTY	24
140	heckface	24
140	AltnumberF4	24
144	Groovy_MoonBird	23
144	IWorkAtIkea	23
144	set67	23
144	Xalithia	23
144	PortlyPete69	23
149	_i_ERROR_i_	22
150	__tomato	21
150	Iamthejo	21
150	2blox_	21
153	Onennon	20
153	miramyu	20
153	KingMatthew506	20
156	Cryptacity	19
156	gcaisawesome	19
156	Kouridragon	19
156	Akoot_	19
156	Ezekson	19
161	CLG_Kata	18
161	SaucyDark	18
161	Chickenchaser2	18
161	PeteO1995	18
161	F_Uhre	18
166	_Huge_Male_	17
166	KarlKaek	17
166	bigstankyy	17
166	Kubelz	17
166	Chromary	17
166	Mistruth	17
166	Sral7	17
173	PhantomsGhost_	16
173	Ssor69	16
173	Inchef	16
173	hcb238	16
173	Tyrannosplart	16
173	07shiny	16
173	Luigipunch989	16
180	SmashingPump	15
180	LeauVox4921	15
180	Winklepicker279	15
180	wwwwinnebagoooo	15
180	kyouma777	15
185	Tommhh	14
185	SoftSix	14
185	PegLegPete93	14
185	TheDankPlatypus	14
185	SuperPooch06	14
185	Maenara	14
185	IamCL4SSY	14
185	SkateboardR6	14
185	xzvu	14
185	UrbanPlanningEx	14
195	Huwulling	13
195	Comma__	13
195	MattieHD	13
195	audiocracked	13
195	Deathkob	13
195	TechnoNinja64	13
195	TheWickedBird	13
202	soundad	12
202	77Holly7	12
202	TheThomas69	12
202	theonlymagikarp	12
202	CollinMH06	12
202	legal_tax_evader	12
202	AspenLightVT	12
202	Fildyr	12
202	Dogcorn69420	12
211	Saucepeh	11
211	Gamergirl420628	11
211	MustaLoordi	11
211	pretty_pink_reno	11
211	Optiprimus	11
211	SSytex_X	11
211	Sheldor097	11
211	taengoos	11
219	peachfuzz1267	10
219	RoskobiOne	10
219	ssleepless	10
219	CarltheCuck	10
219	BronkerBrum	10
219	master9067	10
219	Fuhrer_Teemo	10
219	Soap_Bender	10
219	weabis	10
219	Quaintster	10
219	fluddd	10
219	cog	10
219	Druid95	10
219	TheTommyGun63	10
219	layabout100	10
219	BeardBois	10
219	h2p_emrld	10
236	Wooptey	9
236	Sleepy_Evelyn	9
236	fkGrim	9
236	ChocolatePepsi	9
236	Meatlaugh	9
236	Darkgon	9
236	MAns_44	9
236	sp00ky_ghost977	9
236	TheKingK_	9
236	djancak	9
236	Deguns123	9
236	CalebDHawk	9
248	Bandito_Roamer	8
248	I_Am_Mushkin	8
248	tuckerdoodle	8
248	Archsam	8
248	excelsionprime	8
248	crashomon	8
248	Reneedium	8
248	Eczbox	8
248	ogoa	8
248	_Karmaa	8
248	Eczbek	8
248	TheOnlyRake	8
260	123louis456	7
260	_stets	7
260	dabloons	7
260	Ozixar	7
260	Notta	7
260	Boipl	7
260	Hoid_the_Roamer	7
260	Jonte0599	7
260	NomadicRobin_	7
260	TheSeismicDuck	7
260	wobn	7
260	Shoutur1	7
260	Dakar_	7
260	Warlord324	7
260	IAmTheWalrus910	7
260	LordSpeed37	7
260	Burge_r	7
260	Freedrik	7
278	_Virify_	6
278	Incinere	6
278	Malorn_Aetherius	6
278	bloodbiter	6
278	Nicky_H225	6
278	GLLogan2	6
278	lorpus	6
278	2Stout	6
278	Covalents	6
278	ARandomHedge	6
278	platinumzero	6
278	benediktine1	6
278	epiksk8erduck	6
278	Mr_Sun15	6
278	goldyx	6
278	KeruNatsema	6
278	groofles	6
278	txxskx	6
278	Elastiq	6
278	Fakiuss	6
278	masskedman	6
278	valkam13	6
278	DarlaMeow	6
