rank	username	minecraft:crafted/minecraft:shears
226	Covalents	6
226	platinumzero	6
226	benediktine1	6
226	epiksk8erduck	6
226	KeruNatsema	6
226	sxc_	6
226	Negriuke	6
226	masskedman	6
226	valkam13	6
226	DarlaMeow	6
226	Deerfoot	6
226	Nycteus_	6
226	stavgod	6
226	obzii	6
226	PlzNoBM	6
226	jcool7	6
226	Kubeusz2010	6
226	RadarHz	6
253	squigglybones	5
253	AshleeCW	5
253	Natty	5
253	ivorico	5
253	ShedJr_	5
253	H72l9w	5
253	Ardennes	5
253	ProfessorBee	5
253	crying_wolf_13	5
253	Kamflame10	5
253	himak1	5
253	intropass	5
253	XboxPanda	5
253	John6970	5
253	toj__	5
253	Marbz_	5
253	AnnieBathory	5
253	CrateOfBoxes	5
253	Hiryu27	5
253	CruncyIsTaken	5
253	FishyBoy3811	5
253	Russiancat1	5
253	MyNameIsDakar	5
253	Typadopoulos	5
253	Cocoamallows	5
253	Kijiki	5
253	UCP_TheKingK	5
253	stellarjay	5
253	MissCeleste7	5
253	MelodyGaysharks	5
283	Jovaphobic	4
283	seanitoo	4
283	SyK7	4
283	6king6colt6	4
283	Sleek_Storm_721	4
283	TheMilkerOfCats	4
283	RatatJuice	4
283	MSK__	4
283	Swexti	4
283	oreee	4
283	Euclidoris	4
283	featherflyy	4
283	TinMaster	4
283	jacxhadow	4
283	Scathra	4
283	Motsaro	4
283	Septemb3r	4
283	CharlieButt	4
