rank	username	minecraft:crafted/minecraft:shears
95	Eraxa	42
96	Zythose	40
97	ROY4LE	39
98	Smashic	38
99	oscminus	37
99	Quincannon	37
99	claivin	37
102	Njensen7	35
103	K_a__a_n	34
103	xolstoi	34
105	Lez_	33
105	TheSecondLord	33
105	The_slideV3	33
108	k_ce	32
108	Frozil20	32
110	skrongus	31
111	SammiWolfGirl	30
112	Blu3beast	29
112	Factoroni	29
114	Awyrlas	28
114	Mattesco	28
114	MakeHistory157	28
114	vandmanden	28
118	titanlax	27
118	burbankbuilder28	27
120	MyNameIsJobo	26
120	The11thDoctor	26
120	NameGenerat0r	26
123	TheBiggestFeller	25
123	M_Patata	25
123	Arceus1975	25
123	Rebytre	25
123	zToasty69z	25
123	MasterNueve	25
123	Nicserso	25
130	diamondgolem35	24
130	T045RTY	24
130	heckface	24
130	AltnumberF4	24
134	Groovy_MoonBird	23
134	IWorkAtIkea	23
134	set67	23
134	Xalithia	23
134	PortlyPete69	23
139	pixelviolin	22
139	_i_ERROR_i_	22
141	__tomato	21
141	Iamthejo	21
141	2blox_	21
144	Onennon	20
144	lcvezra	20
144	KingMatthew506	20
147	Cryptacity	19
147	gcaisawesome	19
147	Kouridragon	19
147	Akoot_	19
147	Racengan	19
147	Ezekson	19
153	SaucyDark	18
153	Chickenchaser2	18
153	PeteO1995	18
153	F_Uhre	18
157	ECstardust	17
157	KarlKaek	17
157	bigstankyy	17
157	Kubelz	17
157	Chromary	17
157	Mistruth	17
157	Sral7	17
164	PhantomsGhost_	16
164	Ssor69	16
164	Inchef	16
164	hcb238	16
164	Tyrannosplart	16
164	07shiny	16
164	Luigipunch989	16
171	SmashingPump	15
171	Winklepicker279	15
171	kyouma777	15
174	Tommhh	14
174	SoftSix	14
174	PegLegPete93	14
174	LeauVox4921	14
174	TheDankPlatypus	14
174	SuperPooch06	14
174	Maenara	14
174	IamCL4SSY	14
174	SkateboardR6	14
174	xzvu	14
174	UrbanPlanningEx	14
185	Comma__	13
185	MattieHD	13
185	audiocracked	13
185	Deathkob	13
185	wwwwinnebagoooo	13
185	TechnoNinja64	13
191	soundad	12
191	itburb	12
191	TheThomas69	12
191	theonlymagikarp	12
191	CollinMH06	12
191	legal_tax_evader	12
191	_Bguette_	12
191	Fildyr	12
191	MineMaster0012	12
191	Dogcorn69420	12
201	Gamergirl420628	11
201	SaintJosie	11
201	MustaLoordi	11
201	Optiprimus	11
201	SvenskaHugo	11
201	SSytex_X	11
201	Sheldor097	11
201	anbbang	11
209	peachfuzz1267	10
209	RoskobiOne	10
209	ssleepless	10
209	CarltheCuck	10
209	hanaryheatwave	10
209	BronkerBrum	10
209	master9067	10
209	Fuhrer_Teemo	10
209	Soap_Bender	10
209	weabis	10
209	Quaintster	10
209	fluddd	10
209	cog	10
209	Druid95	10
209	TheTommyGun63	10
209	layabout100	10
209	h2p_emrld	10
226	Wooptey	9
226	Huwulling	9
226	fkGrim	9
226	ChocolatePepsi	9
226	Meatlaugh	9
226	Darkgon	9
226	sp00ky_ghost977	9
226	djancak	9
226	Deguns123	9
226	CalebDHawk	9
236	Bandito_Roamer	8
236	I_Am_Mushkin	8
236	Eczbox	8
236	ogoa	8
236	_Karmaa	8
236	Eczbek	8
236	TheOnlyRake	8
243	123louis456	7
243	_stets	7
243	dabloons	7
243	Ozixar	7
243	Notta	7
243	_Boipl_	7
243	Hoid_the_Roamer	7
243	Jonte0599	7
243	NomadicRobin_	7
243	TheSeismicDuck	7
243	wobn	7
243	Shoutur1	7
243	Dakar_	7
243	Warlord324	7
243	IAmTheWalrus910	7
243	LordSpeed37	7
243	Burge_r	7
243	Freedrik	7
261	_Virify_	6
261	_Huge_Male_	6
261	Incinere	6
261	Malorn_Aetherius	6
261	bloodbiter	6
261	Nicky_H225	6
261	GLLogan2	6
261	lorpus	6
261	2Stout	6
261	Covalents	6
261	ARandomHedge	6
261	platinumzero	6
261	benediktine1	6
261	epiksk8erduck	6
261	LeGold	6
261	KeruNatsema	6
261	groofles	6
261	sxc_	6
261	Elastiq	6
261	Fakiuss	6
261	masskedman	6
261	valkam13	6
261	DarlaMeow	6
261	Deerfoot	6
261	Nycteus_	6
261	stavgod	6
261	UCP_TheKingK	6
261	Segotep999	6
261	obzii	6
261	PlzNoBM	6
261	jcool7	6
261	Kubeusz2010	6
261	ZoomieZoomie	6
261	EngagedGrub41	6
261	RadarHz	6
261	00000000-0000-0000-0009-01ff0c3e5e4f	6
297	squigglybones	5
297	AshleeCW	5
297	Killercatty78	5
297	RatatJuice	5
