rank	username	minecraft:crafted/minecraft:shears
92	MyNamaSheff	54
95	Blackberry1310	50
96	Skippeh	48
97	Snowflowe	47
98	StinkyDiplomat	46
99	Lez_	45
100	Xclax101	44
101	lillips	43
102	j5ylim	42
102	Eraxa	42
104	k_ce	40
104	Smashic	40
104	Zythose	40
107	ROY4LE	39
108	oscminus	37
108	Quincannon	37
108	claivin	37
108	Nicserso	37
112	Mattesco	35
112	Njensen7	35
114	TheSecondLord	34
114	K_a__a_n	34
116	The_slideV3	33
117	Frozil20	32
117	SammiWolfGirl	32
119	lorywithay	31
119	skrongus	31
121	Blu3beast	29
121	Factoroni	29
123	Awyrlas	28
123	MakeHistory157	28
123	vandmanden	28
126	titanlax	27
126	burbankbuilder28	27
128	ECstardust	26
128	MyNameIsJobo	26
128	Rebytre	26
128	The11thDoctor	26
128	NameGenerat0r	26
133	TheBiggestFeller	25
133	M_Patata	25
133	Arceus1975	25
133	zToasty69z	25
133	MasterNueve	25
138	diamondgolem35	24
138	T045RTY	24
138	heckface	24
138	AltnumberF4	24
142	Groovy_MoonBird	23
142	IWorkAtIkea	23
142	set67	23
142	Xalithia	23
142	pixelviolin	23
142	PortlyPete69	23
148	_i_ERROR_i_	22
149	__tomato	21
149	Iamthejo	21
149	2blox_	21
152	Onennon	20
152	lcvezra	20
152	KingMatthew506	20
155	Cryptacity	19
155	gcaisawesome	19
155	Kouridragon	19
155	Akoot_	19
155	Ezekson	19
160	CLG_Kata	18
160	SaucyDark	18
160	Chickenchaser2	18
160	PeteO1995	18
160	F_Uhre	18
165	KarlKaek	17
165	bigstankyy	17
165	Kubelz	17
165	Chromary	17
165	Mistruth	17
165	Sral7	17
171	PhantomsGhost_	16
171	Ssor69	16
171	Inchef	16
171	hcb238	16
171	Tyrannosplart	16
171	07shiny	16
171	MineMaster0012	16
171	Luigipunch989	16
179	SmashingPump	15
179	LeauVox4921	15
179	Winklepicker279	15
179	wwwwinnebagoooo	15
179	kyouma777	15
184	Tommhh	14
184	SoftSix	14
184	PegLegPete93	14
184	TheDankPlatypus	14
184	SuperPooch06	14
184	Maenara	14
184	IamCL4SSY	14
184	SkateboardR6	14
184	xzvu	14
184	UrbanPlanningEx	14
194	Comma__	13
194	MattieHD	13
194	audiocracked	13
194	Deathkob	13
194	TechnoNinja64	13
199	soundad	12
199	itburb	12
199	Huwulling	12
199	TheThomas69	12
199	theonlymagikarp	12
199	CollinMH06	12
199	legal_tax_evader	12
199	_Bguette_	12
199	Fildyr	12
199	Dogcorn69420	12
209	Saucepeh	11
209	Gamergirl420628	11
209	MustaLoordi	11
209	Optiprimus	11
209	SSytex_X	11
209	Sheldor097	11
209	anbbang	11
216	peachfuzz1267	10
216	RoskobiOne	10
216	ssleepless	10
216	CarltheCuck	10
216	BronkerBrum	10
216	master9067	10
216	Fuhrer_Teemo	10
216	Soap_Bender	10
216	weabis	10
216	Quaintster	10
216	fluddd	10
216	cog	10
216	Druid95	10
216	TheTommyGun63	10
216	layabout100	10
216	SkinnyBois	10
216	h2p_emrld	10
233	Wooptey	9
233	lunathelemon	9
233	fkGrim	9
233	ChocolatePepsi	9
233	Meatlaugh	9
233	Darkgon	9
233	sp00ky_ghost977	9
233	UCP_TheKingK	9
233	djancak	9
233	Deguns123	9
233	CalebDHawk	9
244	Bandito_Roamer	8
244	_Huge_Male_	8
244	I_Am_Mushkin	8
244	Archsam	8
244	excelsionprime	8
244	Eczbox	8
244	ogoa	8
244	_Karmaa	8
244	MAns_44	8
244	Eczbek	8
244	TheOnlyRake	8
255	123louis456	7
255	_stets	7
255	dabloons	7
255	Ozixar	7
255	Notta	7
255	_Boipl_	7
255	Hoid_the_Roamer	7
255	Jonte0599	7
255	NomadicRobin_	7
255	TheSeismicDuck	7
255	wobn	7
255	Shoutur1	7
255	Dakar_	7
255	Warlord324	7
255	IAmTheWalrus910	7
255	LordSpeed37	7
255	Burge_r	7
255	Freedrik	7
273	_Virify_	6
273	tuckerdoodle	6
273	Incinere	6
273	Malorn_Aetherius	6
273	bloodbiter	6
273	Nicky_H225	6
273	GLLogan2	6
273	lorpus	6
273	2Stout	6
273	Covalents	6
273	ARandomHedge	6
273	platinumzero	6
273	benediktine1	6
273	Reneedium	6
273	epiksk8erduck	6
273	Mr_Sun15	6
273	LeGold	6
273	KeruNatsema	6
273	groofles	6
273	sxc_	6
273	Elastiq	6
273	Fakiuss	6
273	masskedman	6
273	valkam13	6
273	DarlaMeow	6
273	Deerfoot	6
273	Nycteus_	6
273	stavgod	6
