rank	username	minecraft:crafted/minecraft:shears
94	Tjhodskins19	56
96	_Dean_123	55
97	ApophisNova	54
97	mihimihimihi	54
97	MyNamaSheff	54
100	Pumpkin_P_Patch	51
101	Blackberry1310	50
102	KarlKaek	48
102	Lez_	48
102	Skippeh	48
105	k_ce	47
105	Snowflowe	47
107	MattieHD	46
107	StinkyDiplomat	46
109	Xclax101	44
110	royal_2	43
110	emreknugrlu	43
112	j5ylim	42
112	Eraxa	42
114	Smashic	40
114	Zythose	40
116	ROY4LE	39
116	oscminus	39
118	Quincannon	37
118	claivin	37
118	Njensen7	37
118	Nicserso	37
122	TheSecondLord	35
123	K_a__a_n	34
124	The_slideV3	33
125	Frozil20	32
125	SammiWolfGirl	32
127	lorywithay	31
127	philandr	31
127	FiguraDei	31
127	annebolyn	31
131	Blu3beast	29
131	Factoroni	29
133	ECstardust	28
133	Tersea_	28
133	Awyrlas	28
133	MakeHistory157	28
133	vandmanden	28
138	titanlax	27
138	burbankbuilder28	27
138	TheWickedBird	27
141	MyNameIsJobo	26
141	RebytreGT	26
141	The11thDoctor	26
141	NameGenerat0r	26
145	TheBiggestFeller	25
145	M_Patata	25
145	Arceus1975	25
145	zToasty69z	25
145	MasterNueve	25
145	pixelviolin	25
151	diamondgolem35	24
151	T045RTY	24
151	heckface	24
151	AltnumberF4	24
155	Groovy_MoonBird	23
155	IWorkAtIkea	23
155	set67	23
155	Xalithia	23
155	PortlyPete69	23
160	Blasterboy54	22
160	_i_ERROR_i_	22
162	__tomato	21
162	NATE_the_HALO	21
162	Iamthejo	21
162	2blox_	21
166	Onennon	20
166	MAns_44	20
166	miramyu	20
166	KingMatthew506	20
170	Cryptacity	19
170	gcaisawesome	19
170	ee_echo_oo	19
170	Kouridragon	19
170	Akoot_	19
170	wwwwinnebagoooo	19
170	Ezekson	19
177	CLG_Kata	18
177	SaucyDark	18
177	Chickenchaser2	18
177	PeteO1995	18
177	F_Uhre	18
182	_Huge_Male_	17
182	bigstankyy	17
182	Kubelz	17
182	Chromary	17
182	pretty_pink_reno	17
182	Mistruth	17
182	Sral7	17
189	PhantomsGhost_	16
189	shineh10	16
189	Ssor69	16
189	Inchef	16
189	hcb238	16
189	Tyrannosplart	16
189	07shiny	16
189	Luigipunch989	16
197	SmashingPump	15
197	LeauVox4921	15
197	Winklepicker279	15
197	Buuck_	15
197	kyouma777	15
202	Tommhh	14
202	SoftSix	14
202	PegLegPete93	14
202	TheDankPlatypus	14
202	SuperPooch06	14
202	Maenara	14
202	IamCL4SSY	14
202	SkateboardR6	14
202	xzvu	14
202	UrbanPlanningEx	14
212	Huwulling	13
212	Comma__	13
212	audiocracked	13
212	Deathkob	13
212	TechnoNinja64	13
217	soundad	12
217	77Holly7	12
217	TheThomas69	12
217	theonlymagikarp	12
217	CollinMH06	12
217	legal_tax_evader	12
217	AspenLightVT	12
217	Fildyr	12
217	Dogcorn69420	12
226	Saucepeh	11
226	Gamergirl420628	11
226	MustaLoordi	11
226	Optiprimus	11
226	SSytex_X	11
226	Sheldor097	11
226	taengoos	11
233	peachfuzz1267	10
233	ssleepless	10
233	CarltheCuck	10
233	BronkerBrum	10
233	master9067	10
233	Fuhrer_Teemo	10
233	Soap_Bender	10
233	weabis	10
233	Quaintster	10
233	fluddd	10
233	cog	10
233	Druid95	10
233	TheTommyGun63	10
233	layabout100	10
233	BeardBois	10
233	h2p_emrld	10
249	Wooptey	9
249	Sleepy_Evelyn	9
249	Reneedium	9
249	fkGrim	9
249	ChocolatePepsi	9
249	Meatlaugh	9
249	Darkgon	9
249	sp00ky_ghost977	9
249	TheKingK_	9
249	djancak	9
249	Deguns123	9
249	CalebDHawk	9
249	11Brewer	9
262	Bandito_Roamer	8
262	I_Am_Mushkin	8
262	tuckerdoodle	8
262	Archsam	8
262	catandmoose	8
262	excelsionprime	8
262	Eczbox	8
262	ogoa	8
262	_Karmaa	8
262	Eczbek	8
262	TheOnlyRake	8
273	123louis456	7
273	_stets	7
273	dabloons	7
273	Ozixar	7
273	Notta	7
273	Boipl	7
273	Hoid_the_Roamer	7
273	Jekyll	7
273	Jonte0599	7
273	NomadicRobin_	7
273	TheSeismicDuck	7
273	wobn	7
273	Shoutur1	7
273	Dakar_	7
273	Warlord324	7
273	IAmTheWalrus910	7
273	LordSpeed37	7
273	Burge_r	7
273	Mikael_Kuningas	7
273	Freedrik	7
293	_Virify_	6
293	RatatJuice	6
293	Incinere	6
293	Malorn_Aetherius	6
293	bloodbiter	6
293	Nicky_H225	6
293	GLLogan2	6
293	lorpus	6
