rank	username	minecraft:crafted/minecraft:shears
101	vandmanden	28
104	titanlax	27
104	burbankbuilder28	27
106	MyNameIsJobo	26
106	The11thDoctor	26
106	NameGenerat0r	26
109	TheBiggestFeller	25
109	M_Patata	25
109	Arceus1975	25
109	Rebytre	25
109	zToasty69z	25
109	MasterNueve	25
115	heckface	24
115	AltnumberF4	24
117	Groovy_MoonBird	23
117	diamondgolem35	23
117	T045RTY	23
117	IWorkAtIkea	23
117	set67	23
117	Xalithia	23
117	PortlyPete69	23
124	pixelviolin	22
125	__tomato	21
125	GlitchyPlate810	21
125	Iamthejo	21
125	2bolx_	21
129	Lez_	20
129	Onennon	20
129	lcvezra	20
129	KingMatthew506	20
133	Cryptacity	19
133	gcaisawesome	19
133	Kouridragon	19
133	Akoot_	19
133	Racengan	19
133	Ezekson	19
139	SaucyDark	18
139	Chickenchaser2	18
139	PeteO1995	18
139	F_Uhre	18
143	KarlKaek	17
143	bigstankyy	17
143	Kubelz	17
143	Chromary	17
143	Mistruth	17
143	Sral7	17
149	PhantomsGhost_	16
149	Ssor69	16
149	Inchef	16
149	hcb238	16
149	Tyrannosplart	16
149	07shiny	16
149	Luigipunch989	16
156	Winklepicker279	15
156	kyouma777	15
158	Tommhh	14
158	SoftSix	14
158	PegLegPete93	14
158	LeauVox4921	14
158	TheDankPlatypus	14
158	SuperPooch06	14
158	Maenara	14
158	IamCL4SSY	14
158	SkateboardR6	14
158	xzvu	14
158	UrbanPlanningEx	14
169	Comma__	13
169	12Magner05	13
169	audiocracked	13
169	Deathkob	13
169	wwwwinnebagoooo	13
169	TechnoNinja64	13
175	soundad	12
175	LeDuctTape	12
175	TheThomas69	12
175	theonlymagikarp	12
175	CollinMH06	12
175	legal_tax_evader	12
175	_Bguette_	12
175	Fildyr	12
175	Dogcorn69420	12
184	Gamergirl420628	11
184	SaintJosie	11
184	MustaLoordi	11
184	Optiprimus	11
184	SvenskaHugo	11
184	SSytex_X	11
184	Sheldor097	11
184	anbbang	11
192	peachfuzz1267	10
192	SmashingPump	10
192	ssleepless	10
192	MattieHD	10
192	CarltheCuck	10
192	BronkerBrum	10
192	master9067	10
192	Fuhrer_Teemo	10
192	Soap_Bender	10
192	Quaintster	10
192	fluddd	10
192	cog	10
192	TheTommyGun63	10
192	layabout100	10
192	Nicserso	10
192	h2p_emrld	10
208	RoskobiOne	9
208	Wooptey	9
208	fkGrim	9
208	ChocolatePepsi	9
208	Meatlaugh	9
208	Darkgon	9
208	sp00ky_ghost977	9
208	djancak	9
208	Deguns123	9
217	Bandito_Roamer	8
217	I_Am_Mushkin	8
217	MangoTheFish	8
217	ogoa	8
217	_Karmaa	8
217	weabis	8
217	Dusk_95	8
217	CalebDHawk	8
217	Eczbek	8
217	TheOnlyRake	8
227	123louis456	7
227	_stets	7
227	dabloons	7
227	Ozixar	7
227	Notta	7
227	_Boipl_	7
227	Hoid_the_Roamer	7
227	Mattesco	7
227	Jonte0599	7
227	NomadicRobin_	7
227	TheSeismicDuck	7
227	wobn	7
227	Shoutur1	7
227	Warlord324	7
227	IAmTheWalrus910	7
227	LordSpeed37	7
227	Burge_r	7
227	Freedrik	7
245	_Virify_	6
245	Incinere	6
245	Huwulling	6
245	Malorn_Aetherius	6
245	Crowman1	6
245	bloodbiter	6
245	Nicky_H225	6
245	GLLogan2	6
245	lorpus	6
245	2Stout	6
245	Covalents	6
245	platinumzero	6
245	benediktine1	6
245	epiksk8erduck	6
245	LeGold	6
245	KeruNatsema	6
245	groofles	6
245	sxc_	6
245	Fakiuss	6
245	masskedman	6
245	valkam13	6
245	DarlaMeow	6
245	Deerfoot	6
245	Nycteus_	6
245	stavgod	6
245	UCP_TheKingK	6
245	obzii	6
245	PlzNoBM	6
245	jcool7	6
245	Kubeusz2010	6
245	RadarHz	6
245	00000000-0000-0000-0009-01ff0c3e5e4f	6
277	squigglybones	5
277	AshleeCW	5
277	Killercatty78	5
277	RatatJuice	5
277	Natty	5
277	ivorico	5
277	ShedJr_	5
277	H72l9w	5
277	Ardennes	5
277	ProfessorBee	5
277	Smashic	5
277	crying_wolf_13	5
277	Kamflame10	5
277	himak1	5
277	intropass	5
277	XboxPanda	5
277	John6970	5
277	toj__	5
277	Marbz_	5
277	AnnieBathory	5
277	CrateOfBoxes	5
277	Jeteight	5
277	Hiryu27	5
277	Smussa	5
