rank	username	minecraft:crafted/minecraft:shears
102	The_slideV3	33
104	Frozil20	32
104	Lez_	32
106	bladeefan2009	31
107	SammiWolfGirl	30
108	Blu3beast	29
108	Factoroni	29
110	Awyrlas	28
110	MakeHistory157	28
110	vandmanden	28
113	titanlax	27
113	burbankbuilder28	27
115	MyNameIsJobo	26
115	The11thDoctor	26
115	Mattesco	26
115	NameGenerat0r	26
119	TheBiggestFeller	25
119	M_Patata	25
119	Arceus1975	25
119	Rebytre	25
119	zToasty69z	25
119	MasterNueve	25
125	diamondgolem35	24
125	heckface	24
125	AltnumberF4	24
128	Groovy_MoonBird	23
128	T045RTY	23
128	IWorkAtIkea	23
128	set67	23
128	Xalithia	23
128	PortlyPete69	23
134	pixelviolin	22
134	GlitchyPlate810	22
136	__tomato	21
136	Iamthejo	21
136	2bolx_	21
139	Onennon	20
139	lcvezra	20
139	KingMatthew506	20
142	Cryptacity	19
142	gcaisawesome	19
142	Kouridragon	19
142	Akoot_	19
142	Racengan	19
142	Ezekson	19
148	SaucyDark	18
148	Chickenchaser2	18
148	PeteO1995	18
148	F_Uhre	18
152	KarlKaek	17
152	bigstankyy	17
152	Kubelz	17
152	Chromary	17
152	Mistruth	17
152	Sral7	17
158	PhantomsGhost_	16
158	Ssor69	16
158	Inchef	16
158	hcb238	16
158	Tyrannosplart	16
158	07shiny	16
158	Luigipunch989	16
165	SmashingPump	15
165	Winklepicker279	15
165	kyouma777	15
168	Tommhh	14
168	SoftSix	14
168	PegLegPete93	14
168	LeauVox4921	14
168	TheDankPlatypus	14
168	SuperPooch06	14
168	Maenara	14
168	IamCL4SSY	14
168	SkateboardR6	14
168	xzvu	14
168	CattSoup	14
168	UrbanPlanningEx	14
180	Comma__	13
180	MattieHD	13
180	audiocracked	13
180	Deathkob	13
180	wwwwinnebagoooo	13
180	TechnoNinja64	13
186	soundad	12
186	LeDuctTape	12
186	TheThomas69	12
186	theonlymagikarp	12
186	CollinMH06	12
186	legal_tax_evader	12
186	_Bguette_	12
186	Fildyr	12
186	Dogcorn69420	12
195	Gamergirl420628	11
195	SaintJosie	11
195	MustaLoordi	11
195	Optiprimus	11
195	SvenskaHugo	11
195	SSytex_X	11
195	Sheldor097	11
195	anbbang	11
203	peachfuzz1267	10
203	RoskobiOne	10
203	ssleepless	10
203	CarltheCuck	10
203	BronkerBrum	10
203	master9067	10
203	Fuhrer_Teemo	10
203	Soap_Bender	10
203	weabis	10
203	Quaintster	10
203	fluddd	10
203	cog	10
203	TheTommyGun63	10
203	layabout100	10
203	MineMaster0012	10
203	Nicserso	10
203	h2p_emrld	10
220	k_ce	9
220	Wooptey	9
220	Huwulling	9
220	fkGrim	9
220	ChocolatePepsi	9
220	Meatlaugh	9
220	Darkgon	9
220	sp00ky_ghost977	9
220	djancak	9
220	Deguns123	9
230	Bandito_Roamer	8
230	I_Am_Mushkin	8
230	MangoTheFish	8
230	ogoa	8
230	_Karmaa	8
230	Dusk_95	8
230	CalebDHawk	8
230	Eczbek	8
230	TheOnlyRake	8
239	123louis456	7
239	_stets	7
239	dabloons	7
239	Ozixar	7
239	Notta	7
239	_Boipl_	7
239	Hoid_the_Roamer	7
239	Jonte0599	7
239	NomadicRobin_	7
239	TheSeismicDuck	7
239	wobn	7
239	Shoutur1	7
239	MyNameIsDakar	7
239	Warlord324	7
239	IAmTheWalrus910	7
239	LordSpeed37	7
239	Burge_r	7
239	Freedrik	7
257	_Virify_	6
257	Incinere	6
257	Malorn_Aetherius	6
257	bloodbiter	6
257	Nicky_H225	6
257	GLLogan2	6
257	lorpus	6
257	2Stout	6
257	Covalents	6
257	platinumzero	6
257	benediktine1	6
257	epiksk8erduck	6
257	LeGold	6
257	KeruNatsema	6
257	groofles	6
257	sxc_	6
257	Elastiq	6
257	Fakiuss	6
257	masskedman	6
257	valkam13	6
257	DarlaMeow	6
257	Deerfoot	6
257	Nycteus_	6
257	stavgod	6
257	UCP_TheKingK	6
257	RealGroot	6
257	obzii	6
257	PlzNoBM	6
257	jcool7	6
257	Kubeusz2010	6
257	ZoomieZoomie	6
257	EngagedGrub41	6
257	RadarHz	6
257	00000000-0000-0000-0009-01ff0c3e5e4f	6
291	_Huge_Male_	5
291	squigglybones	5
291	AshleeCW	5
291	Killercatty78	5
291	RatatJuice	5
291	nattybears	5
291	Natty	5
291	ivorico	5
291	ShedJr_	5
291	H72l9w	5
