rank	username	minecraft:crafted/minecraft:shears
94	Snowflowe	47
95	StinkyDiplomat	46
96	Xclax101	44
97	lillips	43
98	Eraxa	42
99	Smashic	40
99	Zythose	40
101	ROY4LE	39
102	oscminus	37
102	Quincannon	37
102	claivin	37
102	Nicserso	37
106	Lez_	35
106	Njensen7	35
108	k_ce	34
108	Mattesco	34
108	K_a__a_n	34
108	xolstoi	34
112	TheSecondLord	33
112	The_slideV3	33
114	Frozil20	32
114	SammiWolfGirl	32
116	skrongus	31
117	Blu3beast	29
117	Factoroni	29
119	Awyrlas	28
119	MakeHistory157	28
119	vandmanden	28
122	titanlax	27
122	burbankbuilder28	27
124	MyNameIsJobo	26
124	Rebytre	26
124	The11thDoctor	26
124	NameGenerat0r	26
128	TheBiggestFeller	25
128	M_Patata	25
128	Arceus1975	25
128	zToasty69z	25
128	MasterNueve	25
133	diamondgolem35	24
133	T045RTY	24
133	heckface	24
133	AltnumberF4	24
137	Groovy_MoonBird	23
137	IWorkAtIkea	23
137	set67	23
137	Xalithia	23
137	pixelviolin	23
137	PortlyPete69	23
143	_i_ERROR_i_	22
144	__tomato	21
144	Iamthejo	21
144	2blox_	21
147	Onennon	20
147	Racengan	20
147	lcvezra	20
147	KingMatthew506	20
151	Cryptacity	19
151	gcaisawesome	19
151	Kouridragon	19
151	Akoot_	19
151	Ezekson	19
156	ECstardust	18
156	SaucyDark	18
156	Chickenchaser2	18
156	PeteO1995	18
156	F_Uhre	18
161	KarlKaek	17
161	bigstankyy	17
161	Kubelz	17
161	Chromary	17
161	Mistruth	17
161	Sral7	17
167	PhantomsGhost_	16
167	Ssor69	16
167	Inchef	16
167	hcb238	16
167	Tyrannosplart	16
167	07shiny	16
167	Luigipunch989	16
174	SmashingPump	15
174	LeauVox4921	15
174	Winklepicker279	15
174	wwwwinnebagoooo	15
174	kyouma777	15
179	Tommhh	14
179	SoftSix	14
179	PegLegPete93	14
179	TheDankPlatypus	14
179	SuperPooch06	14
179	Maenara	14
179	IamCL4SSY	14
179	SkateboardR6	14
179	xzvu	14
179	UrbanPlanningEx	14
189	Comma__	13
189	MattieHD	13
189	audiocracked	13
189	Deathkob	13
189	MineMaster0012	13
189	TechnoNinja64	13
195	soundad	12
195	itburb	12
195	Huwulling	12
195	TheThomas69	12
195	theonlymagikarp	12
195	CollinMH06	12
195	legal_tax_evader	12
195	_Bguette_	12
195	Fildyr	12
195	Dogcorn69420	12
205	Saucepeh	11
205	Gamergirl420628	11
205	MustaLoordi	11
205	Optiprimus	11
205	SvenskaHugo	11
205	SSytex_X	11
205	Sheldor097	11
205	anbbang	11
213	peachfuzz1267	10
213	RoskobiOne	10
213	ssleepless	10
213	CarltheCuck	10
213	BronkerBrum	10
213	master9067	10
213	Fuhrer_Teemo	10
213	Soap_Bender	10
213	weabis	10
213	Quaintster	10
213	fluddd	10
213	cog	10
213	Druid95	10
213	TheTommyGun63	10
213	layabout100	10
213	h2p_emrld	10
229	Wooptey	9
229	fkGrim	9
229	ChocolatePepsi	9
229	Meatlaugh	9
229	Darkgon	9
229	sp00ky_ghost977	9
229	UCP_TheKingK	9
229	djancak	9
229	Deguns123	9
229	CalebDHawk	9
239	Bandito_Roamer	8
239	_Huge_Male_	8
239	I_Am_Mushkin	8
239	excelsionprime	8
239	Eczbox	8
239	ogoa	8
239	_Karmaa	8
239	MAns_44	8
239	Eczbek	8
239	TheOnlyRake	8
249	123louis456	7
249	_stets	7
249	dabloons	7
249	Ozixar	7
249	Notta	7
249	_Boipl_	7
249	Hoid_the_Roamer	7
249	Jonte0599	7
249	NomadicRobin_	7
249	TheSeismicDuck	7
249	wobn	7
249	Shoutur1	7
249	Dakar_	7
249	Warlord324	7
249	IAmTheWalrus910	7
249	LordSpeed37	7
249	Burge_r	7
249	Freedrik	7
267	_Virify_	6
267	Incinere	6
267	Malorn_Aetherius	6
267	bloodbiter	6
267	Nicky_H225	6
267	GLLogan2	6
267	lorpus	6
267	2Stout	6
267	Covalents	6
267	ARandomHedge	6
267	platinumzero	6
267	benediktine1	6
267	epiksk8erduck	6
267	LeGold	6
267	KeruNatsema	6
267	groofles	6
267	sxc_	6
267	Elastiq	6
267	Fakiuss	6
267	masskedman	6
267	valkam13	6
267	DarlaMeow	6
267	Deerfoot	6
267	Nycteus_	6
267	stavgod	6
267	Segotep999	6
267	obzii	6
267	PlzNoBM	6
267	jcool7	6
267	Kubeusz2010	6
267	ZoomieZoomie	6
267	EngagedGrub41	6
267	RadarHz	6
267	00000000-0000-0000-0009-01ff0c3e5e4f	6
