rank	username	minecraft:crafted/minecraft:shears
94	Tjhodskins19	56
96	_Dean_123	55
97	ApophisNova	54
97	mihimihimihi	54
97	MyNamaSheff	54
100	Pumpkin_P_Patch	51
101	Blackberry1310	50
102	KarlKaek	48
102	Lez_	48
102	Skippeh	48
105	k_ce	47
105	Snowflowe	47
107	MattieHD	46
107	StinkyDiplomat	46
109	Xclax101	44
110	emreknugrlu	43
111	j5ylim	42
111	Eraxa	42
113	Smashic	40
113	Zythose	40
115	ROY4LE	39
115	oscminus	39
117	Quincannon	37
117	claivin	37
117	Njensen7	37
117	Nicserso	37
121	TheSecondLord	35
122	K_a__a_n	34
123	The_slideV3	33
124	Frozil20	32
124	SammiWolfGirl	32
126	lorywithay	31
126	FiguraDei	31
126	annebolyn	31
129	Blu3beast	29
129	Factoroni	29
131	ECstardust	28
131	Tersea_	28
131	Awyrlas	28
131	MakeHistory157	28
131	vandmanden	28
136	titanlax	27
136	burbankbuilder28	27
136	TheWickedBird	27
139	MyNameIsJobo	26
139	RebytreGT	26
139	The11thDoctor	26
139	NameGenerat0r	26
143	TheBiggestFeller	25
143	M_Patata	25
143	Arceus1975	25
143	zToasty69z	25
143	MasterNueve	25
143	pixelviolin	25
149	diamondgolem35	24
149	T045RTY	24
149	heckface	24
149	AltnumberF4	24
153	Groovy_MoonBird	23
153	IWorkAtIkea	23
153	set67	23
153	Xalithia	23
153	PortlyPete69	23
158	Blasterboy54	22
158	_i_ERROR_i_	22
160	__tomato	21
160	NATE_the_HALO	21
160	Iamthejo	21
160	2blox_	21
164	Onennon	20
164	MAns_44	20
164	miramyu	20
164	KingMatthew506	20
168	Cryptacity	19
168	gcaisawesome	19
168	ee_echo_oo	19
168	Kouridragon	19
168	Akoot_	19
168	wwwwinnebagoooo	19
168	Ezekson	19
175	CLG_Kata	18
175	SaucyDark	18
175	Chickenchaser2	18
175	PeteO1995	18
175	F_Uhre	18
180	_Huge_Male_	17
180	bigstankyy	17
180	Kubelz	17
180	Chromary	17
180	pretty_pink_reno	17
180	Mistruth	17
180	Sral7	17
187	PhantomsGhost_	16
187	Ssor69	16
187	Inchef	16
187	hcb238	16
187	Tyrannosplart	16
187	07shiny	16
187	Luigipunch989	16
194	SmashingPump	15
194	LeauVox4921	15
194	Winklepicker279	15
194	kyouma777	15
198	Tommhh	14
198	SoftSix	14
198	PegLegPete93	14
198	TheDankPlatypus	14
198	SuperPooch06	14
198	Maenara	14
198	IamCL4SSY	14
198	Buuck_	14
198	SkateboardR6	14
198	xzvu	14
198	UrbanPlanningEx	14
209	Huwulling	13
209	Comma__	13
209	audiocracked	13
209	Deathkob	13
209	TechnoNinja64	13
214	soundad	12
214	77Holly7	12
214	TheThomas69	12
214	theonlymagikarp	12
214	CollinMH06	12
214	legal_tax_evader	12
214	AspenLightVT	12
214	Fildyr	12
214	Dogcorn69420	12
223	shineh10	11
223	Saucepeh	11
223	Gamergirl420628	11
223	MustaLoordi	11
223	Optiprimus	11
223	SSytex_X	11
223	Sheldor097	11
223	taengoos	11
231	peachfuzz1267	10
231	ssleepless	10
231	CarltheCuck	10
231	BronkerBrum	10
231	master9067	10
231	Fuhrer_Teemo	10
231	Soap_Bender	10
231	weabis	10
231	Quaintster	10
231	fluddd	10
231	cog	10
231	Druid95	10
231	TheTommyGun63	10
231	layabout100	10
231	BeardBois	10
231	h2p_emrld	10
247	Wooptey	9
247	Sleepy_Evelyn	9
247	Reneedium	9
247	fkGrim	9
247	ChocolatePepsi	9
247	Meatlaugh	9
247	Darkgon	9
247	sp00ky_ghost977	9
247	TheKingK_	9
247	djancak	9
247	Deguns123	9
247	CalebDHawk	9
259	Bandito_Roamer	8
259	I_Am_Mushkin	8
259	tuckerdoodle	8
259	Archsam	8
259	catandmoose	8
259	excelsionprime	8
259	Eczbox	8
259	ogoa	8
259	_Karmaa	8
259	Eczbek	8
259	TheOnlyRake	8
270	123louis456	7
270	_stets	7
270	dabloons	7
270	Ozixar	7
270	Notta	7
270	Boipl	7
270	Hoid_the_Roamer	7
270	Jekyll	7
270	Jonte0599	7
270	NomadicRobin_	7
270	TheSeismicDuck	7
270	wobn	7
270	Shoutur1	7
270	Dakar_	7
270	Warlord324	7
270	IAmTheWalrus910	7
270	LordSpeed37	7
270	Burge_r	7
270	Freedrik	7
289	_Virify_	6
289	Incinere	6
289	Malorn_Aetherius	6
289	bloodbiter	6
289	Nicky_H225	6
289	GLLogan2	6
289	lorpus	6
289	2Stout	6
289	Covalents	6
289	ARandomHedge	6
289	platinumzero	6
289	benediktine1	6
