rank	username	minecraft:crafted/minecraft:shears
209	_Karmaa	8
209	Dusk_95	8
209	CalebDHawk	8
209	Eczbek	8
209	TheOnlyRake	8
218	123louis456	7
218	_stets	7
218	dabloons	7
218	Ozixar	7
218	Notta	7
218	LeauVox4921	7
218	Hoid_the_Roamer	7
218	Jonte0599	7
218	NomadicRobin_	7
218	TheSeismicDuck	7
218	wobn	7
218	Shoutur1	7
218	Warlord324	7
218	IAmTheWalrus910	7
218	LordSpeed37	7
218	CSG_Haru	7
218	Freedrik	7
235	_Virify_	6
235	Incinere	6
235	Malorn_Aetherius	6
235	bloodbiter	6
235	Nicky_H225	6
235	12Magner05	6
235	GLLogan2	6
235	egglapras	6
235	2Stout	6
235	Covalents	6
235	platinumzero	6
235	benediktine1	6
235	epiksk8erduck	6
235	KeruNatsema	6
235	groofles	6
235	sxc_	6
235	Negriuke	6
235	masskedman	6
235	valkam13	6
235	DarlaMeow	6
235	Deerfoot	6
235	Nycteus_	6
235	stavgod	6
235	UCP_TheKingK	6
235	obzii	6
235	PlzNoBM	6
235	jcool7	6
235	Kubeusz2010	6
235	RadarHz	6
264	squigglybones	5
264	AshleeCW	5
264	RatatJuice	5
264	Natty	5
264	ivorico	5
264	ShedJr_	5
264	H72l9w	5
264	Ardennes	5
264	ProfessorBee	5
264	crying_wolf_13	5
264	Kamflame10	5
264	himak1	5
264	intropass	5
264	XboxPanda	5
264	John6970	5
264	toj__	5
264	Marbz_	5
264	AnnieBathory	5
264	_Boipl_	5
264	CrateOfBoxes	5
264	Jeteight	5
264	Hiryu27	5
264	CruncyIsTaken	5
264	FishyBoy3811	5
264	Russiancat1	5
264	MyNameIsDakar	5
264	Typadopoulos	5
264	wwwwinnebagoooo	5
264	Cocoamallows	5
264	Kijiki	5
264	Segotep999	5
264	tsitrawhy	5
264	stellarjay	5
264	MissCeleste7	5
264	MelodyGaysharks	5
299	Jovaphobic	4
299	seanitoo	4
