rank	username	minecraft:crafted/minecraft:shears
104	Awyrlas	28
104	MakeHistory157	28
104	vandmanden	28
107	titanlax	27
107	burbankbuilder28	27
109	MyNameIsJobo	26
109	The11thDoctor	26
109	NameGenerat0r	26
112	TheBiggestFeller	25
112	M_Patata	25
112	Arceus1975	25
112	Rebytre	25
112	zToasty69z	25
112	MasterNueve	25
118	heckface	24
118	AltnumberF4	24
120	Groovy_MoonBird	23
120	diamondgolem35	23
120	T045RTY	23
120	IWorkAtIkea	23
120	set67	23
120	Xalithia	23
120	PortlyPete69	23
127	pixelviolin	22
128	__tomato	21
128	GlitchyPlate810	21
128	Iamthejo	21
128	2bolx_	21
132	Onennon	20
132	lcvezra	20
132	KingMatthew506	20
135	Cryptacity	19
135	gcaisawesome	19
135	Kouridragon	19
135	Akoot_	19
135	Racengan	19
135	Ezekson	19
141	SaucyDark	18
141	Chickenchaser2	18
141	PeteO1995	18
141	F_Uhre	18
145	KarlKaek	17
145	bigstankyy	17
145	Kubelz	17
145	Chromary	17
145	Mistruth	17
145	Sral7	17
151	PhantomsGhost_	16
151	Ssor69	16
151	Inchef	16
151	hcb238	16
151	Tyrannosplart	16
151	07shiny	16
151	Luigipunch989	16
158	Winklepicker279	15
158	kyouma777	15
160	Tommhh	14
160	SoftSix	14
160	PegLegPete93	14
160	LeauVox4921	14
160	TheDankPlatypus	14
160	SuperPooch06	14
160	Maenara	14
160	IamCL4SSY	14
160	SkateboardR6	14
160	xzvu	14
160	UrbanPlanningEx	14
171	Comma__	13
171	audiocracked	13
171	Deathkob	13
171	wwwwinnebagoooo	13
171	TechnoNinja64	13
176	soundad	12
176	LeDuctTape	12
176	TheThomas69	12
176	theonlymagikarp	12
176	CollinMH06	12
176	legal_tax_evader	12
176	_Bguette_	12
176	Fildyr	12
176	Dogcorn69420	12
185	Gamergirl420628	11
185	SaintJosie	11
185	RoofTyler	11
185	MustaLoordi	11
185	Optiprimus	11
185	SvenskaHugo	11
185	SSytex_X	11
185	Sheldor097	11
185	anbbang	11
194	peachfuzz1267	10
194	SmashingPump	10
194	ssleepless	10
194	MattieHD	10
194	CarltheCuck	10
194	BronkerBrum	10
194	master9067	10
194	Fuhrer_Teemo	10
194	Soap_Bender	10
194	Quaintster	10
194	fluddd	10
194	cog	10
194	TheTommyGun63	10
194	layabout100	10
194	Nicserso	10
194	h2p_emrld	10
210	RoskobiOne	9
210	Wooptey	9
210	Mattesco	9
210	fkGrim	9
210	ChocolatePepsi	9
210	Meatlaugh	9
210	Darkgon	9
210	sp00ky_ghost977	9
210	djancak	9
210	Deguns123	9
220	Bandito_Roamer	8
220	I_Am_Mushkin	8
220	Huwulling	8
220	MangoTheFish	8
220	ogoa	8
220	_Karmaa	8
220	weabis	8
220	Dusk_95	8
220	CalebDHawk	8
220	Eczbek	8
220	TheOnlyRake	8
231	123louis456	7
231	_stets	7
231	dabloons	7
231	Ozixar	7
231	Notta	7
231	_Boipl_	7
231	Hoid_the_Roamer	7
231	Jonte0599	7
231	NomadicRobin_	7
231	TheSeismicDuck	7
231	wobn	7
231	Shoutur1	7
231	Warlord324	7
231	IAmTheWalrus910	7
231	LordSpeed37	7
231	Burge_r	7
231	CattSoup	7
231	Freedrik	7
249	_Virify_	6
249	Incinere	6
249	Malorn_Aetherius	6
249	bloodbiter	6
249	Nicky_H225	6
249	GLLogan2	6
249	lorpus	6
249	2Stout	6
249	Covalents	6
249	platinumzero	6
249	benediktine1	6
249	epiksk8erduck	6
249	LeGold	6
249	KeruNatsema	6
249	groofles	6
249	sxc_	6
249	Fakiuss	6
249	masskedman	6
249	valkam13	6
249	DarlaMeow	6
249	Deerfoot	6
249	Nycteus_	6
249	stavgod	6
249	UCP_TheKingK	6
249	obzii	6
249	PlzNoBM	6
249	jcool7	6
249	Kubeusz2010	6
249	EngagedGrub41	6
249	RadarHz	6
249	00000000-0000-0000-0009-01ff0c3e5e4f	6
280	squigglybones	5
280	AshleeCW	5
280	Killercatty78	5
280	RatatJuice	5
280	Natty	5
280	ivorico	5
280	ShedJr_	5
280	H72l9w	5
280	Ardennes	5
280	ProfessorBee	5
280	Smashic	5
280	crying_wolf_13	5
280	Kamflame10	5
280	himak1	5
280	intropass	5
280	XboxPanda	5
280	John6970	5
280	toj__	5
280	Marbz_	5
280	AnnieBathory	5
280	CrateOfBoxes	5
