rank	username	minecraft:crafted/minecraft:shears
91	SammiWolfGirl	28
91	vandmanden	28
95	titanlax	27
95	burbankbuilder28	27
97	MyNameIsJobo	26
97	The11thDoctor	26
97	NameGenerat0r	26
100	TheBiggestFeller	25
100	M_Patata	25
100	MasterNueve	25
103	heckface	24
103	Rebytre	24
103	AltnumberF4	24
106	Groovy_MoonBird	23
106	diamondgolem35	23
106	T045RTY	23
106	IWorkAtIkea	23
106	set67	23
106	Xalithia	23
112	pixelviolin	22
112	PortlyPete69	22
114	__tomato	21
114	GlitchyPlate810	21
116	Onennon	20
116	lcvezra	20
116	KingMatthew506	20
119	Cryptacity	19
119	gcaisawesome	19
119	Kouridragon	19
122	SaucyDark	18
122	Chickenchaser2	18
122	PeteO1995	18
122	Arceus1975	18
122	fred870d	18
122	ToastedGamingYT	18
128	KarlKaek	17
128	Kubelz	17
128	Chromary	17
128	Mistruth	17
128	Ezekson	17
128	Sral7	17
134	PhantomsGhost_	16
134	Ssor69	16
134	hcb238	16
134	chipklip	16
134	07shiny	16
134	Luigipunch989	16
134	Miko_Fullbuster	16
141	Inchef	15
141	Winklepicker279	15
141	kyouma777	15
141	Kowcio_	15
141	2blox	15
146	Tommhh	14
146	bigstankyy	14
146	SoftSix	14
146	PegLegPete93	14
146	SuperPooch06	14
146	Maenara	14
146	Sky_light_KING	14
146	Racengan	14
146	SkateboardR6	14
146	stahouo	14
146	UrbanPlanner1978	14
157	Comma__	13
157	audiocracked	13
157	Deathkob	13
157	TechnoNinja64	13
161	soundad	12
161	TheThomas69	12
161	theonlymagikarp	12
161	CollinMH06	12
161	loveseeker	12
161	Akoot_	12
161	_Bguette_	12
161	Fildyr	12
161	Dogcorn69420	12
170	Gamergirl420628	11
170	TheDankPlatypus	11
170	RodSerlingCringe	11
170	MustaLoordi	11
170	Optiprimus	11
170	SSytex_X	11
170	Sheldor097	11
170	anbbang	11
178	peachfuzz1267	10
178	Drlzyy	10
178	ssleepless	10
178	MattieHD	10
178	CarltheCuck	10
178	BronkerBrum	10
178	master9067	10
178	Fuhrer_Teemo	10
178	Soap_Bender	10
178	Quaintster	10
178	fluddd	10
178	cog	10
178	TheTommyGun63	10
178	layabout100	10
178	Nicserso	10
178	h2p_emrld	10
194	RoskobiOne	9
194	Wooptey	9
194	fkGrim	9
194	ChocolatePepsi	9
194	Meatlaugh	9
194	Darkgon	9
194	sp00ky_ghost977	9
194	SvenskaHugo	9
194	djancak	9
194	Deguns123	9
204	Bandito_Roamer	8
204	I_Am_Mushkin	8
204	MangoTheFish	8
204	ogoa	8
204	_Karmaa	8
204	Dusk_95	8
204	CalebDHawk	8
204	Eczbek	8
204	TheOnlyRake	8
213	123louis456	7
213	_stets	7
213	dabloons	7
213	Ozixar	7
213	Notta	7
213	Hoid_the_Roamer	7
213	Jonte0599	7
213	NomadicRobin_	7
213	TheSeismicDuck	7
213	wobn	7
213	Shoutur1	7
213	Warlord324	7
213	IAmTheWalrus910	7
213	LordSpeed37	7
213	CSG_Haru	7
213	Freedrik	7
229	_Virify_	6
229	Incinere	6
229	Malorn_Aetherius	6
229	bloodbiter	6
229	Nicky_H225	6
229	12Magner05	6
229	GLLogan2	6
229	egglapras	6
229	2Stout	6
229	Covalents	6
229	platinumzero	6
229	benediktine1	6
229	epiksk8erduck	6
229	KeruNatsema	6
229	sxc_	6
229	Negriuke	6
229	masskedman	6
229	valkam13	6
229	DarlaMeow	6
229	Deerfoot	6
229	Nycteus_	6
229	stavgod	6
229	UCP_TheKingK	6
229	obzii	6
229	PlzNoBM	6
229	jcool7	6
229	Kubeusz2010	6
229	RadarHz	6
257	squigglybones	5
257	AshleeCW	5
257	Natty	5
257	ivorico	5
257	ShedJr_	5
257	H72l9w	5
257	Ardennes	5
257	ProfessorBee	5
257	crying_wolf_13	5
257	Kamflame10	5
257	himak1	5
257	intropass	5
257	XboxPanda	5
257	John6970	5
257	toj__	5
257	Marbz_	5
257	AnnieBathory	5
257	CrateOfBoxes	5
257	Hiryu27	5
257	CruncyIsTaken	5
257	FishyBoy3811	5
257	Russiancat1	5
257	MyNameIsDakar	5
257	Typadopoulos	5
257	Cocoamallows	5
257	Kijiki	5
257	stellarjay	5
257	MissCeleste7	5
257	MelodyGaysharks	5
286	Jovaphobic	4
286	seanitoo	4
286	SyK7	4
286	6king6colt6	4
286	Sleek_Storm_721	4
286	TheMilkerOfCats	4
286	RatatJuice	4
286	MSK__	4
286	Swexti	4
286	oreee	4
286	Euclidoris	4
286	featherflyy	4
286	TinMaster	4
286	jacxhadow	4
286	Scathra	4
